2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2015-12-14,1123.630005,1126.489990,1108.760010,1115.859985,46124400,1115.859985
2015-11-16,1146.369995,1156.219971,1140.760010,1156.079956,37412400,1156.079956
2015-10-02,1095.579956,1114.119995,1080.609985,1114.119995,43785700,1114.119995
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2015-08-26,1119.280029,1132.630005,1102.579956,1132.189941,53382500,1132.189941
2015-07-28,1219.469971,1226.410034,1205.189941,1224.599976,41177400,1224.599976
2015-06-01,1252.020020,1254.560059,1238.650024,1249.619995,30117100,1249.619995
2015-05-06,1221.530029,1222.900024,1211.130005,1219.359985,37922100,1219.359985
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-03-11,1209.989990,1216.500000,1206.109985,1215.780029,34065700,1215.780029
2015-02-02,1168.579956,1175.560059,1153.790039,1175.510010,40083300,1175.510010
2015-01-16,1151.339966,1177.189941,1151.300049,1176.650024,40564100,1176.650024
2014-12-16,1136.869995,1156.939941,1134.510010,1139.369995,49586800,1139.369995
2014-11-19,1169.040039,1169.079956,1151.979980,1157.689941,33608500,1157.689941
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-08-01,1120.540039,1123.939941,1107.310059,1114.859985,37896600,1114.859985
2014-07-31,1137.260010,1137.260010,1120.060059,1120.069946,41930000,1120.069946
2014-06-03,1125.229980,1129.260010,1118.660034,1126.150024,28671800,1126.150024
2014-05-15,1099.189941,1099.189941,1082.530029,1095.989990,35526400,1095.989990
2014-04-15,1117.900024,1123.770020,1095.790039,1119.489990,37364400,1119.489990
2014-03-27,1155.050049,1161.089966,1146.829956,1151.439941,37334300,1151.439941
2014-02-05,1097.630005,1098.670044,1082.719971,1093.589966,39842900,1093.589966
2014-01-29,1129.500000,1134.180054,1119.800049,1122.449951,39640200,1122.449951
2013-12-12,1101.400024,1107.180054,1099.670044,1103.270020,33066400,1103.270020
2013-11-07,1102.339966,1103.770020,1079.079956,1079.089966,40247300,1079.089966
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-09-03,1019.479980,1026.839966,1009.000000,1016.260010,37316100,1016.260010
2013-08-30,1025.900024,1025.900024,1009.460022,1010.900024,27343000,1010.900024
