2016-02-01,1033.530029,1037.270020,1020.590027,1032.390015,43225300,1032.390015
2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2015-12-01,1198.930054,1204.400024,1195.689941,1204.160034,37121200,1204.160034
2015-11-27,1197.910034,1203.689941,1195.839966,1202.380005,14668400,1202.380005
2015-10-28,1145.479980,1178.780029,1145.479980,1178.719971,46981100,1178.719971
2015-09-17,1175.089966,1193.989990,1173.699951,1180.689941,41837900,1180.689941
2015-08-03,1238.319946,1238.969971,1224.869995,1231.790039,34767700,1231.790039
2015-07-14,1265.300049,1274.109985,1264.869995,1273.329956,30021200,1273.329956
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2015-05-20,1257.329956,1260.829956,1252.359985,1257.739990,30258800,1257.739990
2015-04-15,1269.650024,1278.630005,1268.819946,1275.349976,40137600,1275.349976
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2015-02-26,1234.670044,1239.219971,1231.699951,1239.109985,34086900,1239.109985
2015-01-26,1188.930054,1200.739990,1181.770020,1200.739990,34657600,1200.739990
2014-12-29,1214.439941,1220.810059,1214.439941,1219.109985,24523600,1219.109985
2014-11-26,1186.329956,1190.699951,1185.369995,1190.619995,27452600,1190.619995
2014-10-31,1169.170044,1174.329956,1166.660034,1173.510010,42922900,1173.510010
2014-09-02,1177.290039,1181.369995,1173.060059,1179.469971,28199800,1179.469971
2014-08-26,1166.189941,1176.119995,1166.189941,1175.170044,24519500,1175.170044
2014-07-03,1203.469971,1208.150024,1203.430054,1208.150024,19980900,1208.150024
2014-06-30,1188.410034,1193.400024,1185.239990,1192.959961,30373500,1192.959961
2014-05-27,1132.430054,1144.099976,1132.430054,1142.199951,29110200,1142.199951
2014-04-02,1190.790039,1192.910034,1187.520020,1192.810059,31316600,1192.810059
2014-03-04,1187.280029,1212.819946,1187.280029,1208.650024,37657700,1208.650024
2014-02-27,1179.280029,1187.939941,1176.640015,1187.939941,35474600,1187.939941
2014-01-22,1177.300049,1182.040039,1175.290039,1181.290039,33741700,1181.290039
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2013-11-29,1145.829956,1147.000000,1142.520020,1142.890015,15983000,1142.890015
2013-10-29,1118.859985,1122.640015,1114.780029,1121.069946,33584600,1121.069946
2013-09-26,1075.099976,1081.319946,1073.119995,1078.410034,28139300,1078.410034
2013-08-05,1059.089966,1063.520020,1057.719971,1063.010010,25293000,1063.010010
2013-07-25,1041.839966,1054.189941,1040.790039,1054.180054,33225000,1054.180054
2013-06-18,988.919983,1001.489990,988.919983,999.989990,31209800,999.989990
2013-05-21,997.820007,1000.590027,995.200012,998.780029,35135600,998.780029
2013-04-30,942.210022,947.460022,939.299988,947.460022,37450700,947.460022
2013-03-14,945.429993,953.070007,945.429993,953.070007,34592600,953.070007
2013-02-19,924.140015,932.000000,924.140015,932.000000,37489100,932.000000
2013-01-29,905.729980,907.309998,902.619995,907.309998,39496400,907.309998
2012-12-20,847.900024,852.500000,845.729980,852.489990,36865800,852.489990
2012-11-01,818.780029,828.479980,818.429993,827.849976,39298900,827.849976
2012-10-04,840.739990,844.650024,835.590027,844.650024,36158600,844.650024
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-08-17,811.750000,819.890015,811.469971,819.890015,29229900,819.890015
2012-07-03,808.030029,818.489990,807.700012,818.489990,21163900,818.489990
2012-06-29,775.890015,799.000000,775.890015,798.489990,45904800,798.489990
2012-05-02,811.479980,818.820007,807.979980,818.599976,38038600,818.599976
2012-04-02,828.890015,840.630005,826.570007,840.630005,35720100,840.630005
2012-03-26,836.450012,846.309998,836.450012,846.130005,35769500,846.130005
2012-02-03,820.840027,833.020020,820.840027,831.109985,46085500,831.109985
2012-01-27,789.710022,798.849976,789.690002,798.849976,40073800,798.849976
2011-12-27,745.609985,753.190002,744.200012,751.309998,21305900,751.309998
2011-11-08,749.130005,756.760010,736.640015,755.270020,39084900,755.270020
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-09-16,715.469971,718.630005,708.940002,714.309998,52488900,714.309998
2011-08-01,803.820007,808.599976,786.239990,792.849976,49673900,792.849976
2011-07-07,845.169983,860.369995,845.169983,858.109985,40695300,858.109985
2011-06-30,821.760010,828.760010,821.760010,827.429993,42005000,827.429993
2011-05-10,846.400024,855.909973,846.299988,855.909973,42237400,855.909973
2011-04-29,862.960022,866.900024,860.650024,865.289978,34790700,865.289978
2011-03-31,839.580017,843.729980,838.489990,843.549988,35662700,843.549988
2011-02-18,836.559998,838.000000,832.010010,834.820007,11623100,834.820007
2011-01-14,800.650024,807.890015,799.049988,807.570007,46615900,807.570007
2010-12-27,786.900024,792.539978,784.909973,792.349976,19924700,792.349976
