2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2015-12-15,1117.020020,1133.319946,1117.020020,1131.550049,43535400,1131.550049
2015-11-16,1146.369995,1156.219971,1140.760010,1156.079956,37412400,1156.079956
2015-10-02,1095.579956,1114.119995,1080.609985,1114.119995,43785700,1114.119995
2015-09-30,1087.079956,1101.930054,1087.079956,1100.689941,45250700,1100.689941
2015-08-26,1119.280029,1132.630005,1102.579956,1132.189941,53382500,1132.189941
2015-07-27,1219.209961,1220.729980,1212.329956,1214.609985,38367500,1214.609985
2015-06-02,1245.589966,1258.459961,1243.300049,1251.800049,30493500,1251.800049
2015-05-07,1218.949951,1228.819946,1215.430054,1225.540039,36766400,1225.540039
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-03-11,1209.989990,1216.500000,1206.109985,1215.780029,34065700,1215.780029
2015-02-02,1168.579956,1175.560059,1153.790039,1175.510010,40083300,1175.510010
2015-01-16,1151.339966,1177.189941,1151.300049,1176.650024,40564100,1176.650024
2014-12-16,1136.869995,1156.939941,1134.510010,1139.369995,49586800,1139.369995
2014-11-20,1153.530029,1170.859985,1153.209961,1170.750000,31282900,1170.750000
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2014-09-29,1110.430054,1120.550049,1107.810059,1117.910034,30944400,1117.910034
2014-08-06,1116.079956,1131.640015,1114.290039,1125.550049,35391500,1125.550049
2014-07-18,1131.920044,1152.020020,1131.829956,1151.609985,31060600,1151.609985
2014-06-04,1122.910034,1131.750000,1119.859985,1131.219971,27939200,1131.219971
2014-05-09,1092.400024,1107.380005,1091.500000,1107.219971,30250200,1107.219971
2014-04-15,1117.900024,1123.770020,1095.790039,1119.489990,37364400,1119.489990
2014-03-28,1151.959961,1167.520020,1149.609985,1151.810059,29555200,1151.810059
2014-02-06,1095.650024,1107.439941,1095.630005,1103.930054,38254100,1103.930054
2014-01-31,1127.150024,1137.969971,1124.670044,1130.880005,40596900,1130.880005
2013-12-12,1101.400024,1107.180054,1099.670044,1103.270020,33066400,1103.270020
2013-11-08,1079.949951,1101.189941,1079.949951,1099.969971,38371700,1099.969971
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-09-04,1016.869995,1025.609985,1015.690002,1025.579956,33121500,1025.579956
2013-08-28,1013.400024,1020.250000,1012.950012,1016.500000,27840100,1016.500000
