2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-01-29,1003.520020,1035.380005,1003.520020,1035.380005,54975700,1035.380005
2015-12-31,1149.329956,1149.329956,1135.569946,1135.890015,26553300,1135.890015
2015-11-30,1202.770020,1204.869995,1197.199951,1198.109985,42450300,1198.109985
2015-10-30,1165.479980,1167.650024,1159.660034,1161.859985,42562000,1161.859985
2015-09-30,1087.079956,1101.930054,1087.079956,1100.689941,45250700,1100.689941
2015-08-31,1161.010010,1164.890015,1156.369995,1159.449951,39151000,1159.449951
2015-07-31,1235.170044,1244.979980,1232.949951,1238.680054,36813400,1238.680054
2015-06-30,1255.510010,1256.869995,1248.810059,1253.949951,40785400,1253.949951
2015-05-29,1251.579956,1252.640015,1241.150024,1246.530029,39273900,1246.530029
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-03-31,1252.640015,1255.300049,1248.910034,1252.770020,33765500,1252.770020
2015-02-27,1238.140015,1239.670044,1233.260010,1233.369995,35473800,1233.369995
2015-01-30,1183.339966,1186.040039,1164.900024,1165.390015,45386500,1165.390015
2014-12-31,1215.569946,1221.439941,1204.689941,1204.699951,26060700,1204.699951
2014-11-28,1190.579956,1190.609985,1172.439941,1173.229980,25046400,1173.229980
2014-10-31,1169.170044,1174.329956,1166.660034,1173.510010,42922900,1173.510010
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-08-29,1167.589966,1174.819946,1164.780029,1174.349976,22591300,1174.349976
2014-07-31,1137.260010,1137.260010,1120.060059,1120.069946,41930000,1120.069946
2014-06-30,1188.410034,1193.400024,1185.239990,1192.959961,30373500,1192.959961
2014-05-30,1141.729980,1141.729980,1130.800049,1134.500000,32634900,1134.500000
2014-04-30,1118.459961,1126.959961,1109.369995,1126.859985,37792300,1126.859985
2014-03-31,1158.109985,1174.619995,1156.670044,1173.040039,32743000,1173.040039
2014-02-28,1189.189941,1193.500000,1177.199951,1183.030029,39174500,1183.030029
2014-01-31,1127.150024,1137.969971,1124.670044,1130.880005,40596900,1130.880005
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2013-11-29,1145.829956,1147.000000,1142.520020,1142.890015,15983000,1142.890015
2013-10-31,1106.089966,1108.599976,1097.839966,1100.150024,38265300,1100.150024
2013-09-30,1065.670044,1075.489990,1061.790039,1073.790039,33086300,1073.790039
2013-08-30,1025.900024,1025.900024,1009.460022,1010.900024,27343000,1010.900024
2013-07-31,1043.500000,1053.510010,1043.500000,1045.260010,38473900,1045.260010
2013-06-28,977.739990,982.440002,974.719971,977.479980,49771900,977.479980
2013-05-31,989.710022,994.530029,983.789978,984.150024,40996000,984.150024
2013-04-30,942.210022,947.460022,939.299988,947.460022,37450700,947.460022
2013-03-28,952.130005,953.260010,949.419983,951.539978,33044400,951.539978
2013-02-28,909.619995,915.890015,909.200012,911.109985,39123200,911.109985
2013-01-31,897.020020,902.900024,895.750000,902.090027,39998800,902.090027
2012-12-31,831.890015,849.890015,831.179993,849.349976,32043300,849.349976
2012-11-30,824.580017,824.580017,818.900024,821.919983,39660000,821.919983
2012-10-31,813.609985,818.729980,811.859985,818.729980,35771100,818.729980
2012-09-28,839.489990,841.869995,835.950012,837.450012,35092300,837.450012
2012-08-31,814.099976,814.789978,805.750000,812.090027,29382500,812.090027
2012-07-31,790.250000,794.969971,786.429993,786.940002,38215700,786.940002
2012-06-29,775.890015,799.000000,775.890015,798.489990,45904800,798.489990
2012-05-31,762.599976,765.479980,751.580017,761.820007,45576200,761.820007
2012-04-30,825.469971,825.469971,816.479980,816.880005,35740100,816.880005
2012-03-30,836.469971,838.369995,828.000000,830.299988,36768900,830.299988
2012-02-29,824.880005,829.229980,810.929993,810.940002,44823700,810.940002
2012-01-31,794.969971,795.010010,788.020020,792.820007,42355500,792.820007
2011-12-30,743.630005,746.469971,740.400024,740.919983,22718500,740.919983
2011-11-30,696.090027,737.419983,696.090027,737.419983,58019100,737.419983
2011-10-31,752.440002,754.049988,740.840027,741.059998,43102100,741.059998
2011-09-30,654.429993,661.580017,643.799988,644.159973,44167900,644.159973
2011-08-31,731.929993,737.640015,719.840027,726.809998,52678400,726.809998
