2016-02-08,982.150024,982.150024,955.710022,969.340027,56364600,969.340027
2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2015-12-18,1134.949951,1134.949951,1120.469971,1121.020020,66830700,1121.020020
2015-11-17,1156.160034,1166.339966,1152.489990,1153.209961,44273500,1153.209961
2015-10-28,1145.479980,1178.780029,1145.479980,1178.719971,46981100,1178.719971
2015-09-18,1175.339966,1175.339966,1160.660034,1163.349976,60002400,1163.349976
2015-08-24,1119.760010,1148.579956,1105.930054,1111.689941,66126900,1111.689941
2015-07-07,1247.780029,1248.959961,1225.979980,1248.050049,44586600,1248.050049
2015-06-26,1285.229980,1287.099976,1274.030029,1279.800049,50254700,1279.800049
2015-05-29,1251.579956,1252.640015,1241.150024,1246.530029,39273900,1246.530029
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2015-02-03,1180.079956,1197.390015,1180.060059,1196.989990,46159000,1196.989990
2015-01-30,1183.339966,1186.040039,1164.900024,1165.390015,45386500,1165.390015
2014-12-19,1191.479980,1198.969971,1187.939941,1195.959961,64655300,1195.959961
2014-11-04,1166.729980,1170.869995,1160.890015,1165.420044,39562600,1165.420044
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2014-09-19,1161.650024,1163.859985,1143.469971,1146.920044,46802200,1146.920044
2014-08-01,1120.540039,1123.939941,1107.310059,1114.859985,37896600,1114.859985
2014-07-31,1137.260010,1137.260010,1120.060059,1120.069946,41930000,1120.069946
2014-06-20,1186.130005,1188.520020,1182.050049,1188.430054,43362400,1188.430054
2014-05-07,1109.609985,1110.849976,1093.280029,1108.550049,36329500,1108.550049
2014-04-28,1127.180054,1131.670044,1102.260010,1117.060059,40346800,1117.060059
2014-03-21,1203.160034,1208.140015,1192.800049,1193.729980,52707100,1193.729980
2014-02-03,1130.099976,1130.750000,1091.170044,1094.579956,47260400,1094.579956
2014-01-24,1164.770020,1164.770020,1141.800049,1144.130005,46184500,1144.130005
2013-12-20,1127.849976,1147.119995,1127.650024,1146.469971,50977000,1146.469971
2013-11-07,1102.339966,1103.770020,1079.079956,1079.089966,40247300,1079.089966
2013-10-22,1115.420044,1121.530029,1111.930054,1115.630005,38508400,1115.630005
2013-09-20,1076.479980,1078.199951,1071.859985,1072.829956,50740300,1072.829956
2013-08-01,1051.229980,1060.959961,1051.229980,1059.880005,37751700,1059.880005
2013-07-31,1043.500000,1053.510010,1043.500000,1045.260010,38473900,1045.260010
2013-06-21,962.750000,965.229980,951.450012,963.679993,57972800,963.679993
2013-05-22,999.070007,1008.229980,977.409973,982.260010,43610200,982.260010
2013-04-15,938.669983,938.669983,904.909973,907.179993,46601300,907.179993
2013-03-15,953.500000,954.000000,949.479980,952.479980,51758500,952.479980
2013-02-21,912.700012,912.700012,900.479980,905.400024,42746000,905.400024
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-12-21,848.539978,848.539978,842.309998,847.919983,52291600,847.919983
2012-11-07,818.909973,818.909973,802.229980,804.520020,43564900,804.520020
2012-10-18,841.030029,842.369995,837.119995,837.119995,38800300,837.119995
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-08-01,790.030029,790.570007,771.130005,771.130005,44409200,771.130005
2012-07-26,776.679993,781.270020,772.440002,777.109985,44293000,777.109985
2012-06-22,768.969971,775.929993,766.210022,775.159973,52714900,775.159973
2012-05-17,772.650024,773.369995,754.330017,754.330017,46642800,754.330017
2012-04-10,802.710022,803.609985,783.559998,784.150024,46317300,784.150024
2012-03-16,832.219971,832.780029,827.679993,830.179993,51639500,830.179993
2012-02-03,820.840027,833.020020,820.840027,831.109985,46085500,831.109985
2012-01-26,798.469971,800.219971,789.780029,792.909973,45220700,792.909973
2011-12-16,718.679993,730.729980,717.650024,722.049988,53458000,722.049988
2011-11-30,696.090027,737.419983,696.090027,737.419983,58019100,737.419983
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2011-08-03,768.960022,773.219971,750.059998,772.780029,64469400,772.780029
2011-07-29,799.190002,801.710022,783.169983,797.030029,50611900,797.030029
2011-06-23,793.289978,803.599976,783.330017,802.679993,49834500,802.679993
2011-05-31,843.320007,848.330017,838.400024,848.299988,46962400,848.299988
2011-04-12,830.179993,830.979980,822.270020,822.270020,42754900,822.270020
2011-03-16,790.700012,795.960022,778.799988,781.900024,58330000,781.900024
2011-02-01,785.289978,800.539978,785.289978,798.890015,51645000,798.890015
2011-01-28,795.770020,796.039978,775.400024,775.400024,56186300,775.400024
2010-12-07,764.900024,770.510010,763.409973,764.419983,69706300,764.419983
2010-11-04,715.130005,733.469971,715.130005,733.460022,56954700,733.460022
2010-10-15,709.059998,711.429993,699.789978,703.159973,57249100,703.159973
2010-09-14,650.609985,654.320007,647.000000,649.229980,45210500,649.229980
2010-08-12,613.840027,620.580017,610.940002,616.979980,45210500,616.979980
2010-07-01,609.770020,611.109985,590.570007,604.760010,64357700,604.760010
2010-06-08,620.330017,623.830017,607.289978,617.690002,61927500,617.690002
2010-05-06,695.700012,700.890015,637.690002,672.229980,106178100,672.229980
2010-04-16,723.570007,723.989990,710.289978,714.619995,81084700,714.619995
2010-03-25,687.119995,693.320007,678.880005,679.099976,56689000,679.099976
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.979980
2010-01-21,640.150024,643.770020,627.640015,628.359985,68742900,628.359985
2009-12-17,608.359985,609.010010,600.960022,604.250000,76150700,604.250000
2009-11-02,563.750000,570.119995,553.309998,562.400024,62026400,562.400024
2009-10-28,585.429993,586.479980,565.909973,566.359985,66003500,566.359985
2009-09-01,570.239990,579.900024,556.830017,558.059998,68623600,558.059998
2009-08-05,570.719971,571.239990,560.590027,565.989990,72421200,565.989990
2009-07-30,550.919983,563.479980,550.919983,557.799988,60351800,557.799988
2009-06-01,504.570007,522.369995,504.570007,521.330017,63704400,521.330017
2009-05-07,505.329987,511.279999,489.200012,492.940002,91201000,492.940002
2009-04-09,446.980011,468.200012,446.980011,468.200012,76007100,468.200012
2009-03-18,402.760010,419.809998,398.959991,417.630005,90984500,417.630005
2009-02-27,389.910004,397.640015,386.690002,389.019989,89264800,389.019989
2009-01-15,453.239990,464.970001,439.549988,462.619995,78073500,462.619995
2008-12-19,485.329987,497.529999,481.450012,486.260010,67053100,486.260010
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.540009
2008-10-10,490.239990,526.390015,467.920013,522.479980,114562300,522.479980
2008-09-18,679.039978,723.679993,672.809998,723.679993,100826900,723.679993
2008-08-07,722.330017,724.270020,711.760010,713.409973,53193800,713.409973
2008-07-17,687.760010,696.830017,683.479980,696.630005,73652100,696.630005
2008-06-27,697.869995,701.130005,692.140015,698.140015,62082600,698.140015
2008-05-21,736.619995,742.570007,724.330017,727.109985,45179900,727.109985
2008-04-01,692.020020,710.650024,692.010010,710.650024,47451200,710.650024
2008-03-20,669.590027,682.140015,665.359985,681.419983,61452200,681.419983
2008-02-01,714.919983,731.239990,713.820007,730.500000,46507700,730.500000
2008-01-22,658.849976,683.229980,650.000000,671.570007,65446900,671.570007
2007-12-21,774.400024,785.609985,774.330017,785.599976,45085900,785.599976
2007-11-08,778.479980,782.450012,762.380005,780.900024,54397200,780.900024
2007-10-25,811.219971,817.510010,800.070007,806.109985,41839600,806.109985
2007-09-19,809.260010,822.869995,809.260010,817.400024,38467500,817.400024
2007-08-16,749.580017,768.909973,736.000000,768.830017,65093000,768.830017
2007-07-27,790.710022,794.760010,777.090027,777.830017,47846500,777.830017
2007-06-22,839.030029,839.169983,829.349976,834.750000,42843200,834.750000
2007-05-21,823.390015,837.190002,823.219971,833.650024,34653600,833.650024
2007-04-20,823.549988,829.429993,823.549988,828.859985,33299400,828.859985
