2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-01-19,1010.299988,1017.830017,985.219971,994.869995,49283500,994.869995
2015-12-14,1123.630005,1126.489990,1108.760010,1115.859985,46124400,1115.859985
2015-11-13,1154.089966,1158.430054,1144.339966,1146.550049,42787500,1146.550049
2015-10-01,1100.890015,1103.699951,1083.900024,1097.550049,39836000,1097.550049
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2015-08-25,1133.130005,1133.150024,1104.050049,1104.099976,51835600,1104.099976
2015-07-27,1219.209961,1220.729980,1212.329956,1214.609985,38367500,1214.609985
2015-06-29,1269.359985,1273.949951,1246.599976,1246.750000,36789600,1246.750000
2015-05-05,1231.770020,1234.040039,1211.780029,1215.420044,37939500,1215.420044
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-03-10,1213.930054,1213.939941,1206.319946,1208.469971,36689000,1208.469971
2015-02-02,1168.579956,1175.560059,1153.790039,1175.510010,40083300,1175.510010
2015-01-15,1179.719971,1180.869995,1154.640015,1154.709961,42767200,1154.709961
2014-12-16,1136.869995,1156.939941,1134.510010,1139.369995,49586800,1139.369995
2014-11-19,1169.040039,1169.079956,1151.979980,1157.689941,33608500,1157.689941
2014-10-13,1054.270020,1066.979980,1046.140015,1049.300049,43525800,1049.300049
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-08-01,1120.540039,1123.939941,1107.310059,1114.859985,37896600,1114.859985
2014-07-31,1137.260010,1137.260010,1120.060059,1120.069946,41930000,1120.069946
2014-06-03,1125.229980,1129.260010,1118.660034,1126.150024,28671800,1126.150024
2014-05-15,1099.189941,1099.189941,1082.530029,1095.989990,35526400,1095.989990
2014-04-11,1119.530029,1128.959961,1107.930054,1111.439941,37434600,1111.439941
2014-03-27,1155.050049,1161.089966,1146.829956,1151.439941,37334300,1151.439941
2014-02-05,1097.630005,1098.670044,1082.719971,1093.589966,39842900,1093.589966
2014-01-29,1129.500000,1134.180054,1119.800049,1122.449951,39640200,1122.449951
2013-12-11,1119.819946,1120.920044,1099.739990,1101.500000,34722400,1101.500000
2013-11-07,1102.339966,1103.770020,1079.079956,1079.089966,40247300,1079.089966
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-09-03,1019.479980,1026.839966,1009.000000,1016.260010,37316100,1016.260010
2013-08-30,1025.900024,1025.900024,1009.460022,1010.900024,27343000,1010.900024
2013-07-02,989.219971,995.549988,982.969971,989.469971,33171300,989.469971
2013-06-24,956.929993,958.380005,942.789978,951.049988,47336600,951.049988
2013-05-01,945.530029,945.530029,924.210022,924.210022,35303200,924.210022
2013-04-18,908.989990,909.820007,898.400024,901.510010,38908000,901.510010
2013-03-01,905.369995,915.719971,899.309998,914.729980,36956100,914.729980
2013-02-25,916.119995,919.359985,895.840027,895.840027,40110500,895.840027
2013-01-03,873.830017,878.429993,870.760010,872.599976,38297300,872.599976
2012-12-05,823.609985,824.520020,816.210022,820.599976,42539200,820.599976
2012-11-15,772.469971,775.080017,765.030029,769.479980,39288700,769.479980
2012-10-26,816.619995,819.419983,807.909973,813.250000,32849100,813.250000
2012-09-05,821.840027,824.880005,819.659973,821.229980,33891100,821.229980
2012-08-02,767.690002,773.450012,765.200012,768.599976,41937400,768.599976
2012-07-24,780.760010,781.099976,765.049988,767.750000,38912900,767.750000
2012-06-04,739.690002,742.729980,729.750000,737.239990,40119600,737.239990
2012-05-18,753.799988,758.780029,745.710022,747.210022,45124700,747.210022
2012-04-10,802.710022,803.609985,783.559998,784.150024,46317300,784.150024
2012-03-06,796.460022,796.460022,785.409973,787.090027,41910600,787.090027
2012-02-01,796.989990,810.190002,796.989990,809.659973,45043600,809.659973
2012-01-04,748.349976,749.609985,742.890015,747.280029,35925800,747.280029
2011-12-14,713.219971,715.090027,705.780029,708.460022,42982900,708.460022
2011-11-25,671.900024,679.809998,666.159973,666.159973,16642000,666.159973
2011-10-03,639.729980,648.849976,609.489990,609.489990,56703400,609.489990
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2011-08-08,699.859985,705.150024,650.960022,650.960022,26151500,650.960022
2011-07-29,799.190002,801.710022,783.169983,797.030029,50611900,797.030029
2011-06-13,781.840027,785.989990,773.580017,777.200012,41325200,777.200012
2011-05-24,815.919983,819.619995,809.280029,810.330017,38462500,810.330017
2011-04-18,826.989990,826.989990,816.070007,821.510010,42237400,821.510010
2011-03-16,790.700012,795.960022,778.799988,781.900024,58330000,781.900024
2011-02-02,796.909973,801.479980,795.500000,796.159973,40982600,796.159973
2011-01-21,781.960022,786.890015,773.119995,773.179993,49353200,773.179993
2010-12-01,734.979980,743.929993,734.700012,743.140015,45481100,743.140015
2010-11-01,706.130005,710.299988,693.700012,698.559998,41291800,698.559998
2010-10-04,679.280029,679.960022,665.989990,669.450012,36041100,669.450012
2010-09-01,603.330017,624.989990,603.330017,624.989990,43968800,624.989990
2010-08-24,596.909973,601.770020,588.580017,595.590027,44363300,595.590027
2010-07-06,605.059998,613.309998,587.669983,590.030029,46912400,590.030029
2010-06-30,616.340027,623.710022,608.340027,609.489990,50670800,609.489990
2010-05-25,632.669983,640.880005,617.609985,640.020020,73295800,640.020020
2010-04-01,681.570007,686.500000,677.750000,683.979980,40068700,683.979980
2010-03-01,630.609985,642.650024,630.609985,642.650024,38476400,642.650024
2010-02-08,592.719971,595.289978,586.369995,586.489990,40898200,586.489990
2010-01-29,610.000000,616.030029,600.530029,602.039978,54128500,602.039978
2009-12-03,597.739990,601.590027,588.280029,588.780029,48100300,588.780029
2009-11-02,563.750000,570.119995,553.309998,562.400024,62026400,562.400024
2009-10-30,578.020020,578.020020,560.190002,562.770020,65124200,562.770020
2009-09-02,556.859985,559.049988,554.590027,555.830017,58427300,555.830017
2009-08-17,556.770020,556.770020,546.960022,548.179993,48549700,548.179993
2009-07-09,481.809998,483.910004,478.970001,479.269989,43471700,479.269989
2009-06-23,494.720001,496.630005,488.850006,489.769989,50710200,489.769989
2009-05-13,490.519989,490.519989,471.820007,471.820007,70918200,471.820007
2009-04-01,419.390015,429.510010,412.790009,429.160004,60341400,429.160004
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,343.260010
2009-02-27,389.910004,397.640015,386.690002,389.019989,89264800,389.019989
2009-01-20,464.450012,464.450012,433.649994,433.649994,63752300,433.649994
2008-12-01,466.529999,466.540009,415.989990,417.070007,60520100,417.070007
2008-11-20,411.660004,417.350006,384.579987,385.309998,90937400,385.309998
2008-10-27,468.109985,474.329987,448.399994,448.399994,55580500,448.399994
