2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2013-01-17,161.940002,164.399994,161.830002,163.350006,14911400,163.350006
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,182.899994
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,136.500000
2009-12-03,118.570000,119.540001,118.029999,118.699997,28864000,118.699997
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2007-11-08,82.430000,83.629997,81.730003,82.230003,17356200,82.230003
2006-05-12,71.839996,72.260002,70.199997,71.120003,20635500,71.120003
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2004-12-03,45.040001,46.000000,44.799999,45.599998,4218300,45.599998
