2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,110.529999
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,171.649994
2010-05-06,115.620003,118.620003,115.570000,118.489998,50546300,118.489998
2009-12-04,117.150002,117.260002,112.410004,113.750000,79182600,113.750000
2008-09-17,77.110001,85.599998,77.089996,85.459999,65774700,85.459999
2007-08-16,65.489998,65.809998,63.470001,64.680000,18367500,64.680000
2006-06-13,58.099998,58.650002,55.810001,55.919998,26220600,55.919998
2005-02-10,41.529999,41.840000,41.450001,41.750000,7774500,41.750000
2004-11-22,44.750000,44.970001,44.740002,44.950001,11996000,44.950001
