2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-01-02,163.490005,164.139999,163.139999,163.169998,10431800,163.169998
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-01-03,138.669998,139.000000,137.880005,138.000000,11510200,138.000000
2010-01-04,109.820000,110.139999,109.309998,109.800003,16224100,109.800003
2009-01-02,85.930000,86.610001,85.839996,86.230003,6411600,86.230003
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,84.860001
2007-01-03,63.580002,64.019997,62.000000,62.279999,8061900,62.279999
2006-01-03,52.290001,53.180000,52.230000,53.119999,4606500,53.119999
2005-01-03,42.980000,43.169998,42.740002,43.020000,4750400,43.020000
2004-11-18,44.430000,44.490002,44.070000,44.380001,5992000,44.380001
