2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2015-10-15,57.320000,58.119999,56.389999,57.959999,0,57.959999
2015-07-06,62.340000,64.040001,61.900002,63.500000,0,63.500000
2015-05-14,75.949997,77.059998,75.110001,75.360001,0,75.360001
2015-01-20,80.029999,82.629997,80.029999,82.070000,0,82.070000
2014-10-08,77.379997,82.529999,75.389999,82.099998,0,82.099998
2014-07-11,101.930000,104.220001,101.580002,104.070000,0,104.070000
2014-06-30,98.690002,101.070000,97.809998,100.860001,0,100.860001
2014-03-14,105.730003,107.389999,105.160004,106.199997,0,106.199997
2013-10-28,99.959999,101.660004,98.690002,100.230003,0,100.230003
2013-08-26,112.010002,113.830002,110.879997,112.269997,0,112.269997
2013-04-01,135.729996,135.789993,133.339996,133.979996,0,133.979996
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,168.470001
2012-10-04,188.669998,193.669998,188.669998,193.500000,0,193.500000
2012-09-21,193.910004,196.710007,193.630005,195.199997,0,195.199997
2012-04-02,175.600006,180.020004,175.369995,178.919998,0,178.919998
2012-02-02,201.669998,204.899994,201.160004,202.740005,0,202.740005
2011-11-07,209.199997,215.520004,209.199997,215.300003,0,215.300003
2011-09-08,225.990005,228.979996,225.990005,227.029999,0,227.029999
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,228.949997
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,223.750000
2010-12-06,225.300003,229.190002,225.289993,228.759995,0,228.759995
2010-09-28,195.110001,199.770004,192.020004,199.309998,0,199.309998
2010-05-12,184.880005,189.179993,184.869995,186.059998,0,186.059998
2010-01-11,183.199997,186.479996,181.660004,182.619995,0,182.619995
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,197.000000
2009-09-16,172.009995,175.830002,172.009995,174.169998,0,174.169998
2009-06-02,157.779999,162.059998,157.580002,161.179993,0,161.179993
2009-03-26,140.199997,142.139999,139.130005,140.429993,0,140.429993
2008-10-01,131.210007,136.330002,128.710007,131.369995,0,131.369995
2008-07-14,194.949997,201.669998,194.169998,201.130005,0,201.130005
2008-06-30,194.490005,198.520004,190.039993,195.250000,0,195.250000
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,206.369995
2007-11-06,186.690002,193.169998,186.690002,193.169998,0,193.169998
