2016-01-20,39.520000,40.430000,38.619999,40.099998,0,40.099998
2015-11-23,44.389999,44.910000,44.090000,44.419998,0,44.419998
2015-09-14,44.619999,45.130001,43.549999,44.270000,0,44.270000
2015-06-30,63.500000,64.160004,62.770000,63.139999,0,63.139999
2015-03-13,65.550003,65.680000,63.549999,65.580002,0,65.580002
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,61.630001
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,81.110001
2014-05-28,84.910004,84.910004,83.269997,83.639999,0,83.639999
2014-01-09,85.419998,85.419998,84.099998,84.199997,0,84.199997
2013-12-23,80.459999,81.029999,80.120003,80.489998,0,80.489998
2013-07-10,86.239998,87.279999,84.930000,85.709999,0,85.709999
2013-06-27,82.989998,85.110001,82.989998,84.349998,0,84.349998
2013-03-05,129.740005,131.300003,128.789993,128.889999,0,128.889999
2012-12-20,160.250000,160.360001,156.759995,160.080002,0,160.080002
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,143.110001
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,142.339996
2012-03-29,173.190002,173.970001,170.520004,173.830002,0,173.830002
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,179.429993
2011-09-29,184.979996,188.240005,181.919998,184.440002,0,184.440002
2011-06-20,189.990005,192.139999,189.779999,190.419998,0,190.419998
2011-01-25,197.039993,197.660004,194.600006,196.830002,0,196.830002
2010-10-22,196.539993,196.850006,194.059998,196.820007,0,196.820007
2010-07-19,167.100006,167.210007,162.699997,165.250000,0,165.250000
2010-05-21,164.389999,167.850006,161.990005,166.110001,0,166.110001
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,146.419998
2009-10-30,161.509995,161.520004,152.350006,156.639999,0,156.639999
2009-07-10,130.000000,131.350006,127.720001,129.990005,0,129.990005
2009-04-17,118.720001,118.800003,114.339996,114.989998,0,114.989998
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,104.250000
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,65.720001
2008-09-11,117.769997,118.309998,110.699997,115.320000,0,115.320000
2008-05-02,166.300003,170.479996,166.259995,169.050003,0,169.050003
2008-03-24,172.039993,176.750000,170.750000,171.190002,0,171.190002
2007-12-20,161.059998,162.399994,158.759995,161.750000,0,161.750000
2007-08-17,125.750000,132.330002,125.739998,129.360001,0,129.360001
2007-06-27,132.699997,135.020004,130.830002,135.020004,0,135.020004
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,129.649994
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,122.059998
2006-09-25,125.730003,125.730003,121.709999,124.610001,1810000,124.610001
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.080002
2006-03-10,122.010002,127.320000,121.760002,126.800003,3100000,126.800003
2005-10-21,102.160004,105.529999,102.120003,104.930000,5450000,104.930000
2005-07-19,89.839996,90.400002,89.029999,90.290001,7620000,90.290001
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,78.730003
2005-02-08,88.589996,89.099998,87.620003,88.639999,11460000,88.639999
2004-12-08,98.489998,98.839996,95.930000,98.800003,8950000,98.800003
2004-07-27,83.070000,83.680000,81.400002,83.449997,9440000,83.449997
2004-05-10,77.150002,80.930000,76.790001,79.940002,15760000,79.940002
2004-01-30,94.809998,95.779999,94.209999,95.580002,13810000,95.580002
2003-10-06,88.800003,89.769997,87.900002,89.139999,8510000,89.139999
2003-07-16,74.169998,74.389999,73.410004,73.440002,11230000,73.440002
2003-04-07,63.450001,63.880001,62.750000,63.820000,13690000,63.820000
2003-03-27,63.369999,63.599998,62.130001,62.209999,12710000,62.209999
2002-10-21,60.570000,60.750000,59.740002,59.889999,10790000,59.889999
2002-07-26,57.860001,57.860001,54.669998,55.730000,13090000,55.730000
2002-04-09,67.610001,67.610001,66.699997,66.720001,4730000,66.720001
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.799999
2001-11-23,49.919998,50.080002,49.770000,49.830002,2130000,49.830002
