2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2014-12-31,68.669998,69.419998,67.529999,68.779999,0,68.779999
2013-12-31,82.169998,84.339996,81.660004,84.150002,0,84.150002
2012-12-31,161.039993,166.460007,160.850006,165.600006,0,165.600006
2011-12-30,179.839996,182.649994,179.690002,180.639999,0,180.639999
2010-12-31,224.929993,227.259995,224.539993,226.580002,0,226.580002
2009-12-31,168.850006,170.460007,168.250000,168.250000,0,168.250000
2008-03-20,178.160004,178.160004,168.720001,172.009995,10150000,172.009995
2007-04-16,147.039993,148.500000,146.889999,148.110001,1630000,148.110001
2006-11-24,141.690002,143.149994,141.419998,141.589996,200000,141.589996
2005-12-30,128.350006,129.339996,127.830002,128.029999,460000,128.029999
2004-03-10,100.349998,100.500000,97.739998,97.739998,20000,97.739998
2003-12-03,112.050003,112.699997,111.059998,112.209999,20000,112.209999
2002-07-05,70.089996,70.620003,69.620003,69.620003,2950000,69.620003
2001-11-23,49.919998,50.080002,49.770000,49.830002,2130000,49.830002
2000-11-24,44.919998,45.049999,44.150002,44.520000,2490000,44.520000
1999-11-26,72.419998,72.419998,71.629997,72.099998,2380000,72.099998
1998-11-27,75.089996,75.330002,74.570000,74.610001,3030000,74.610001
1997-12-26,75.099998,75.099998,74.209999,74.570000,1750000,74.570000
1996-07-05,125.440002,130.309998,124.930000,130.309998,1990000,130.309998
1995-07-03,120.190002,120.260002,119.660004,119.820000,1500000,119.820000
1994-11-25,103.639999,106.480003,103.639999,106.480003,1880000,106.480003
1993-01-04,70.010002,70.010002,68.779999,69.559998,1080000,69.559998
1992-08-26,75.669998,75.879997,74.830002,75.599998,1080000,75.599998
1991-09-03,75.949997,79.199997,75.430000,79.040001,390000,79.040001
1990-04-30,100.230003,100.230003,98.529999,99.470001,1230000,99.470001
1989-11-06,111.279999,113.769997,110.760002,113.769997,1080000,113.769997
1988-11-25,89.769997,91.790001,89.639999,91.790001,1090000,91.790001
1987-01-02,77.129997,77.839996,76.279999,76.680000,1180000,76.680000
1986-10-13,81.410004,81.970001,80.849998,81.970001,750000,81.970001
1985-07-05,80.339996,81.599998,80.190002,81.099998,770000,81.099998
1984-10-12,93.349998,96.519997,93.349998,96.019997,580000,96.019997
1983-12-27,111.459999,112.519997,111.230003,111.720001,1360000,111.720001
