2016-01-19,41.580002,41.689999,38.360001,38.840000,0,38.840000
2015-12-17,46.110001,46.110001,43.180000,43.209999,0,43.209999
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,61.630001
2013-12-19,81.190002,81.190002,79.730003,80.410004,0,80.410004
2012-05-15,147.220001,148.179993,141.300003,141.600006,0,141.600006
2011-12-28,182.690002,182.690002,176.080002,176.339996,0,176.339996
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,146.419998
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,104.250000
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,65.720001
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,125.989998
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.080002
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,78.730003
2004-05-07,82.070000,82.070000,77.889999,78.029999,3470000,78.029999
2003-03-27,63.369999,63.599998,62.130001,62.209999,12710000,62.209999
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.799999
2001-02-14,46.369999,46.500000,45.669998,45.820000,9810000,45.820000
2000-11-17,42.980000,43.189999,41.849998,41.849998,7160000,41.849998
1999-03-30,58.389999,58.389999,56.439999,56.439999,5660000,56.439999
1998-08-31,52.070000,52.630001,48.669998,48.889999,6610000,48.889999
1997-12-09,65.110001,65.110001,63.279999,64.199997,5840000,64.199997
1996-11-06,115.529999,115.580002,113.440002,113.440002,6740000,113.440002
1995-01-31,98.370003,98.370003,96.660004,97.379997,4900000,97.379997
1994-12-05,102.010002,102.400002,100.129997,100.129997,4810000,100.129997
1993-01-18,66.809998,67.010002,66.139999,66.529999,5850000,66.529999
1992-11-27,66.089996,66.110001,64.379997,65.000000,5870000,65.000000
1991-12-26,75.779999,75.779999,73.519997,73.610001,5960000,73.610001
1990-12-05,82.279999,82.320000,80.320000,80.430000,3680000,80.430000
1989-05-23,86.690002,86.830002,85.550003,85.580002,9580000,85.580002
1988-02-03,88.599998,88.599998,83.910004,84.709999,2130000,84.709999
1987-01-05,76.849998,76.889999,75.379997,76.669998,4550000,76.669998
1986-07-25,60.049999,60.130001,58.720001,59.130001,2750000,59.130001
1985-01-04,73.070000,73.919998,71.480003,71.849998,2520000,71.849998
1984-12-17,75.400002,75.400002,71.879997,72.419998,1390000,72.419998
1983-12-19,107.059998,108.989998,106.760002,107.059998,2020000,107.059998
