2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2014-12-31,68.669998,69.419998,67.529999,68.779999,0,68.779999
2013-12-31,82.169998,84.339996,81.660004,84.150002,0,84.150002
2012-12-31,161.039993,166.460007,160.850006,165.600006,0,165.600006
2011-12-30,179.839996,182.649994,179.690002,180.639999,0,180.639999
2010-12-31,224.929993,227.259995,224.539993,226.580002,0,226.580002
2009-12-31,168.850006,170.460007,168.250000,168.250000,0,168.250000
2008-03-20,178.160004,178.160004,168.720001,172.009995,10150000,172.009995
2007-01-30,136.699997,138.479996,136.309998,138.000000,4926950000,138.000000
2006-10-18,129.320007,129.960007,126.540001,126.879997,4136190000,126.879997
2005-05-03,83.379997,84.760002,83.169998,84.570000,13210000,84.570000
2004-10-22,102.300003,103.139999,101.769997,102.360001,272740000,102.360001
2003-10-22,97.680000,98.180000,96.690002,96.690002,27870000,96.690002
2002-07-24,56.500000,62.959999,56.070000,62.959999,20170000,62.959999
2001-12-05,53.259998,53.439999,52.790001,53.360001,25260000,53.360001
2000-11-29,46.950001,46.959999,45.680000,46.230000,18530000,46.230000
1999-11-11,72.089996,72.290001,70.370003,70.379997,17940000,70.379997
1998-09-01,50.340000,52.119999,50.250000,51.330002,12020000,51.330002
1997-12-05,65.379997,67.699997,65.379997,67.290001,11340000,67.290001
1996-11-13,125.690002,129.630005,125.690002,127.309998,12360000,127.309998
1995-12-14,119.919998,120.650002,119.129997,120.139999,12980000,120.139999
1994-01-28,128.990005,130.860001,127.779999,129.070007,23880000,129.070007
1993-09-10,101.080002,101.150002,98.959999,100.110001,26760000,100.110001
1992-09-14,77.430000,77.809998,77.019997,77.730003,19540000,77.730003
1991-08-16,82.489998,82.900002,82.190002,82.220001,15290000,82.220001
1990-02-09,132.660004,132.660004,131.509995,131.630005,8700000,131.630005
1989-11-27,122.110001,122.110001,120.040001,120.290001,9870000,120.290001
1988-12-29,84.669998,85.169998,84.199997,85.169998,57860000,85.169998
1987-10-20,105.889999,107.110001,89.419998,96.070000,7950000,96.070000
1986-10-20,77.379997,79.500000,77.269997,79.320000,5960000,79.320000
1985-11-12,81.160004,82.570000,80.230003,82.570000,3700000,82.570000
1984-08-03,90.459999,96.070000,90.459999,96.070000,4320000,96.070000
1983-12-21,109.040001,111.279999,108.800003,111.279999,3220000,111.279999
