2016-02-11,29.010000,30.900000,26.670000,28.139999,0,28.139999
2016-01-29,21.590000,21.740000,19.500000,20.200001,0,20.200001
2015-12-31,17.969999,20.389999,17.510000,18.209999,0,18.209999
2015-11-30,15.550000,16.570000,15.520000,16.129999,0,16.129999
2015-10-30,14.600000,15.390000,14.000000,15.070000,0,15.070000
2015-09-30,24.639999,25.879999,23.250000,24.500000,0,24.500000
2015-08-31,27.030001,29.370001,26.629999,28.430000,0,28.430000
2015-07-31,12.030000,12.630000,11.820000,12.120000,0,12.120000
2015-06-30,17.600000,19.799999,17.490000,18.230000,0,18.230000
2015-05-29,13.590000,14.430000,13.400000,13.840000,0,13.840000
2015-04-30,13.890000,15.290000,12.490000,14.550000,0,14.550000
2015-03-31,14.970000,15.740000,14.330000,15.290000,0,15.290000
2015-02-27,14.070000,14.170000,13.290000,13.340000,0,13.340000
2015-01-30,20.230000,22.180000,19.240000,20.969999,0,20.969999
2014-12-31,15.910000,19.910000,15.860000,19.200001,0,19.200001
2014-11-28,12.640000,13.490000,12.360000,13.330000,0,13.330000
2014-10-31,13.840000,14.830000,13.720000,14.030000,0,14.030000
2014-09-30,15.490000,16.430000,15.180000,16.309999,0,16.309999
2014-08-29,11.860000,12.440000,11.780000,12.090000,0,12.090000
2014-07-31,14.350000,17.110001,14.260000,16.950001,0,16.950001
2014-06-30,11.750000,11.810000,11.300000,11.570000,0,11.570000
2014-05-30,11.660000,11.700000,11.320000,11.400000,0,11.400000
2014-04-30,14.050000,14.180000,13.340000,13.410000,0,13.410000
2014-03-31,13.880000,14.160000,13.570000,13.880000,0,13.880000
2014-02-28,14.220000,14.790000,13.490000,14.000000,0,14.000000
2014-01-31,18.709999,18.990000,17.270000,18.410000,0,18.410000
2013-12-31,13.430000,14.350000,13.380000,13.720000,0,13.720000
2013-11-29,13.060000,13.780000,12.930000,13.700000,0,13.700000
2013-10-31,13.830000,14.020000,13.280000,13.750000,0,13.750000
2013-09-30,17.490000,17.490000,16.160000,16.600000,0,16.600000
2013-08-30,16.750000,17.809999,16.700001,17.010000,0,17.010000
2013-07-31,13.550000,13.830000,12.940000,13.450000,0,13.450000
2013-06-28,17.250000,17.690001,16.190001,16.860001,0,16.860001
2013-05-31,15.020000,16.350000,14.360000,16.299999,0,16.299999
2013-04-30,13.710000,14.280000,13.510000,13.520000,0,13.520000
2013-03-28,12.910000,13.070000,12.540000,12.700000,0,12.700000
2013-02-28,15.000000,15.600000,14.160000,15.510000,0,15.510000
2013-01-31,14.430000,14.430000,14.040000,14.380000,0,14.380000
2012-12-31,22.139999,22.719999,17.879999,18.020000,0,18.020000
2012-11-30,15.260000,16.170000,14.890000,15.870000,0,15.870000
2012-10-31,17.680000,18.840000,17.559999,18.600000,0,18.600000
2012-09-28,15.230000,15.770000,14.950000,15.730000,0,15.730000
2012-08-31,17.250000,18.040001,16.559999,17.469999,0,17.469999
2012-07-31,18.400000,19.090000,18.260000,18.930000,0,18.930000
2012-06-29,17.520000,18.309999,16.870001,17.080000,0,17.080000
2012-05-31,23.830000,25.459999,22.780001,24.059999,0,24.059999
