2016-02-01,21.320000,23.660000,19.610001,19.980000,0,19.980000
2016-01-04,22.480000,23.360001,20.670000,20.700001,0,20.700001
2015-12-01,15.610000,16.340000,14.630000,14.670000,0,14.670000
2015-11-02,15.410000,15.510000,13.670000,14.150000,0,14.150000
2015-10-01,23.139999,25.230000,22.549999,22.549999,0,22.549999
2015-09-01,31.910000,33.820000,29.910000,31.400000,0,31.400000
2015-08-03,12.850000,13.550000,12.320000,12.560000,0,12.560000
2015-07-01,16.629999,17.260000,15.650000,16.090000,0,16.090000
2015-06-01,13.920000,14.860000,13.470000,13.970000,0,13.970000
2015-05-01,13.980000,13.980000,12.680000,12.700000,0,12.700000
2015-04-01,15.320000,16.660000,15.080000,15.110000,0,15.110000
2015-03-02,13.900000,13.900000,12.870000,13.040000,0,13.040000
2015-02-02,20.889999,22.809999,19.350000,19.430000,0,19.430000
2015-01-02,17.760000,20.139999,17.049999,17.790001,0,17.790001
2014-12-01,14.160000,14.750000,13.940000,14.160000,0,14.160000
2014-11-03,14.410000,14.990000,14.230000,14.730000,0,14.730000
2014-10-01,16.440001,17.559999,16.080000,16.709999,0,16.709999
2014-09-02,12.320000,13.410000,12.230000,12.250000,0,12.250000
2014-08-01,16.670000,17.570000,15.520000,17.030001,0,17.030001
2014-07-01,11.280000,11.420000,10.920000,11.150000,0,11.150000
2014-06-02,11.690000,12.170000,11.290000,11.580000,0,11.580000
2014-05-01,13.640000,13.750000,13.100000,13.250000,0,13.250000
2014-04-01,13.430000,13.560000,13.060000,13.100000,0,13.100000
2014-03-03,16.469999,16.780001,15.380000,16.000000,0,16.000000
2014-02-03,18.570000,21.480000,18.340000,21.440001,0,21.440001
2014-01-02,14.320000,14.590000,14.000000,14.230000,0,14.230000
2013-12-02,13.910000,14.310000,13.780000,14.230000,0,14.230000
2013-11-01,13.460000,13.920000,13.220000,13.280000,0,13.280000
2013-10-01,16.309999,16.459999,15.470000,15.540000,0,15.540000
2013-09-03,16.469999,17.370001,16.110001,16.610001,0,16.610001
2013-08-01,12.890000,13.250000,12.820000,12.990000,0,12.990000
2013-07-01,16.900000,16.900000,16.000000,16.370001,0,16.370001
2013-06-03,16.400000,17.580000,16.150000,16.280001,0,16.280001
2013-05-01,13.880000,14.670000,13.870000,14.490000,0,14.490000
2013-04-01,13.460000,14.050000,13.260000,13.580000,0,13.580000
2013-03-01,16.100000,16.820000,15.140000,15.360000,0,15.360000
2013-02-01,13.370000,13.380000,12.720000,12.900000,0,12.900000
2013-01-02,15.240000,15.930000,14.600000,14.680000,0,14.680000
2012-12-03,15.810000,16.690001,15.760000,16.639999,0,16.639999
2012-11-01,17.770000,17.790001,16.450001,16.690001,0,16.690001
2012-10-01,16.030001,16.530001,15.130000,16.320000,0,16.320000
2012-09-04,18.650000,18.959999,17.850000,17.980000,0,17.980000
2012-08-01,18.799999,19.180000,18.200001,18.959999,0,18.959999
2012-07-02,17.620001,18.190001,16.660000,16.799999,0,16.799999
2012-06-01,25.870001,26.709999,23.940001,26.660000,0,26.660000
2012-05-01,17.270000,17.490000,16.010000,16.600000,0,16.600000
2012-04-02,16.350000,16.580000,15.020000,15.640000,0,15.640000
2012-03-01,18.020000,18.030001,17.260000,17.260000,0,17.260000
2012-02-01,18.680000,18.820000,17.990000,18.549999,0,18.549999
2012-01-03,22.950001,23.100000,22.540001,22.969999,0,22.969999
2011-12-01,27.629999,27.889999,26.639999,27.410000,0,27.410000
2011-11-01,36.029999,37.529999,33.869999,34.770000,0,34.770000
2011-10-03,44.250000,45.549999,41.509998,45.450001,0,45.450001
2011-09-01,31.910000,32.380001,30.760000,31.820000,0,31.820000
2011-08-01,22.629999,25.629999,22.459999,23.660000,0,23.660000
2011-07-01,16.059999,16.290001,15.120000,15.870000,0,15.870000
2011-06-01,15.950000,18.480000,15.950000,18.299999,0,18.299999
2011-05-02,15.070000,16.129999,15.070000,15.990000,0,15.990000
2011-04-01,16.680000,17.620001,16.440001,17.400000,0,17.400000
2011-03-01,17.629999,21.010000,17.629999,21.010000,0,21.010000
2011-02-01,18.590000,18.629999,17.400000,17.629999,0,17.629999
2011-01-03,17.940001,17.950001,16.910000,17.610001,0,17.610001
2010-12-01,21.190001,21.430000,20.400000,21.360001,0,21.360001
2010-11-01,21.650000,22.540001,20.920000,21.830000,0,21.830000
2010-10-01,22.900000,23.670000,22.459999,22.500000,0,22.500000
2010-09-01,25.129999,25.129999,23.860001,23.889999,0,23.889999
2010-08-02,23.070000,23.240000,21.740000,22.010000,0,22.010000
2010-07-01,34.410000,37.580002,32.720001,32.860001,0,32.860001
2010-06-01,34.869999,35.680000,31.820000,35.540001,0,35.540001
2010-05-03,22.410000,22.410000,19.610001,20.190001,0,20.190001
2010-04-01,17.010000,18.090000,16.790001,17.469999,0,17.469999
2010-03-01,19.930000,19.940001,19.180000,19.260000,0,19.260000
2010-02-01,24.330000,24.330000,22.580000,22.590000,0,22.590000
2010-01-04,21.680000,21.680000,20.030001,20.040001,0,20.040001
2009-12-01,24.510000,24.510000,21.879999,21.920000,0,21.920000
2009-11-02,30.700001,31.840000,28.070000,29.780001,0,29.780001
2009-10-01,25.980000,28.420000,25.980000,28.270000,0,28.270000
2009-09-01,26.010000,29.230000,26.000000,29.150000,0,29.150000
2009-08-03,25.920000,26.490000,25.559999,25.559999,0,25.559999
2009-07-01,25.730000,26.309999,24.799999,26.219999,0,26.219999
2009-06-01,28.700001,30.049999,28.450001,30.040001,0,30.040001
2009-05-01,36.500000,36.880001,34.880001,35.299999,0,35.299999
2009-04-01,45.419998,45.599998,42.259998,42.279999,0,42.279999
2009-03-02,49.959999,53.250000,48.349998,52.650002,0,52.650002
2009-02-02,49.419998,49.540001,45.259998,45.520000,0,45.520000
2009-01-02,39.580002,39.820000,36.880001,39.189999,0,39.189999
2008-12-01,60.470001,68.599998,60.360001,68.510002,0,68.510002
2008-11-03,60.169998,60.770000,53.630001,53.680000,0,53.680000
2008-10-01,39.389999,42.380001,39.389999,39.810001,0,39.810001
2008-09-02,20.650000,22.299999,20.469999,21.990000,0,21.990000
2008-08-01,22.660000,23.370001,22.350000,22.570000,0,22.570000
2008-07-01,25.139999,25.570000,23.639999,23.650000,0,23.650000
2008-06-02,17.830000,20.450001,17.830000,19.830000,0,19.830000
2008-05-01,20.780001,20.830000,18.870001,18.879999,0,18.879999
2008-04-01,25.610001,25.610001,22.520000,22.680000,0,22.680000
2008-03-03,27.540001,28.129999,26.270000,26.280001,0,26.280001
2008-02-01,25.660000,25.750000,24.020000,24.020000,0,24.020000
2008-01-02,22.580000,24.049999,22.400000,23.170000,0,23.170000
2007-12-03,23.590000,24.490000,23.400000,23.610001,0,23.610001
2007-11-01,19.889999,24.150000,17.379999,23.209999,0,23.209999
2007-10-01,18.440001,18.440001,17.110001,17.840000,0,17.840000
2007-09-04,21.930000,24.809999,21.709999,22.780001,0,22.780001
2007-08-01,23.709999,26.219999,23.260000,23.670000,0,23.670000
2007-07-02,16.480000,16.480000,14.910000,15.400000,0,15.400000
2007-06-01,12.770000,13.010000,12.430000,12.780000,0,12.780000
2007-05-01,14.100000,14.600000,13.480000,13.510000,0,13.510000
2007-04-02,14.910000,15.460000,14.400000,14.530000,0,14.530000
2007-03-01,17.760000,19.400000,15.360000,15.820000,0,15.820000
2007-02-01,10.320000,10.430000,10.140000,10.310000,0,10.310000
2007-01-03,12.160000,12.750000,11.530000,12.040000,0,12.040000
2006-12-01,11.070000,12.280000,10.960000,11.660000,0,11.660000
2006-11-01,10.930000,11.680000,10.890000,11.510000,0,11.510000
