2016-02-11,29.010000,30.900000,26.670000,28.139999,0,28.139999
2016-01-20,27.780001,32.090000,26.590000,27.590000,0,27.590000
2015-12-11,21.360001,25.270000,20.879999,24.389999,0,24.389999
2015-11-13,18.680000,20.670000,18.200001,20.080000,0,20.080000
2015-10-01,23.139999,25.230000,22.549999,22.549999,0,22.549999
2015-09-01,31.910000,33.820000,29.910000,31.400000,0,31.400000
2015-08-24,28.030001,53.290001,28.030001,40.740002,0,40.740002
2015-07-09,17.459999,20.049999,17.200001,19.969999,0,19.969999
2015-06-29,16.700001,19.500000,15.820000,18.850000,0,18.850000
2015-05-06,13.930000,16.360001,13.890000,15.150000,0,15.150000
2015-04-01,15.320000,16.660000,15.080000,15.110000,0,15.110000
2015-03-11,16.440001,17.190001,16.290001,16.870001,0,16.870001
2015-02-02,20.889999,22.809999,19.350000,19.430000,0,19.430000
2015-01-15,21.230000,23.309999,20.860001,22.389999,0,22.389999
2014-12-16,23.549999,25.200001,19.600000,23.570000,0,23.570000
2014-11-04,15.050000,15.930000,14.830000,14.890000,0,14.890000
2014-10-15,26.360001,31.059999,24.639999,25.270000,0,25.270000
2014-09-30,15.490000,16.430000,15.180000,16.309999,0,16.309999
2014-08-01,16.670000,17.570000,15.520000,17.030001,0,17.030001
2014-07-31,14.350000,17.110001,14.260000,16.950001,0,16.950001
2014-06-16,12.650000,12.870000,12.280000,12.650000,0,12.650000
2014-05-06,13.650000,13.900000,13.280000,13.800000,0,13.800000
2014-04-11,16.660000,17.850000,15.890000,17.030001,0,17.030001
2014-03-14,16.740000,18.219999,16.090000,17.820000,0,17.820000
2014-02-03,18.570000,21.480000,18.340000,21.440001,0,21.440001
2014-01-31,18.709999,18.990000,17.270000,18.410000,0,18.410000
2013-12-17,16.040001,16.670000,15.810000,16.209999,0,16.209999
2013-11-07,12.990000,14.140000,12.930000,13.910000,0,13.910000
2013-10-08,19.010000,21.010000,18.980000,20.340000,0,20.340000
2013-09-03,16.469999,17.370001,16.110001,16.610001,0,16.610001
2013-08-30,16.750000,17.809999,16.700001,17.010000,0,17.010000
2013-07-02,16.490000,16.930000,15.880000,16.440001,0,16.440001
2013-06-20,18.400000,21.320000,18.010000,20.490000,0,20.490000
2013-05-31,15.020000,16.350000,14.360000,16.299999,0,16.299999
