2016-02-02,107.919998,108.180000,107.349998,108.089996,6651100,108.089996
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.180000
2015-12-24,102.820000,103.050003,102.769997,103.050003,1710200,103.050003
2015-11-25,102.470001,102.690002,102.209999,102.459999,2931300,102.459999
2015-10-26,111.730003,111.980003,111.330002,111.430000,2573500,111.430000
2015-09-14,105.860001,106.389999,105.779999,106.220001,2350800,106.220001
2015-08-04,104.559998,104.750000,103.949997,104.309998,3241000,104.309998
2015-07-14,111.000000,111.080002,110.629997,110.739998,2601000,110.739998
2015-06-25,112.430000,112.709999,112.320000,112.440002,2904700,112.440002
2015-05-22,115.510002,115.930000,115.320000,115.599998,1780200,115.599998
2015-04-07,116.269997,116.510002,115.940002,116.110001,2468500,116.110001
2015-03-24,114.349998,114.650002,113.820000,114.570000,2979300,114.570000
2015-02-26,116.540001,116.550003,115.830002,116.070000,4025400,116.070000
2015-01-23,124.430000,124.500000,123.349998,124.230003,6270900,124.230003
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-11-26,115.250000,115.339996,114.980003,115.160004,3184000,115.160004
2014-10-27,118.180000,118.370003,118.010002,118.059998,2443600,118.059998
2014-09-03,121.699997,122.199997,121.660004,122.150002,3414600,122.150002
2014-08-27,123.599998,123.709999,123.250000,123.320000,2576800,123.320000
2014-07-23,125.720001,126.040001,125.400002,125.620003,3041400,125.620003
2014-06-09,120.790001,120.849998,120.570000,120.650002,2788000,120.650002
2014-05-23,124.599998,124.660004,124.190002,124.510002,2205900,124.510002
2014-04-03,123.750000,124.260002,123.589996,123.919998,3658800,123.919998
2014-03-10,128.880005,129.610001,128.779999,129.130005,4169900,129.130005
2014-02-06,121.379997,121.510002,120.779999,121.239998,4745800,121.239998
2014-01-16,119.839996,119.959999,119.570000,119.790001,3949500,119.790001
2013-12-24,115.790001,116.290001,115.709999,116.099998,3353900,116.099998
2013-11-29,120.669998,121.050003,120.620003,120.699997,2364700,120.699997
2013-10-21,127.129997,127.339996,126.790001,126.980003,3395200,126.980003
2013-09-11,131.580002,131.809998,131.259995,131.699997,5046600,131.699997
2013-08-05,126.510002,126.639999,125.339996,125.699997,4003900,125.699997
2013-07-29,128.449997,128.779999,128.250000,128.470001,3554100,128.470001
2013-06-17,133.889999,134.059998,133.520004,133.770004,4072300,133.770004
2013-05-24,134.110001,134.509995,133.639999,133.759995,5522600,133.759995
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-03-22,155.449997,155.990005,155.419998,155.550003,4746300,155.550003
2013-02-08,161.460007,162.020004,161.199997,161.570007,6085900,161.570007
2013-01-23,163.919998,163.949997,163.000000,163.210007,6697000,163.210007
2012-12-24,160.880005,160.960007,160.470001,160.619995,3699400,160.619995
2012-11-21,167.190002,167.820007,166.970001,167.559998,3810700,167.559998
2012-10-08,171.750000,172.279999,171.679993,172.050003,3749300,172.050003
2012-09-11,168.220001,168.529999,167.789993,167.899994,7522900,167.899994
2012-08-09,156.360001,157.000000,156.279999,156.990005,3177800,156.990005
2012-07-02,154.669998,155.550003,154.339996,155.089996,3654200,155.089996
2012-06-27,153.300003,153.449997,152.149994,152.830002,4840700,152.830002
2012-05-07,159.309998,159.339996,158.449997,159.080002,4927800,159.080002
2012-04-24,159.630005,160.179993,159.289993,159.300003,5200600,159.300003
2012-03-12,165.330002,165.580002,164.399994,165.070007,6523800,165.070007
2012-02-13,167.330002,167.940002,166.740005,167.509995,7088900,167.509995
2012-01-24,161.809998,162.369995,161.529999,162.009995,7502100,162.009995
2011-12-23,156.350006,156.490005,155.820007,156.309998,3565100,156.309998
2011-11-14,173.740005,173.860001,172.589996,173.199997,5886400,173.199997
2011-10-11,162.210007,162.509995,161.210007,162.100006,8256900,162.100006
2011-09-20,173.179993,176.369995,172.839996,175.779999,12667600,175.779999
2011-08-01,157.470001,158.970001,156.779999,157.720001,14825700,157.720001
2011-07-07,148.970001,149.350006,148.289993,149.149994,9520900,149.149994
2011-06-09,150.009995,151.020004,149.750000,150.559998,7643200,150.559998
2011-05-19,145.119995,145.850006,144.860001,145.649994,8098100,145.649994
2011-04-07,142.229996,142.889999,141.800003,142.509995,9486800,142.509995
2011-03-29,138.210007,138.820007,137.940002,138.210007,6345200,138.210007
2011-02-07,131.669998,131.949997,131.229996,131.679993,7176300,131.679993
2011-01-10,133.850006,134.199997,133.240005,134.119995,8429900,134.119995
2010-12-27,134.960007,135.059998,134.490005,135.020004,3436400,135.020004
2010-11-26,132.380005,133.160004,131.929993,133.110001,7822400,133.110001
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-09-27,126.900002,126.910004,126.480003,126.720001,6679700,126.720001
2010-08-30,120.849998,121.059998,120.580002,120.910004,4390900,120.910004
2010-07-12,117.830002,118.199997,116.970001,117.339996,7506700,117.339996
2010-06-11,119.879997,120.410004,119.330002,120.010002,7829400,120.010002
2010-05-27,118.160004,119.040001,118.139999,118.690002,10418500,118.690002
2010-04-21,111.820000,112.639999,111.480003,112.309998,6842900,112.309998
2010-03-15,108.160004,108.559998,107.820000,108.360001,7698600,108.360001
2010-02-22,109.860001,109.970001,108.660004,109.070000,10742800,109.070000
2010-01-19,110.949997,111.750000,110.830002,111.519997,10468200,111.519997
2009-12-24,107.900002,108.370003,107.769997,108.360001,7991600,108.360001
2009-11-05,106.809998,107.199997,106.599998,106.980003,10189000,106.980003
2009-10-12,103.389999,103.919998,103.220001,103.559998,9179000,103.559998
2009-09-28,97.209999,97.809998,97.000000,97.050003,7791200,97.050003
2009-08-20,92.309998,92.550003,92.120003,92.269997,3973000,92.269997
2009-07-16,92.000000,92.120003,91.550003,91.980003,4604600,91.980003
2009-06-29,92.320000,92.400002,91.709999,92.040001,6528700,92.040001
2009-05-01,86.750000,87.489998,86.690002,86.949997,6122400,86.949997
2009-04-15,87.419998,87.940002,87.230003,87.500000,6857000,87.500000
2009-03-17,90.260002,90.589996,89.750000,90.040001,10052400,90.040001
2009-02-06,89.150002,90.139999,89.150002,89.589996,12554300,89.589996
2009-01-02,85.930000,86.610001,85.839996,86.230003,6411600,86.230003
2008-12-24,82.470001,83.570000,82.470001,83.459999,2069600,83.459999
2008-11-28,80.040001,80.750000,79.800003,80.309998,3658700,80.309998
2008-10-28,73.029999,73.800003,71.699997,73.790001,8468100,73.790001
2008-09-08,80.099998,80.349998,78.470001,78.860001,10016900,78.860001
2008-08-29,82.309998,82.470001,81.580002,81.709999,5124800,81.709999
2008-07-21,94.750000,95.150002,94.449997,95.120003,7323800,95.120003
2008-06-02,87.470001,88.550003,87.440002,87.959999,5277100,87.959999
2008-05-30,87.339996,87.690002,86.959999,87.449997,4944200,87.449997
2008-04-14,91.320000,91.980003,91.059998,91.110001,4697000,91.110001
2008-03-27,93.510002,94.089996,92.949997,93.459999,7560500,93.459999
2008-02-15,90.300003,90.320000,88.629997,89.150002,5586100,89.150002
2008-01-07,85.239998,85.260002,84.570000,84.769997,6944300,84.769997
2007-12-24,80.209999,80.629997,80.139999,80.139999,2863500,80.139999
2007-11-05,79.680000,80.239998,79.110001,79.750000,5025300,79.750000
2007-10-23,75.110001,75.260002,74.629997,75.230003,3096400,75.230003
2007-09-13,70.070000,70.260002,69.610001,70.080002,4612400,70.080002
2007-08-27,66.010002,66.050003,65.860001,65.980003,1865700,65.980003
2007-07-03,65.059998,65.059998,64.580002,64.739998,1835300,64.739998
