2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,107.690002
2015-12-09,103.629997,103.660004,102.320000,102.639999,6026300,102.639999
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.589996
2015-10-16,113.239998,113.440002,112.430000,112.489998,6630800,112.489998
2015-09-25,109.870003,110.029999,109.550003,109.809998,5209500,109.809998
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,110.529999
2015-07-01,112.120003,112.510002,111.940002,111.980003,4409000,111.980003
2015-06-19,115.339996,115.459999,114.949997,115.120003,4611600,115.120003
2015-05-18,117.779999,117.879997,117.269997,117.519997,5079900,117.519997
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,116.690002
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,115.680000
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,122.419998
2015-01-21,125.180000,125.339996,123.370003,124.230003,11082700,124.230003
2014-12-10,118.150002,118.470001,117.809998,117.959999,4277400,117.959999
2014-11-21,115.580002,115.959999,114.470001,115.389999,6561300,115.389999
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-09-04,122.480003,122.660004,121.250000,121.480003,7310600,121.480003
2014-08-12,126.419998,126.809998,125.870003,125.989998,4609700,125.989998
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,128.539993
2014-06-24,127.220001,127.320000,126.730003,126.980003,6350200,126.980003
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.220001
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.849998
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,129.210007
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.470001
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,121.820000
2013-11-04,127.180000,127.519997,126.739998,126.809998,3819300,126.809998
2013-10-30,130.830002,131.220001,128.809998,129.600006,8896000,129.600006
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,136.419998
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,136.710007
2013-07-24,129.169998,129.399994,126.870003,127.480003,9979100,127.480003
2013-06-05,135.470001,136.369995,135.009995,135.520004,7444900,135.520004
2013-05-06,142.330002,142.460007,141.630005,142.149994,7730300,142.149994
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-03-21,156.169998,156.429993,155.880005,156.250000,4992000,156.250000
2013-02-05,162.750000,162.789993,161.330002,161.960007,8979400,161.960007
2013-01-18,163.949997,163.970001,163.020004,163.089996,10038100,163.089996
2012-12-12,166.199997,166.940002,165.360001,165.770004,14164700,165.770004
2012-11-26,169.559998,169.729996,169.250000,169.429993,5377700,169.429993
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,171.960007
2012-08-24,161.869995,162.350006,161.330002,161.970001,8497200,161.970001
2012-07-27,157.639999,157.960007,156.660004,157.539993,9772600,157.539993
2012-06-06,158.899994,159.199997,156.589996,157.210007,15771600,157.210007
2012-05-01,162.089996,162.179993,160.889999,161.320007,7414800,161.320007
2012-04-03,163.229996,163.229996,159.169998,159.889999,16822300,159.889999
2012-03-02,166.229996,166.830002,165.630005,166.339996,9298100,166.339996
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2012-01-31,169.770004,169.860001,167.720001,169.309998,11192500,169.309998
2011-12-02,170.649994,170.800003,169.360001,169.820007,8433200,169.820007
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,173.529999
2011-10-28,169.639999,169.940002,168.750000,169.619995,9362900,169.619995
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,182.899994
2011-08-23,182.240005,183.820007,177.500000,177.669998,55265400,177.669998
2011-07-27,158.470001,158.639999,156.690002,157.190002,18296600,157.190002
2011-06-22,151.009995,151.860001,150.559998,150.990005,14109700,150.990005
2011-05-02,151.460007,153.610001,150.360001,150.410004,24094100,150.410004
2011-04-29,149.899994,153.029999,149.750000,152.369995,27600000,152.369995
2011-03-07,140.289993,140.610001,139.279999,139.720001,14068900,139.720001
2011-02-24,138.039993,138.139999,135.729996,136.479996,18781700,136.479996
2011-01-03,138.669998,139.000000,137.880005,138.000000,11510200,138.000000
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,136.500000
2010-11-09,138.699997,139.149994,135.050003,135.589996,39445200,135.589996
2010-10-15,134.240005,134.460007,133.070007,133.679993,26168600,133.679993
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,127.910004
2010-08-31,121.769997,122.190002,121.459999,122.080002,12249700,122.080002
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,117.040001
2010-06-21,123.089996,123.110001,120.360001,120.389999,20041700,120.389999
2010-05-14,121.879997,122.019997,119.120003,120.370003,34643200,120.370003
2010-04-30,115.260002,115.699997,115.209999,115.360001,13403100,115.360001
2010-03-03,111.459999,112.180000,111.180000,111.629997,16222100,111.629997
2010-02-22,109.860001,109.970001,108.660004,109.070000,10742800,109.070000
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-11-25,115.690002,116.879997,115.529999,116.620003,24569900,116.620003
2009-10-23,104.500000,104.580002,102.959999,103.489998,11423000,103.489998
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.910004
2009-08-06,95.010002,95.190002,93.760002,94.599998,13661000,94.599998
2009-07-27,93.900002,93.949997,93.360001,93.709999,5167300,93.709999
2009-06-01,96.470001,96.760002,95.629997,95.730003,17921200,95.730003
2009-05-29,95.699997,96.349998,95.580002,96.199997,18137800,96.199997
2009-04-01,91.339996,91.379997,90.209999,91.029999,12298700,91.029999
2009-03-20,93.480003,94.370003,93.129997,93.589996,18072300,93.589996
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.800003
2009-01-30,90.699997,91.489998,89.650002,91.309998,21279300,91.309998
2008-12-29,86.500000,87.000000,85.949997,86.349998,9073100,86.349998
2008-11-25,81.339996,81.379997,79.279999,80.870003,17522100,80.870003
2008-10-08,90.690002,90.839996,88.050003,89.419998,31204900,89.419998
2008-09-23,88.870003,89.099998,86.720001,88.320000,22342900,88.320000
2008-08-01,89.500000,90.449997,89.370003,89.570000,10893500,89.570000
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.169998
2008-06-30,91.889999,91.900002,90.529999,91.400002,7289000,91.400002
2008-05-23,91.330002,92.000000,90.959999,91.230003,6062800,91.230003
2008-04-17,93.309998,93.510002,92.480003,92.559998,6875300,92.559998
2008-03-18,99.349998,99.510002,96.349998,96.500000,20966100,96.500000
2008-02-29,95.820000,96.239998,95.220001,96.180000,9347800,96.180000
2008-01-29,91.360001,91.720001,90.809998,91.150002,9091600,91.150002
2007-12-31,82.739998,82.830002,81.980003,82.459999,3815600,82.459999
2007-11-07,83.209999,83.239998,81.330002,82.239998,16512900,82.239998
2007-10-29,78.269997,78.320000,77.650002,78.120003,6881000,78.120003
2007-09-28,73.190002,73.800003,72.739998,73.510002,8837600,73.510002
2007-08-08,66.730003,67.540001,66.180000,66.769997,4252100,66.769997
2007-07-23,67.800003,67.800003,67.309998,67.470001,3892400,67.470001
2007-06-05,66.699997,66.699997,66.230003,66.370003,3728100,66.370003
2007-05-07,68.419998,68.459999,68.019997,68.250000,1995100,68.250000
2007-04-20,68.580002,68.730003,68.349998,68.699997,3358100,68.699997
2007-03-01,66.230003,66.750000,65.580002,65.820000,7108000,65.820000
2007-02-26,67.970001,68.230003,67.629997,68.099998,5254200,68.099998
2007-01-25,64.800003,64.879997,63.980000,64.059998,5985700,64.059998
2006-12-05,64.250000,64.419998,63.360001,63.810001,5254600,63.810001
2006-11-30,64.070000,64.430000,63.900002,64.389999,6362700,64.389999
2006-10-30,60.049999,60.650002,59.880001,59.900002,4675700,59.900002
2006-09-06,63.220001,63.520000,62.830002,62.860001,3210900,62.860001
2006-08-04,64.870003,64.980003,64.000000,64.279999,4811100,64.279999
2006-07-14,65.900002,66.419998,65.699997,65.849998,10035800,65.849998
2006-06-05,63.820000,64.190002,63.119999,63.290001,6018600,63.290001
2006-05-11,71.980003,72.150002,71.000000,71.029999,17781400,71.029999
