2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,108.050003
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.180000
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.730003
2015-09-11,105.650002,106.199997,105.269997,106.160004,4023900,106.160004
2015-08-06,104.150002,104.860001,104.139999,104.389999,3908100,104.389999
2015-07-24,103.610001,105.589996,103.430000,105.349998,11572700,105.349998
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-04-27,113.870003,115.820000,113.669998,115.330002,7487600,115.330002
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.879997
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-09-25,116.300003,117.760002,116.199997,117.389999,7631700,117.389999
2014-08-21,122.720001,123.239998,122.449997,122.879997,8008800,122.879997
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.010002
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-04-24,122.870003,125.120003,122.839996,124.559998,8754200,124.559998
2014-03-28,124.230003,124.959999,123.879997,124.559998,7253700,124.559998
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,120.989998
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-11-25,119.180000,121.000000,119.129997,120.459999,7266300,120.459999
2013-10-15,122.279999,124.360001,122.220001,123.730003,8384200,123.730003
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-08-07,124.000000,124.599998,123.849998,124.150002,5304700,124.150002
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,135.119995
2013-04-17,133.809998,134.949997,132.320007,132.869995,25444100,132.869995
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,152.710007
2013-02-21,152.000000,153.410004,151.899994,152.619995,17964800,152.619995
2013-01-07,159.360001,159.960007,159.149994,159.429993,9361800,159.429993
2012-12-21,159.820007,160.759995,159.779999,160.330002,13445400,160.330002
2012-11-05,163.119995,163.419998,162.809998,163.229996,6156200,163.229996
2012-10-24,165.779999,165.830002,164.600006,164.860001,10794600,164.860001
2012-09-04,164.110001,164.770004,163.660004,164.479996,12034800,164.479996
2012-08-03,154.649994,155.889999,154.419998,155.550003,10670700,155.550003
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,152.589996
2012-06-28,151.899994,152.160004,150.149994,151.050003,8755600,151.050003
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-04-04,157.699997,158.029999,156.580002,157.210007,15975600,157.210007
2012-03-22,158.199997,159.710007,158.130005,159.570007,11107700,159.570007
2012-02-16,166.330002,168.139999,166.169998,168.000000,10734000,168.000000
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-11-25,163.330002,165.199997,163.289993,163.399994,6098000,163.399994
2011-10-20,157.619995,158.419998,156.050003,157.770004,17367500,157.770004
2011-09-26,157.119995,158.800003,154.190002,157.580002,42373800,157.580002
2011-08-01,157.470001,158.970001,156.779999,157.720001,14825700,157.720001
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-06-27,145.929993,146.399994,145.199997,145.729996,11602500,145.729996
2011-05-17,144.229996,144.779999,143.419998,144.740005,17192100,144.740005
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-03-15,135.350006,136.940002,135.229996,136.270004,23465100,136.270004
2011-02-03,130.070007,132.320007,129.279999,132.199997,17374700,132.199997
2011-01-28,127.970001,131.479996,127.949997,130.279999,28091500,130.279999
2010-12-17,133.970001,134.630005,133.220001,134.199997,17213000,134.199997
2010-11-17,130.770004,131.369995,130.130005,130.380005,16432100,130.380005
2010-10-01,127.910004,129.070007,127.910004,128.910004,17211900,128.910004
2010-09-03,121.389999,122.389999,121.150002,121.860001,9074500,121.860001
2010-08-03,115.879997,116.440002,115.809998,115.989998,5579400,115.989998
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.779999
2010-06-04,117.959999,119.389999,117.050003,119.190002,16532500,119.190002
2010-05-05,113.580002,115.239998,113.309998,115.089996,21616700,115.089996
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-03-24,106.940002,107.070000,106.239998,106.300003,14236700,106.300003
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-01-29,105.879997,106.300003,105.269997,105.959999,20278800,105.959999
2009-12-30,106.639999,107.440002,106.400002,106.930000,9399600,106.930000
2009-11-02,103.500000,104.250000,103.250000,103.949997,15440900,103.949997
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.370003
2009-09-01,93.410004,93.959999,93.059998,93.900002,8002400,93.900002
