2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,108.050003
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.730003
2015-09-15,105.830002,106.059998,105.680000,105.900002,2905000,105.900002
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-07-30,104.029999,104.970001,103.860001,104.269997,6652000,104.269997
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-04-24,113.959999,114.070000,112.769997,113.050003,7152900,113.050003
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-12-22,114.809998,114.970001,112.410004,112.550003,7483200,112.550003
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-08-25,122.919998,123.040001,122.720001,122.739998,5012400,122.739998
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-06-02,119.930000,120.459999,119.610001,119.699997,5916100,119.699997
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.389999
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,120.989998
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-11-27,120.489998,120.690002,119.250000,119.459999,6144600,119.459999
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.599998
2013-09-16,127.480003,128.020004,126.330002,126.449997,9829100,126.449997
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.970001
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-27,119.099998,119.510002,115.650002,115.940002,30001900,115.940002
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,131.070007
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,152.300003
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2013-01-07,159.360001,159.960007,159.149994,159.429993,9361800,159.429993
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-11-02,164.449997,164.470001,162.300003,162.600006,14763100,162.600006
