2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,108.050003
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.180000
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.730003
2015-09-15,105.830002,106.059998,105.680000,105.900002,2905000,105.900002
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-07-30,104.029999,104.970001,103.860001,104.269997,6652000,104.269997
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-04-30,113.879997,113.879997,112.959999,113.470001,9440300,113.470001
2015-03-12,111.150002,111.199997,110.250000,110.720001,6631500,110.720001
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.879997
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-09-26,117.019997,117.099998,116.580002,117.059998,4185200,117.059998
2014-08-25,122.919998,123.040001,122.720001,122.739998,5012400,122.739998
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.010002
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.389999
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,120.989998
2014-01-08,117.989998,118.519997,117.500000,118.120003,7428500,118.120003
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-11-21,119.809998,120.349998,119.309998,119.940002,7557500,119.940002
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.599998
2013-09-17,126.809998,126.989998,126.110001,126.500000,8135500,126.500000
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.970001
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,131.070007
2013-04-17,133.809998,134.949997,132.320007,132.869995,25444100,132.869995
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,152.300003
2013-02-22,152.259995,152.990005,151.929993,152.970001,10093200,152.970001
2013-01-07,159.360001,159.960007,159.149994,159.429993,9361800,159.429993
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-11-05,163.119995,163.419998,162.809998,163.229996,6156200,163.229996
2012-10-24,165.779999,165.830002,164.600006,164.860001,10794600,164.860001
2012-09-05,164.119995,164.389999,163.809998,164.309998,8401900,164.309998
2012-08-02,154.660004,155.139999,153.610001,154.130005,11538800,154.130005
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,152.589996
2012-06-28,151.899994,152.160004,150.149994,151.050003,8755600,151.050003
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-04-04,157.699997,158.029999,156.580002,157.210007,15975600,157.210007
2012-03-22,158.199997,159.710007,158.130005,159.570007,11107700,159.570007
2012-02-10,166.490005,167.639999,166.330002,167.139999,10326800,167.139999
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-11-25,163.330002,165.199997,163.289993,163.399994,6098000,163.399994
2011-10-20,157.619995,158.419998,156.050003,157.770004,17367500,157.770004
2011-09-29,158.119995,158.199997,156.139999,157.699997,17340800,157.699997
2011-08-01,157.470001,158.970001,156.779999,157.720001,14825700,157.720001
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-06-27,145.929993,146.399994,145.199997,145.729996,11602500,145.729996
2011-05-17,144.229996,144.779999,143.419998,144.740005,17192100,144.740005
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-03-15,135.350006,136.940002,135.229996,136.270004,23465100,136.270004
2011-02-02,130.369995,130.600006,129.449997,130.449997,10082000,130.449997
2011-01-25,129.649994,130.270004,129.070007,130.100006,22219700,130.100006
2010-12-16,134.210007,134.229996,132.860001,133.809998,23463000,133.809998
2010-11-17,130.770004,131.369995,130.130005,130.380005,16432100,130.380005
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-09-13,121.629997,122.110001,121.389999,121.620003,9693300,121.620003
2010-08-02,116.120003,116.389999,115.199997,115.540001,8473400,115.540001
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.779999
2010-06-04,117.959999,119.389999,117.050003,119.190002,16532500,119.190002
2010-05-05,113.580002,115.239998,113.309998,115.089996,21616700,115.089996
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-03-24,106.940002,107.070000,106.239998,106.300003,14236700,106.300003
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-01-29,105.879997,106.300003,105.269997,105.959999,20278800,105.959999
2009-12-22,106.790001,107.089996,105.309998,106.169998,28702900,106.169998
2009-11-02,103.500000,104.250000,103.250000,103.949997,15440900,103.949997
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.370003
2009-09-01,93.410004,93.959999,93.059998,93.900002,8002400,93.900002
