2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2016-01-07,105.830002,106.239998,105.190002,106.150002,11730400,106.150002
2015-12-04,102.739998,104.209999,102.650002,104.019997,10670200,104.019997
2015-11-06,104.169998,104.419998,104.019997,104.099998,8831900,104.099998
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,113.290001
2015-09-24,109.669998,110.820000,109.629997,110.489998,11024300,110.489998
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,110.529999
2015-07-20,106.599998,106.650002,105.620003,105.699997,15751700,105.699997
2015-06-01,115.019997,115.500000,113.900002,114.000000,8254000,114.000000
2015-05-13,115.739998,116.930000,115.680000,116.550003,11768200,116.550003
2015-04-30,113.879997,113.879997,112.959999,113.470001,9440300,113.470001
2015-03-18,110.330002,112.870003,110.089996,112.370003,12448000,112.370003
2015-02-06,119.150002,119.519997,117.949997,118.639999,12949800,118.639999
2015-01-15,120.410004,121.699997,120.339996,120.940002,17692500,120.940002
2014-12-01,113.800003,117.360001,113.739998,116.580002,15644000,116.580002
2014-11-14,110.760002,114.720001,110.650002,114.470001,14170600,114.470001
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-09-19,117.510002,117.570000,116.720001,117.089996,10930200,117.089996
2014-08-15,124.519997,126.070000,124.410004,125.480003,13070500,125.480003
2014-07-14,125.500000,126.099998,125.449997,125.720001,11465500,125.720001
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2014-05-27,122.980003,123.070000,121.750000,121.849998,10895800,121.849998
2014-04-30,124.190002,125.050003,123.820000,124.220001,10352900,124.220001
2014-03-17,132.729996,133.220001,131.220001,131.639999,14626800,131.639999
2014-02-24,128.509995,129.070007,128.339996,128.990005,12114200,128.990005
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.470001
2013-12-18,119.000000,120.050003,117.290001,117.610001,16265000,117.610001
2013-11-20,121.669998,122.440002,119.760002,120.120003,14281000,120.120003
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,124.589996
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-08-15,128.059998,132.360001,127.980003,131.690002,17226300,131.690002
2013-07-31,127.760002,128.919998,126.129997,127.959999,16015300,127.959999
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-05-22,134.179993,136.770004,130.949997,131.940002,25975200,131.940002
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,152.710007
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2013-01-04,159.520004,160.630005,158.889999,160.440002,19179800,160.440002
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-11-06,163.910004,166.770004,163.610001,166.300003,16051800,166.300003
2012-10-19,168.419998,168.449997,166.229996,166.970001,13860400,166.970001
2012-09-13,167.869995,171.910004,166.300003,171.309998,28336900,171.309998
2012-08-31,161.139999,164.220001,159.559998,164.220001,18024200,164.220001
2012-07-17,154.009995,154.500000,152.449997,153.470001,13021800,153.470001
2012-06-01,155.410004,158.309998,154.869995,157.500000,27399400,157.500000
2012-05-23,151.500000,151.839996,148.839996,151.619995,18854500,151.619995
2012-04-03,163.229996,163.229996,159.169998,159.889999,16822300,159.889999
2012-03-14,159.610001,160.580002,158.800003,159.570007,28822100,159.570007
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2012-01-25,161.070007,166.550003,160.289993,166.419998,28957700,166.419998
2011-12-14,156.789993,157.339996,152.050003,152.889999,42334400,152.889999
2011-11-17,170.039993,170.300003,166.389999,167.100006,28468900,167.100006
2011-10-04,160.949997,161.029999,155.270004,157.639999,24000000,157.639999
2011-09-23,164.509995,165.720001,158.550003,159.800003,52981400,159.800003
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,171.649994
2011-07-13,153.759995,154.710007,153.580002,154.139999,26351000,154.139999
2011-06-23,148.669998,148.839996,147.259995,148.339996,24869600,148.339996
2011-05-05,146.820007,147.580002,142.550003,143.470001,51284000,143.470001
2011-04-29,149.899994,153.029999,149.750000,152.369995,27600000,152.369995
2011-03-15,135.350006,136.940002,135.229996,136.270004,23465100,136.270004
2011-02-24,138.039993,138.139999,135.729996,136.479996,18781700,136.479996
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,136.500000
2010-11-09,138.699997,139.149994,135.050003,135.589996,39445200,135.589996
2010-10-07,132.600006,132.669998,129.509995,130.369995,38676800,130.369995
