2016-02-02,107.919998,108.180000,107.349998,108.089996,6651100,108.089996
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.730003
2015-09-11,105.650002,106.199997,105.269997,106.160004,4023900,106.160004
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-07-24,103.610001,105.589996,103.430000,105.349998,11572700,105.349998
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-04-24,113.959999,114.070000,112.769997,113.050003,7152900,113.050003
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-12-22,114.809998,114.970001,112.410004,112.550003,7483200,112.550003
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-08-21,122.720001,123.239998,122.449997,122.879997,8008800,122.879997
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.010002
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-04-24,122.870003,125.120003,122.839996,124.559998,8754200,124.559998
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2014-02-03,120.470001,122.110001,120.320000,121.320000,9267300,121.320000
2014-01-06,119.760002,120.389999,117.110001,119.500000,10106500,119.500000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-11-25,119.180000,121.000000,119.129997,120.459999,7266300,120.459999
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.599998
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.970001
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,135.119995
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,152.710007
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2013-01-04,159.520004,160.630005,158.889999,160.440002,19179800,160.440002
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-11-02,164.449997,164.470001,162.300003,162.600006,14763100,162.600006
2012-10-24,165.779999,165.830002,164.600006,164.860001,10794600,164.860001
2012-09-04,164.110001,164.770004,163.660004,164.479996,12034800,164.479996
2012-08-02,154.660004,155.139999,153.610001,154.130005,11538800,154.130005
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,152.589996
2012-06-28,151.899994,152.160004,150.149994,151.050003,8755600,151.050003
2012-05-30,149.740005,152.380005,148.529999,151.910004,16764800,151.910004
2012-04-04,157.699997,158.029999,156.580002,157.210007,15975600,157.210007
2012-03-22,158.199997,159.710007,158.130005,159.570007,11107700,159.570007
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-11-21,166.610001,166.710007,162.070007,163.500000,22030700,163.500000
2011-10-04,160.949997,161.029999,155.270004,157.639999,24000000,157.639999
2011-09-26,157.119995,158.800003,154.190002,157.580002,42373800,157.580002
2011-08-01,157.470001,158.970001,156.779999,157.720001,14825700,157.720001
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-06-27,145.929993,146.399994,145.199997,145.729996,11602500,145.729996
2011-05-05,146.820007,147.580002,142.550003,143.470001,51284000,143.470001
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-03-15,135.350006,136.940002,135.229996,136.270004,23465100,136.270004
2011-02-03,130.070007,132.320007,129.279999,132.199997,17374700,132.199997
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2010-12-16,134.210007,134.229996,132.860001,133.809998,23463000,133.809998
2010-11-03,132.279999,132.520004,129.479996,131.570007,31702100,131.570007
2010-10-01,127.910004,129.070007,127.910004,128.910004,17211900,128.910004
2010-09-03,121.389999,122.389999,121.150002,121.860001,9074500,121.860001
2010-08-02,116.120003,116.389999,115.199997,115.540001,8473400,115.540001
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.779999
2010-06-04,117.959999,119.389999,117.050003,119.190002,16532500,119.190002
2010-05-05,113.580002,115.239998,113.309998,115.089996,21616700,115.089996
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-03-24,106.940002,107.070000,106.239998,106.300003,14236700,106.300003
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-01-28,107.180000,107.230003,105.180000,106.480003,16793900,106.480003
2009-12-22,106.790001,107.089996,105.309998,106.169998,28702900,106.169998
2009-11-02,103.500000,104.250000,103.250000,103.949997,15440900,103.949997
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.370003
2009-09-01,93.410004,93.959999,93.059998,93.900002,8002400,93.900002
2009-08-17,91.489998,91.860001,91.279999,91.610001,6830800,91.610001
2009-07-08,90.110001,91.040001,88.820000,89.269997,21958200,89.269997
2009-06-23,90.660004,91.029999,89.949997,90.919998,11958500,90.919998
2009-05-01,86.750000,87.489998,86.690002,86.949997,6122400,86.949997
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,85.220001
2009-03-18,88.750000,93.389999,86.830002,93.089996,59424700,93.089996
2009-02-03,89.339996,89.730003,86.000000,88.470001,17521400,88.470001
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.389999
2008-12-05,74.300003,74.809998,72.910004,74.519997,13392300,74.519997
2008-11-13,70.489998,72.360001,68.809998,72.150002,16826600,72.150002
2008-10-22,74.440002,74.449997,66.000000,71.709999,23283700,71.709999
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.080002
2008-08-15,78.000000,78.320000,76.610001,77.629997,29754000,77.629997
2008-07-30,88.860001,89.720001,88.080002,89.519997,17379900,89.519997
2008-06-12,85.190002,86.070000,84.830002,85.599998,9826200,85.599998
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,83.989998
2008-04-30,86.099998,86.790001,85.110001,86.650002,17701500,86.650002
2008-03-24,90.650002,91.510002,89.779999,90.099998,14325700,90.099998
2008-02-05,87.900002,88.690002,87.300003,87.680000,11170100,87.680000
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,84.860001
2007-12-03,77.389999,78.300003,77.300003,78.279999,6265700,78.279999
2007-11-19,77.839996,78.000000,76.110001,77.239998,6088600,77.239998
2007-10-04,71.800003,73.059998,71.239998,72.870003,9178500,72.870003
2007-09-04,66.739998,67.660004,66.589996,67.440002,6640300,67.440002
2007-08-16,65.489998,65.809998,63.470001,64.680000,18367500,64.680000
2007-07-06,64.180000,64.970001,63.880001,64.959999,8080700,64.959999
2007-06-26,64.199997,64.250000,63.389999,63.619999,8276400,63.619999
2007-05-24,65.459999,65.459999,64.519997,64.750000,6228000,64.750000
2007-04-02,65.739998,66.139999,65.029999,65.849998,5378100,65.849998
2007-03-05,63.119999,63.779999,62.619999,62.930000,9829800,62.930000
2007-02-02,64.760002,64.800003,63.799999,64.279999,9078500,64.279999
2007-01-05,60.750000,60.779999,59.660000,60.169998,12500100,60.169998
2006-12-18,60.849998,61.110001,60.650002,61.040001,3880800,61.040001
2006-11-01,61.029999,61.549999,60.680000,61.360001,8172300,61.360001
2006-10-04,57.470001,57.520000,55.549999,56.369999,8153900,56.369999
2006-09-15,57.200001,57.790001,56.660000,57.400002,6454800,57.400002
2006-08-18,61.490002,61.500000,60.299999,61.040001,6418400,61.040001
2006-07-24,60.630001,61.230000,59.830002,61.139999,7281000,61.139999
2006-06-14,56.650002,56.910000,55.049999,55.619999,12655100,55.619999
2006-05-24,64.830002,65.160004,63.220001,64.059998,11065600,64.059998
2006-04-05,58.639999,58.709999,58.000000,58.660000,6660300,58.660000
2006-03-10,53.220001,53.970001,53.150002,53.830002,6489200,53.830002
2006-02-15,54.299999,54.299999,53.330002,53.759998,4813900,53.759998
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2005-12-21,49.119999,49.450001,48.799999,49.369999,3956400,49.369999
2005-11-04,45.930000,46.070000,45.320000,45.509998,1813200,45.509998
2005-10-20,46.330002,46.340000,45.830002,45.980000,1680300,45.980000
2005-09-01,43.930000,44.400002,43.849998,44.220001,2502900,44.220001
2005-08-30,42.959999,43.070000,42.810001,43.009998,2200400,43.009998
2005-07-15,41.759998,42.070000,41.700001,42.049999,1104800,42.049999
2005-06-01,41.410000,41.650002,41.400002,41.529999,1787900,41.529999
2005-05-31,41.340000,41.689999,41.330002,41.650002,3198900,41.650002
2005-04-14,42.450001,42.480000,42.160000,42.310001,3679800,42.310001
2005-03-23,42.599998,42.669998,42.349998,42.419998,2618600,42.419998
2005-02-09,41.029999,41.360001,41.020000,41.310001,3477900,41.310001
2005-01-07,42.090000,42.389999,41.700001,41.840000,4492700,41.840000
2004-12-09,43.750000,43.900002,43.200001,43.779999,3553400,43.779999
2004-11-18,44.430000,44.490002,44.070000,44.380001,5992000,44.380001
