2016-02-02,14.480000,14.570000,14.110000,14.300000,47063100,14.300000
2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-11-17,13.620000,13.660000,13.050000,13.080000,70962600,12.968762
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-09-14,13.060000,13.340000,12.910000,13.070000,37077400,12.958847
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-07-30,13.660000,13.830000,13.400000,13.460000,73229900,13.345531
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-05-26,19.469999,19.480000,19.180000,19.250000,48088400,19.086290
2015-04-09,18.870001,19.059999,18.770000,18.910000,19143000,18.749182
2015-03-10,17.950001,18.250000,17.480000,17.670000,57613900,17.519728
2015-02-24,20.330000,20.639999,20.209999,20.420000,27003500,20.246340
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2014-12-16,17.910000,18.000000,17.080000,17.100000,64026200,16.843863
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-08-25,26.020000,26.020000,25.610001,25.620001,25534700,25.236242
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-06-04,22.400000,22.430000,22.230000,22.280001,16684600,21.946272
2014-05-28,22.330000,22.420000,21.930000,22.040001,38713400,21.709867
2014-04-21,23.580000,23.740000,23.040001,23.510000,33215100,23.157848
2014-03-26,24.500000,24.620001,23.480000,23.490000,60261900,23.138147
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2013-11-26,21.980000,22.110001,21.610001,21.660000,35439100,21.137064
2013-10-11,23.219999,23.370001,22.930000,23.049999,46747300,22.493505
2013-09-30,24.900000,25.370001,24.809999,25.020000,28640200,24.415945
2013-08-07,23.940001,24.490000,23.889999,23.940001,19506600,23.362019
2013-07-08,23.639999,23.709999,22.900000,22.900000,21770700,22.347128
2013-06-26,22.770000,22.889999,22.209999,22.219999,46923300,21.683544
2013-05-17,27.139999,27.190001,26.360001,26.379999,23628300,25.743109
2013-04-17,28.840000,29.200001,27.270000,27.379999,47828900,26.718966
2013-03-04,37.040001,37.119999,35.889999,35.910000,24525200,35.043030
2013-02-28,38.090000,38.099998,37.220001,37.400002,15832200,36.497055
2013-01-28,41.959999,42.080002,41.389999,41.480000,18548900,40.478550
2012-12-20,44.849998,45.200001,44.160000,45.070000,14517200,43.532131
2012-11-15,47.150002,47.189999,45.500000,45.970001,29679400,44.401421
2012-10-24,51.349998,51.500000,49.980000,50.060001,15897400,48.351864
2012-09-04,48.070000,48.139999,47.320000,47.770000,10668700,46.140003
2012-08-02,41.990002,42.889999,41.650002,42.040001,11901900,40.605518
2012-07-23,40.990002,41.060001,40.509998,40.700001,10124000,39.311241
2012-06-28,43.720001,44.000000,42.599998,43.310001,15493700,41.832188
2012-05-15,40.970001,41.340000,39.250000,39.340000,24527000,37.997646
2012-04-23,45.410000,45.450001,44.180000,45.040001,19325900,43.503155
2012-03-22,48.759998,49.130001,48.450001,48.750000,11460500,47.086563
2012-02-15,54.430000,54.459999,53.520000,53.560001,10014200,51.732437
2012-01-24,52.509998,52.580002,51.709999,51.820000,12761700,50.051807
2011-12-28,51.770000,51.869999,50.009998,50.060001,14170400,48.351864
2011-11-25,54.970001,55.840000,54.770000,54.790001,5170700,52.768974
2011-10-04,53.750000,53.750000,50.419998,52.500000,29700000,50.563446
2011-09-28,57.270000,57.910000,54.490002,54.540001,16821800,52.528198
2011-08-05,56.200001,57.160000,53.779999,55.419998,17767700,53.375732
2011-07-01,54.209999,54.240002,53.020000,53.740002,10228300,51.757710
2011-06-16,52.900002,53.049999,51.099998,51.779999,14785800,49.870003
2011-05-13,54.680000,55.330002,53.369999,54.209999,13901400,52.210369
2011-04-04,60.070000,60.689999,59.730000,59.750000,4070600,57.546017
2011-03-16,56.529999,56.950001,54.680000,55.240002,12467700,53.202377
2011-02-02,55.570000,55.639999,54.560001,55.029999,6583300,53.000122
2011-01-25,52.770000,53.320000,52.459999,53.119999,17835300,51.160576
2010-12-22,60.540001,60.590000,59.810001,59.840000,4418900,57.246490
2010-11-03,57.590000,57.840000,56.169998,57.230000,15068800,54.749611
2010-10-21,55.500000,55.900002,53.779999,54.279999,13814000,51.927464
2010-09-09,53.939999,54.000000,52.500000,52.650002,7008500,50.368111
2010-08-02,48.930000,49.049999,47.680000,48.049999,6512800,45.967476
2010-07-27,48.500000,48.540001,46.820000,47.090000,17306800,45.049084
