2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2015-12-04,14.230000,14.860000,14.230000,14.830000,76943200,14.703880
2015-11-04,15.050000,15.220000,14.600000,14.620000,47752800,14.495666
2015-10-15,16.610001,17.040001,16.480000,16.889999,46677600,16.746361
2015-09-18,14.600000,14.710000,14.180000,14.480000,53111900,14.356856
2015-08-21,16.139999,16.160000,15.240000,15.390000,84174900,15.259118
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-06-01,19.830000,19.910000,19.450001,19.490000,25069200,19.324249
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-04-29,20.530001,20.900000,20.389999,20.719999,48166600,20.543789
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-02-02,21.830000,22.680000,21.799999,22.450001,41388300,22.259077
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2014-12-10,19.760000,20.209999,19.209999,19.209999,61161000,18.922256
2014-11-25,19.650000,20.420000,19.620001,20.389999,72984400,20.084581
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-07-10,27.610001,27.780001,26.590000,26.610001,56464800,26.211414
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-05-05,24.600000,24.670000,24.290001,24.410000,13954400,24.044367
2014-04-09,24.600000,25.340000,24.500000,25.070000,28068600,24.694481
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-02-24,26.900000,26.959999,26.690001,26.700001,26237700,26.300066
2014-01-24,24.010000,24.190001,23.120001,23.670000,35768500,23.315451
2013-12-10,21.879999,22.190001,21.830000,22.030001,53807700,21.498133
2013-11-07,24.420000,24.900000,24.100000,24.139999,37682400,23.557190
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-09-03,28.650000,28.910000,28.280001,28.400000,35970300,27.714340
2013-08-27,31.280001,31.350000,29.059999,29.100000,63019200,28.397442
2013-07-23,27.389999,28.350000,27.080000,28.350000,39798800,27.665548
2013-06-03,29.799999,30.580000,29.660000,30.360001,22263600,29.627022
2013-05-09,29.799999,30.959999,29.740000,29.850000,22262200,29.129333
2013-04-01,37.840000,37.880001,37.200001,37.450001,12218000,36.545849
