2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-11-05,14.630000,14.630000,14.010000,14.080000,89901000,13.960258
2015-10-14,16.240000,16.990000,16.170000,16.900000,126780700,16.756275
2015-09-24,13.620000,14.280000,13.560000,14.220000,102655900,14.099068
2015-08-24,15.160000,15.610000,14.070000,14.130000,131865300,14.009833
2015-07-20,14.700000,14.770000,13.750000,13.760000,169146000,13.642980
2015-06-17,18.260000,18.879999,18.230000,18.860001,54948300,18.699608
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-03-06,19.480000,19.480000,18.510000,18.580000,106781600,18.421988
2015-02-06,21.750000,21.969999,21.309999,21.330000,83648300,21.148602
2015-01-15,21.190001,21.650000,21.059999,21.480000,84358300,21.297325
2014-12-15,18.360001,18.719999,17.320000,17.340000,90290400,17.080267
2014-11-07,17.559999,18.690001,17.540001,18.639999,136476900,18.360794
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-09-19,23.100000,23.129999,22.490000,22.660000,51690900,22.320580
2014-08-21,26.299999,26.350000,25.930000,26.070000,47056300,25.679502
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-06-19,25.170000,26.100000,25.139999,26.090000,79263400,25.699203
2014-05-27,23.000000,23.020000,22.410000,22.410000,42767100,22.074324
2014-04-02,24.100000,24.490000,24.080000,24.320000,50757600,23.955715
2014-03-24,25.110001,25.219999,24.290001,24.330000,60563300,23.965565
2014-02-11,24.990000,25.760000,24.930000,25.650000,60141000,25.265793
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2013-12-02,21.790001,21.879999,20.900000,20.900000,73218400,20.395412
2013-11-20,23.389999,23.629999,22.660000,22.850000,62055700,22.298334
2013-10-17,24.129999,24.969999,24.090000,24.500000,61897600,23.908499
2013-09-18,25.650000,28.639999,25.469999,28.250000,114753100,27.567963
2013-08-15,28.160000,30.430000,28.110001,30.430000,66608300,29.695332
2013-07-22,26.950001,27.760000,26.790001,27.440001,43719300,26.777519
2013-06-28,22.500000,24.660000,22.459999,24.490000,75335700,23.898741
2013-05-30,29.150000,30.100000,29.049999,30.059999,39676500,29.334263
2013-04-15,30.240000,30.250000,28.990000,29.020000,74239200,28.319372
