2016-01-04,14.120000,14.240000,13.870000,14.090000,53710100,14.090000
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-07-01,17.680000,17.709999,17.260000,17.280001,35526400,17.133045
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2014-10-01,21.480000,21.840000,21.389999,21.400000,32615000,21.079453
2014-07-01,26.500000,26.650000,26.150000,26.240000,37682400,25.846954
2014-04-01,23.719999,23.879999,23.500000,23.690001,19095400,23.335152
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2013-10-01,24.420000,24.650000,24.299999,24.410000,48633800,23.820671
2013-07-01,24.900000,25.200001,24.309999,24.889999,32205000,24.289082
2013-04-01,37.840000,37.880001,37.200001,37.450001,12218000,36.545849
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-10-01,54.209999,54.610001,53.700001,53.930000,10912600,52.089809
2012-07-02,44.450001,45.040001,44.380001,44.759998,6302200,43.232704
2012-04-02,49.540001,50.759998,49.419998,50.389999,13114500,48.670601
2012-01-03,52.790001,54.020000,52.759998,53.799999,13011400,51.964245
2011-10-03,56.230000,56.720001,54.410000,54.450001,16264400,52.441517
2011-07-01,54.209999,54.240002,53.020000,53.740002,10228300,51.757710
2011-04-01,59.880001,60.240002,59.430000,59.770000,6738400,57.565277
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,58.528393
2010-10-01,55.930000,57.250000,55.930000,56.599998,9595500,54.146912
2010-07-01,51.529999,51.810001,48.790001,49.619999,14999200,47.469433
2010-04-01,45.459999,46.439999,45.360001,46.400002,12672400,44.388992
2010-01-04,47.779999,48.250000,47.560001,47.709999,12508700,45.642212
2009-10-01,45.290001,45.369999,42.810001,43.060001,11245400,41.093277
2009-07-01,38.700001,39.919998,38.599998,39.410000,5890300,37.609985
2009-04-01,37.770000,38.680000,37.439999,38.599998,5278700,36.836983
2009-01-02,33.509998,34.450001,33.180000,33.320000,4846500,31.798141
2008-10-01,34.189999,35.490002,33.650002,33.770000,5119600,32.227589
2008-07-01,49.070000,50.090000,48.799999,49.529999,3006900,47.267765
2008-04-01,46.650002,46.650002,45.529999,46.389999,3567100,44.271179
2008-01-02,46.689999,49.270000,46.689999,49.240002,3385300,46.991013
2007-10-01,44.869999,45.840000,44.820000,45.820000,1500500,43.003288
2007-07-02,38.330002,38.840000,38.259998,38.840000,727400,36.452374
2007-04-02,39.380001,40.150002,39.189999,40.150002,410200,37.681843
2007-01-03,40.189999,40.220001,38.110001,38.430000,950300,36.067577
2006-10-02,35.950001,36.439999,35.549999,35.730000,275600,33.436367
2006-07-03,39.400002,40.230000,39.320000,40.230000,561200,37.647495
2006-05-22,36.520000,37.290001,35.869999,37.230000,197100,34.840076
