2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2015-10-15,16.610001,17.040001,16.480000,16.889999,46677600,16.746361
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.744909
2014-10-01,21.480000,21.840000,21.389999,21.400000,32615000,21.079453
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-06-23,25.879999,26.309999,25.719999,26.270000,29849300,25.876507
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-08-26,30.389999,30.879999,30.030001,30.410000,34120400,29.675814
2013-04-01,37.840000,37.880001,37.200001,37.450001,12218000,36.545849
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-10-01,54.209999,54.610001,53.700001,53.930000,10912600,52.089809
2012-09-21,55.110001,55.250000,54.310001,54.810001,13869600,52.939785
2012-04-02,49.540001,50.759998,49.419998,50.389999,13114500,48.670601
2012-02-23,57.040001,57.709999,56.770000,57.259998,14465100,55.306183
2011-11-08,63.049999,63.700001,62.500000,62.500000,11886800,60.194576
2011-09-08,66.639999,66.940002,66.000000,66.629997,16666600,64.172234
2011-04-08,63.580002,64.139999,63.340000,63.950001,7970000,61.591091
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,58.528393
2010-12-06,63.070000,63.880001,62.889999,63.799999,8212400,61.034859
2010-09-29,56.779999,56.860001,56.099998,56.509998,10175400,54.060814
2010-06-18,53.860001,54.230000,53.570000,54.060001,10202400,51.717003
2010-01-11,51.000000,51.160000,49.910000,50.169998,12918100,47.995594
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,52.277977
2009-09-16,48.049999,48.360001,47.639999,48.000000,16299400,45.807648
2009-05-29,44.450001,45.000000,43.700001,44.160000,13002600,42.143036
2009-03-26,38.930000,38.930000,37.880001,38.570000,6279800,36.808353
2008-10-01,34.189999,35.490002,33.650002,33.770000,5119600,32.227589
2008-07-15,51.439999,51.840000,48.910000,49.599998,5033500,47.334568
2008-04-17,51.119999,51.259998,50.389999,50.810001,1292300,48.489304
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,53.843071
2007-11-06,51.810001,52.500000,51.669998,52.250000,2181600,49.038013
2007-09-24,45.209999,45.730000,45.020000,45.099998,2098700,42.327545
2007-04-16,42.520000,42.880001,42.439999,42.880001,695000,40.244019
2007-02-26,42.320000,42.490002,41.900002,42.349998,589200,39.746597
2006-12-05,42.099998,42.320000,41.240002,41.580002,960500,38.910835
2006-09-06,41.840000,42.580002,41.560001,41.700001,664700,39.023132
2006-06-02,39.310001,39.389999,38.799999,39.130001,277300,36.618111
