2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2015-11-17,13.620000,13.660000,13.050000,13.080000,70962600,12.968762
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-03-10,17.950001,18.250000,17.480000,17.670000,57613900,17.519728
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-05-28,22.330000,22.420000,21.930000,22.040001,38713400,21.709867
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2013-07-08,23.639999,23.709999,22.900000,22.900000,21770700,22.347128
2013-06-26,22.770000,22.889999,22.209999,22.219999,46923300,21.683544
2013-03-04,37.040001,37.119999,35.889999,35.910000,24525200,35.043030
2012-12-20,44.849998,45.200001,44.160000,45.070000,14517200,43.532131
2012-07-23,40.990002,41.060001,40.509998,40.700001,10124000,39.311241
2012-05-15,40.970001,41.340000,39.250000,39.340000,24527000,37.997646
2012-03-22,48.759998,49.130001,48.450001,48.750000,11460500,47.086563
2011-12-28,51.770000,51.869999,50.009998,50.060001,14170400,48.351864
2011-07-01,54.209999,54.240002,53.020000,53.740002,10228300,51.757710
2011-06-16,52.900002,53.049999,51.099998,51.779999,14785800,49.870003
2011-01-25,52.770000,53.320000,52.459999,53.119999,17835300,51.160576
2010-10-21,55.500000,55.900002,53.779999,54.279999,13814000,51.927464
2010-07-27,48.500000,48.540001,46.820000,47.090000,17306800,45.049084
2010-04-01,45.459999,46.439999,45.360001,46.400002,12672400,44.388992
2010-02-04,41.650002,41.750000,40.049999,40.240002,25283400,38.495972
2009-10-28,43.900002,44.410000,41.610001,41.869999,18057500,39.957626
2009-07-10,34.810001,35.580002,34.580002,35.139999,4228100,33.535015
2009-04-17,31.950001,32.000000,30.799999,30.969999,9359900,29.555475
2009-01-14,29.080000,29.590000,27.670000,28.200001,5975100,26.911993
2008-10-27,18.000000,18.340000,16.330000,16.370001,7306100,15.622317
2008-09-09,30.150000,30.150000,27.889999,28.100000,10857500,26.816561
2008-04-29,43.619999,43.630001,42.169998,42.529999,4684500,40.587482
2008-02-05,47.080002,47.310001,46.400002,46.750000,5774600,44.614738
2007-12-17,43.900002,44.310001,42.500000,42.549999,1613400,39.934303
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2007-06-26,37.860001,37.860001,36.720001,37.099998,1323400,34.819332
2007-01-10,36.320000,36.799999,36.189999,36.610001,622700,34.359459
2006-10-03,34.619999,34.700001,33.380001,33.459999,942700,31.312084
2006-09-20,35.020000,35.279999,34.299999,34.360001,946400,32.154312
2006-06-13,32.660000,33.150002,31.820000,32.200001,1580900,30.132971
