2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2015-10-15,16.610001,17.040001,16.480000,16.889999,46677600,16.746361
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-07-10,27.610001,27.780001,26.590000,26.610001,56464800,26.211414
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-08-27,31.280001,31.350000,29.059999,29.100000,63019200,28.397442
2013-04-01,37.840000,37.880001,37.200001,37.450001,12218000,36.545849
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-10-05,53.990002,54.639999,53.419998,53.650002,12997100,51.819366
2012-09-21,55.110001,55.250000,54.310001,54.810001,13869600,52.939785
2012-04-02,49.540001,50.759998,49.419998,50.389999,13114500,48.670601
2012-02-02,57.090000,57.939999,56.689999,57.470001,10696000,55.509022
2011-11-08,63.049999,63.700001,62.500000,62.500000,11886800,60.194576
2011-09-09,65.989998,66.980003,65.309998,65.800003,14665800,63.372856
2011-04-08,63.580002,64.139999,63.340000,63.950001,7970000,61.591091
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,58.528393
2010-12-07,64.580002,64.620003,62.279999,62.380001,14763900,59.676407
2010-09-29,56.779999,56.860001,56.099998,56.509998,10175400,54.060814
2010-06-28,53.950001,54.830002,52.970001,53.400002,12312700,51.085606
2010-01-11,51.000000,51.160000,49.910000,50.169998,12918100,47.995594
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,52.277977
2009-09-17,47.799999,48.400002,46.070000,47.779999,18540200,45.597694
2009-06-01,44.730000,45.099998,43.389999,43.410000,10206600,41.427292
2009-03-26,38.930000,38.930000,37.880001,38.570000,6279800,36.808353
2008-10-01,34.189999,35.490002,33.650002,33.770000,5119600,32.227589
2008-07-15,51.439999,51.840000,48.910000,49.599998,5033500,47.334568
2008-04-16,49.919998,51.450001,49.919998,51.430000,2944600,49.080986
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,53.843071
2007-11-07,53.840000,53.840000,51.500000,51.529999,3870500,48.362274
2007-09-21,45.950001,45.959999,45.000000,45.480000,2422700,42.684189
2007-04-16,42.520000,42.880001,42.439999,42.880001,695000,40.244019
2007-02-23,42.400002,43.320000,41.759998,41.830002,1077200,39.258568
2006-12-05,42.099998,42.320000,41.240002,41.580002,960500,38.910835
2006-09-06,41.840000,42.580002,41.560001,41.700001,664700,39.023132
2006-06-05,40.270000,40.270000,38.099998,38.130001,436000,35.682304
