2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2015-11-18,13.150000,13.580000,12.920000,13.490000,69238200,13.375276
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.097657
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-03-11,17.700001,18.260000,17.290001,18.200001,72568600,18.045221
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-05-29,21.959999,22.459999,21.930000,22.240000,20726800,21.906872
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.084581
2013-07-05,23.370001,23.430000,22.790001,23.420000,43649000,22.854572
2013-06-26,22.770000,22.889999,22.209999,22.219999,46923300,21.683544
2013-03-06,35.889999,37.450001,35.570000,37.439999,33784100,36.536087
2012-12-20,44.849998,45.200001,44.160000,45.070000,14517200,43.532131
2012-07-24,41.049999,41.169998,40.400002,40.720001,8483400,39.330563
2012-05-16,39.450001,40.660000,39.080002,39.560001,28720000,38.210140
2012-03-29,48.759998,49.090000,48.049999,49.060001,12259600,47.385986
2011-12-29,49.520000,51.200001,49.220001,51.200001,12196600,49.452965
2011-07-01,54.209999,54.240002,53.020000,53.740002,10228300,51.757710
2011-06-16,52.900002,53.049999,51.099998,51.779999,14785800,49.870003
2011-01-25,52.770000,53.320000,52.459999,53.119999,17835300,51.160576
2010-10-27,55.009998,55.090000,53.669998,54.680000,8954800,52.310127
2010-07-28,46.910000,47.590000,46.799999,47.389999,8290600,45.336082
2010-04-01,45.459999,46.439999,45.360001,46.400002,12672400,44.388992
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,40.571918
2009-10-30,43.500000,43.529999,40.919998,42.369999,17395900,40.434792
2009-07-13,35.009998,35.930000,34.049999,35.930000,5147500,34.288933
2009-04-17,31.950001,32.000000,30.799999,30.969999,9359900,29.555475
2009-01-15,28.340000,29.540001,27.150000,29.129999,6393100,27.799515
2008-10-24,15.840000,18.690001,15.830000,17.799999,8507900,16.987001
2008-09-11,28.799999,29.250000,27.350000,28.200001,7511200,26.911993
2008-05-01,42.750000,43.049999,41.610001,42.650002,5422100,40.702003
2008-01-22,45.470001,49.500000,44.849998,49.500000,6123900,47.239136
2007-12-18,43.360001,43.759998,42.310001,43.419998,2247900,40.750820
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2007-06-27,37.060001,37.400002,36.630001,37.400002,1252700,35.100895
2007-01-10,36.320000,36.799999,36.189999,36.610001,622700,34.359459
2006-10-04,33.400002,33.770000,32.410000,33.770000,1014300,31.602186
2006-09-25,34.790001,34.840000,33.860001,34.459999,711100,32.247890
2006-06-13,32.660000,33.150002,31.820000,32.200001,1580900,30.132971
