2016-01-22,12.730000,13.170000,12.690000,13.030000,29815700,13.030000
2015-11-16,13.740000,13.860000,13.630000,13.740000,24226200,13.623149
2015-07-09,17.129999,17.190001,16.770000,16.930000,14404800,16.786020
2015-06-24,18.299999,18.480000,18.250000,18.360001,14923600,18.203859
2015-03-05,20.200001,20.379999,19.940001,20.080000,19225600,19.909231
2014-10-24,20.530001,20.639999,20.270000,20.469999,16302400,20.163383
2014-08-27,26.200001,26.330000,26.070000,26.110001,12577500,25.718903
2014-05-23,23.420000,23.500000,23.299999,23.309999,8163800,22.960842
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2013-12-26,21.270000,21.400000,20.900000,21.049999,18396900,20.734695
2013-07-15,24.370001,24.580000,24.150000,24.290001,12949200,23.703569
2013-05-06,29.750000,29.820000,29.549999,29.730000,7885300,29.012232
2013-02-08,42.570000,42.770000,42.310001,42.320000,5593600,41.298271
2012-12-24,44.860001,44.900002,44.180000,44.849998,5888200,43.767189
2012-08-15,44.009998,44.189999,43.700001,44.150002,4683000,42.643524
2012-05-01,46.410000,46.900002,46.119999,46.439999,8883700,44.855381
2012-01-09,53.549999,53.950001,53.180000,53.650002,5513900,51.819366
2011-12-23,52.590000,52.790001,52.349998,52.790001,4729000,50.988708
2011-07-26,60.240002,60.570000,59.840000,60.290001,6589300,58.066097
2011-04-04,60.070000,60.689999,59.730000,59.750000,4070600,57.546017
2011-02-14,55.990002,56.650002,55.950001,56.459999,4779600,54.377373
2010-12-30,61.270000,61.560001,60.610001,60.880001,3477600,58.634335
2010-08-13,50.270000,50.380001,49.650002,49.740002,3979300,47.584232
2010-06-11,50.790001,50.970001,50.410000,50.790001,4276300,48.588726
2010-03-15,45.119999,45.200001,44.320000,44.939999,8384600,42.992268
2009-12-24,47.549999,47.570000,46.959999,46.959999,4523300,44.924717
2009-08-20,37.990002,38.860001,37.939999,38.610001,2748200,36.846527
2009-05-01,33.000000,33.459999,32.680000,33.040001,2971200,31.530931
2009-03-31,36.820000,37.430000,35.970001,36.880001,4479500,35.195541
2008-12-24,30.780001,31.000000,29.799999,30.590000,1289200,29.192833
2008-07-18,47.330002,48.110001,47.070000,47.549999,1331500,45.378201
2008-06-17,43.590000,44.389999,43.590000,44.040001,866700,42.028519
2008-03-28,48.970001,49.169998,48.009998,49.080002,1735600,46.838322
2007-10-08,45.000000,45.209999,44.220001,44.619999,606000,41.877056
2007-07-03,38.790001,38.880001,38.560001,38.730000,299700,36.349133
2007-04-10,41.599998,41.730000,41.290001,41.380001,294100,38.836231
2007-02-05,39.599998,39.630001,39.250000,39.480000,206400,37.053028
2006-10-02,35.950001,36.439999,35.549999,35.730000,275600,33.436367
2006-08-25,40.099998,40.340000,39.799999,39.980000,188200,37.413544
2006-05-22,36.520000,37.290001,35.869999,37.230000,197100,34.840076
