2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2015-12-24,1152.750000,1159.709961,1151.599976,1154.760010,14118600,1154.760010
2015-08-14,1202.109985,1212.790039,1199.459961,1212.689941,27955900,1212.689941
2015-04-10,1263.729980,1266.000000,1262.319946,1264.770020,5362000,1264.770020
2015-01-02,1209.979980,1212.800049,1189.160034,1198.800049,27087000,1198.800049
2014-12-24,1203.780029,1208.780029,1202.540039,1206.780029,14169800,1206.780029
2014-07-03,1203.469971,1208.150024,1203.430054,1208.150024,19980900,1208.150024
2014-05-23,1115.300049,1126.199951,1113.750000,1126.189941,23962800,1126.189941
2014-01-03,1151.760010,1157.760010,1151.219971,1156.089966,27742700,1156.089966
2013-12-24,1157.650024,1163.670044,1157.439941,1161.800049,13076300,1161.800049
2013-07-03,985.940002,993.140015,984.710022,991.130005,19660500,991.130005
2013-04-01,951.409973,951.599976,934.840027,938.789978,27531100,938.789978
2013-02-11,913.549988,913.559998,910.219971,913.030029,26841000,913.030029
2012-12-24,846.349976,846.349976,843.429993,844.739990,12489600,844.739990
2012-07-03,808.030029,818.489990,807.700012,818.489990,21163900,818.489990
2012-05-25,766.640015,768.479980,764.000000,766.409973,28726600,766.409973
2012-03-12,817.309998,819.130005,811.840027,814.289978,30818700,814.289978
2011-11-25,671.900024,679.809998,666.159973,666.159973,16642000,666.159973
2011-08-09,659.820007,696.309998,639.849976,696.159973,23666600,696.159973
2011-04-25,844.500000,845.580017,839.390015,844.229980,21421300,844.229980
2011-03-02,806.179993,813.799988,804.109985,810.900024,10250000,810.900024
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,790.590027
2010-08-30,614.270020,615.349976,601.719971,601.719971,29179900,601.719971
2010-04-05,686.229980,697.650024,685.460022,697.650024,38816200,697.650024
2010-01-05,639.690002,641.890015,635.950012,638.489990,24910200,638.489990
2009-12-24,632.359985,634.150024,632.229980,634.070007,12677100,634.070007
2009-09-28,600.179993,615.109985,600.179993,613.219971,37269500,613.219971
2009-06-29,512.330017,513.599976,503.329987,510.609985,42117600,510.609985
2009-01-02,499.510010,508.450012,494.739990,505.839996,40482700,505.839996
2008-12-24,468.489990,471.690002,464.809998,470.489990,15465500,470.489990
2008-08-05,707.320007,721.260010,707.309998,721.039978,12193100,721.039978
2008-05-12,721.460022,733.640015,720.150024,733.229980,33706300,733.229980
2008-01-23,671.200012,693.750000,654.719971,693.429993,32416800,693.429993
2007-12-24,785.880005,794.390015,785.880005,794.390015,12674200,794.390015
2007-07-03,845.450012,849.159973,845.450012,848.200012,15607900,848.200012
2007-05-25,825.200012,831.750000,825.200012,829.929993,23162500,829.929993
2007-02-22,827.630005,830.010010,822.719971,829.440002,19507700,829.440002
2006-11-24,792.030029,794.250000,787.179993,792.280029,8325500,792.280029
2006-07-03,724.650024,730.799988,724.500000,730.799988,11144700,730.799988
2006-04-17,751.109985,754.080017,744.729980,749.469971,17946500,749.469971
2006-02-13,717.130005,717.130005,708.510010,710.530029,18500800,710.530029
2005-11-25,683.140015,684.109985,681.570007,683.580017,7249400,683.580017
2005-08-26,657.700012,657.700012,648.010010,648.640015,15410900,648.640015
2005-05-27,614.700012,617.590027,612.700012,616.900024,13814300,616.900024
2005-02-14,634.760010,636.190002,631.729980,635.020020,12901800,635.020020
2004-11-26,629.500000,632.770020,629.500000,631.159973,5045800,631.159973
2004-08-30,551.669983,551.669983,544.460022,544.559998,8431000,544.559998
2004-04-12,597.880005,603.039978,597.880005,599.650024,11024000,599.650024
2004-01-02,556.909973,564.500000,556.909973,560.849976,11532000,560.849976
2003-12-26,552.349976,555.099976,552.340027,554.900024,3560700,554.900024
2003-08-15,471.220001,473.649994,471.220001,471.920013,6363700,471.920013
2003-04-21,383.700012,385.299988,382.890015,385.299988,11187000,385.299988
2003-02-19,364.529999,364.529999,358.920013,360.279999,10756000,360.279999
2002-12-24,389.730011,389.730011,387.950012,388.119995,4583100,388.119995
2002-07-05,429.470001,440.929993,429.470001,440.920013,6994000,440.920013
2002-06-26,452.450012,453.459991,441.760010,452.970001,3365700,452.970001
2002-03-25,502.399994,503.299988,496.010010,496.390015,10579000,496.390015
2001-11-23,452.309998,458.640015,452.179993,458.420013,4103000,458.420013
2001-07-03,499.040009,499.040009,495.000000,496.829987,6221100,496.829987
2001-04-18,455.589996,470.709991,455.589996,466.510010,1918900,466.510010
