2016-01-04,1134.079956,1134.079956,1100.530029,1108.619995,43048800,1108.619995
2015-10-01,1100.890015,1103.699951,1083.900024,1097.550049,39836000,1097.550049
2015-07-01,1262.119995,1264.630005,1250.650024,1256.400024,37272600,1256.400024
2015-04-01,1250.989990,1251.890015,1239.599976,1251.709961,35432700,1251.709961
2015-01-02,1209.979980,1212.800049,1189.160034,1198.800049,27087000,1198.800049
2014-10-01,1101.079956,1101.189941,1083.000000,1085.410034,41885900,1085.410034
2014-07-01,1196.229980,1213.550049,1196.130005,1205.949951,31882400,1205.949951
2014-04-01,1175.469971,1189.130005,1175.469971,1188.699951,33361900,1188.699951
2014-01-02,1160.500000,1160.500000,1146.599976,1150.719971,30806000,1150.719971
2013-10-01,1073.689941,1087.780029,1073.469971,1087.430054,32386900,1087.430054
2013-07-01,981.299988,993.599976,981.299988,989.840027,31046900,989.840027
2013-04-01,951.409973,951.599976,934.840027,938.789978,27531100,938.789978
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-10-01,840.830017,847.000000,836.739990,840.309998,35050800,840.309998
2012-07-02,799.820007,807.940002,796.140015,807.940002,33016500,807.940002
2012-04-02,828.890015,840.630005,826.570007,840.630005,35720100,840.630005
2012-01-03,750.700012,759.369995,749.500000,752.280029,39437100,752.280029
2011-10-03,639.729980,648.849976,609.489990,609.489990,56703400,609.489990
2011-07-01,828.250000,841.059998,825.530029,840.039978,37969300,840.039978
2011-04-01,847.869995,850.729980,844.109985,846.770020,42237400,846.770020
2011-01-03,793.539978,800.940002,790.940002,798.559998,42866700,798.559998
2010-10-01,680.950012,681.729980,673.309998,679.289978,42989100,679.289978
2010-07-01,609.770020,611.109985,590.570007,604.760010,64357700,604.760010
2010-04-01,681.570007,686.500000,677.750000,683.979980,40068700,683.979980
2010-01-04,628.109985,640.099976,628.109985,640.099976,39914000,640.099976
2009-10-01,603.229980,603.270020,583.750000,583.750000,57914500,583.750000
2009-07-01,510.279999,520.059998,510.279999,517.460022,39194000,517.460022
2009-04-01,419.390015,429.510010,412.790009,429.160004,60341400,429.160004
2009-01-02,499.510010,508.450012,494.739990,505.839996,40482700,505.839996
2008-10-01,676.210022,676.210022,664.890015,671.590027,57821300,671.590027
2008-07-01,686.770020,691.590027,676.469971,691.590027,58462900,691.590027
2008-04-01,692.020020,710.650024,692.010010,710.650024,47451200,710.650024
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,753.549988
2007-10-01,806.039978,825.750000,805.650024,824.739990,32819900,824.739990
2007-07-02,836.080017,845.059998,836.080017,845.059998,26489900,845.059998
2007-04-02,801.770020,803.219971,798.169983,803.219971,28758800,803.219971
2007-01-03,788.309998,796.619995,779.309998,787.419983,34291600,787.419983
2006-10-02,725.590027,726.950012,716.630005,718.809998,21544800,718.809998
2006-07-03,724.650024,730.799988,724.500000,730.799988,11144700,730.799988
2006-04-03,765.239990,768.979980,758.659973,759.219971,24940800,759.219971
2006-01-03,673.219971,685.229980,666.580017,684.049988,25545700,684.049988
2005-10-03,667.799988,673.239990,667.750000,670.549988,20974900,670.549988
2005-07-01,639.659973,643.039978,638.929993,643.039978,15938200,643.039978
2005-04-01,615.070007,620.739990,608.820007,611.549988,21686900,611.549988
2005-01-03,651.570007,654.270020,639.429993,640.440002,15108000,640.440002
2004-10-01,572.940002,585.260010,572.940002,585.030029,15822000,585.030029
2004-07-01,591.520020,591.520020,582.429993,582.429993,14957000,582.429993
2004-04-01,590.309998,596.150024,590.309998,595.320007,15607000,595.320007
2004-01-02,556.909973,564.500000,556.909973,560.849976,11532000,560.849976
2003-10-01,487.679993,500.350006,487.679993,500.320007,15663000,500.320007
2003-07-01,448.350006,449.239990,441.220001,449.170013,14602000,449.170013
2003-04-01,364.540009,368.690002,363.730011,368.690002,14616000,368.690002
2003-01-02,383.089996,392.600006,383.089996,392.579987,12292000,392.579987
2002-10-01,362.269989,368.089996,357.149994,368.089996,17809000,368.089996
2002-07-01,462.630005,462.630005,445.989990,447.730011,14255000,447.730011
2002-04-01,506.459991,506.459991,498.399994,504.500000,10509000,504.500000
2002-01-02,488.500000,489.850006,479.200012,487.190002,11710000,487.190002
2001-10-01,404.869995,404.869995,393.000000,397.600006,11756000,397.600006
2001-07-02,513.280029,513.280029,498.250000,498.390015,11283000,498.390015
2001-04-02,450.529999,450.529999,439.510010,439.760010,12042000,439.760010
2001-01-02,483.549988,483.549988,461.380005,462.489990,11294000,462.489990
2000-10-02,521.369995,523.409973,511.660004,511.670013,10512000,511.670013
