2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2015-12-18,1134.949951,1134.949951,1120.469971,1121.020020,66830700,1121.020020
2015-08-24,1119.760010,1148.579956,1105.930054,1111.689941,66126900,1111.689941
2015-06-26,1285.229980,1287.099976,1274.030029,1279.800049,50254700,1279.800049
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2014-12-19,1191.479980,1198.969971,1187.939941,1195.959961,64655300,1195.959961
2014-09-19,1161.650024,1163.859985,1143.469971,1146.920044,46802200,1146.920044
2014-06-20,1186.130005,1188.520020,1182.050049,1188.430054,43362400,1188.430054
2014-03-21,1203.160034,1208.140015,1192.800049,1193.729980,52707100,1193.729980
2013-12-20,1127.849976,1147.119995,1127.650024,1146.469971,50977000,1146.469971
2013-09-20,1076.479980,1078.199951,1071.859985,1072.829956,50740300,1072.829956
2013-06-21,962.750000,965.229980,951.450012,963.679993,57972800,963.679993
2013-03-15,953.500000,954.000000,949.479980,952.479980,51758500,952.479980
2012-12-21,848.539978,848.539978,842.309998,847.919983,52291600,847.919983
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-06-22,768.969971,775.929993,766.210022,775.159973,52714900,775.159973
2012-03-16,832.219971,832.780029,827.679993,830.179993,51639500,830.179993
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2011-06-23,793.289978,803.599976,783.330017,802.679993,49834500,802.679993
2011-03-16,790.700012,795.960022,778.799988,781.900024,58330000,781.900024
2010-12-07,764.900024,770.510010,763.409973,764.419983,69706300,764.419983
2010-07-01,609.770020,611.109985,590.570007,604.760010,64357700,604.760010
2010-05-06,695.700012,700.890015,637.690002,672.229980,106178100,672.229980
2010-01-21,640.150024,643.770020,627.640015,628.359985,68742900,628.359985
2009-12-17,608.359985,609.010010,600.960022,604.250000,76150700,604.250000
2009-08-05,570.719971,571.239990,560.590027,565.989990,72421200,565.989990
2009-05-07,505.329987,511.279999,489.200012,492.940002,91201000,492.940002
2009-03-18,402.760010,419.809998,398.959991,417.630005,90984500,417.630005
2008-10-10,490.239990,526.390015,467.920013,522.479980,114562300,522.479980
2008-09-18,679.039978,723.679993,672.809998,723.679993,100826900,723.679993
2008-06-27,697.869995,701.130005,692.140015,698.140015,62082600,698.140015
2008-01-22,658.849976,683.229980,650.000000,671.570007,65446900,671.570007
2007-11-08,778.479980,782.450012,762.380005,780.900024,54397200,780.900024
2007-08-16,749.580017,768.909973,736.000000,768.830017,65093000,768.830017
2007-06-22,839.030029,839.169983,829.349976,834.750000,42843200,834.750000
2007-02-27,817.659973,817.659973,790.489990,792.659973,40652300,792.659973
2006-11-30,784.039978,789.580017,779.989990,786.119995,40062300,786.119995
2006-09-15,727.599976,732.219971,725.479980,729.460022,31980300,729.460022
2006-06-08,706.770020,707.280029,684.909973,706.530029,35437900,706.530029
2006-01-26,716.450012,728.570007,716.450012,728.479980,28567800,728.479980
2005-10-06,644.979980,648.539978,633.380005,639.450012,27920300,639.450012
2005-09-16,665.419983,671.989990,665.419983,671.979980,31524700,671.979980
2005-04-15,591.940002,592.469971,579.650024,580.780029,26899600,580.780029
2005-03-18,625.460022,626.960022,619.520020,622.570007,23443700,622.570007
2004-12-17,642.229980,642.390015,638.669983,642.080017,23350000,642.080017
2004-09-30,571.070007,574.710022,569.369995,572.940002,17480000,572.940002
2004-05-10,548.559998,548.559998,533.510010,537.859985,19184000,537.859985
2004-01-29,583.909973,586.799988,573.340027,579.859985,19219000,579.859985
2003-12-19,546.900024,548.869995,541.969971,546.880005,16573000,546.880005
2003-09-03,507.500000,512.010010,507.500000,510.709991,16756000,510.709991
2003-06-06,456.690002,465.730011,453.730011,453.940002,18372000,453.940002
2003-03-21,370.489990,376.369995,370.489990,376.230011,18837100,376.230011
