2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2015-12-01,1198.930054,1204.400024,1195.689941,1204.160034,37121200,1204.160034
2015-07-14,1265.300049,1274.109985,1264.869995,1273.329956,30021200,1273.329956
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2014-12-29,1214.439941,1220.810059,1214.439941,1219.109985,24523600,1219.109985
2014-07-03,1203.469971,1208.150024,1203.430054,1208.150024,19980900,1208.150024
2014-06-30,1188.410034,1193.400024,1185.239990,1192.959961,30373500,1192.959961
2014-03-04,1187.280029,1212.819946,1187.280029,1208.650024,37657700,1208.650024
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2013-09-26,1075.099976,1081.319946,1073.119995,1078.410034,28139300,1078.410034
2013-06-18,988.919983,1001.489990,988.919983,999.989990,31209800,999.989990
2013-03-14,945.429993,953.070007,945.429993,953.070007,34592600,953.070007
2012-12-20,847.900024,852.500000,845.729980,852.489990,36865800,852.489990
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-04-02,828.890015,840.630005,826.570007,840.630005,35720100,840.630005
2012-03-26,836.450012,846.309998,836.450012,846.130005,35769500,846.130005
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-07-07,845.169983,860.369995,845.169983,858.109985,40695300,858.109985
2011-04-29,862.960022,866.900024,860.650024,865.289978,34790700,865.289978
2011-03-31,839.580017,843.729980,838.489990,843.549988,35662700,843.549988
2010-12-27,786.900024,792.539978,784.909973,792.349976,19924700,792.349976
2010-09-29,672.710022,678.890015,672.250000,677.640015,39902800,677.640015
2010-04-23,734.479980,741.919983,731.719971,741.919983,53260600,741.919983
2010-03-23,683.130005,690.849976,680.630005,690.299988,44116400,690.299988
2009-12-24,632.359985,634.150024,632.229980,634.070007,12677100,634.070007
2009-09-22,618.840027,622.419983,617.020020,620.690002,52466000,620.690002
2009-06-04,524.119995,531.679993,520.520020,531.679993,53528900,531.679993
2009-01-06,507.160004,519.000000,507.160004,514.710022,53926200,514.710022
2008-10-01,676.210022,676.210022,664.890015,671.590027,57821300,671.590027
2008-08-14,744.760010,756.919983,743.559998,754.380005,40640000,754.380005
2008-06-05,743.929993,763.270020,743.929993,763.270020,43507900,763.270020
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,753.549988
2007-10-09,841.309998,846.619995,837.429993,845.719971,29320400,845.719971
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,855.770020
2007-06-04,852.530029,855.190002,849.260010,855.090027,27389300,855.090027
2007-02-22,827.630005,830.010010,822.719971,829.440002,19507700,829.440002
2006-12-27,788.159973,797.789978,788.159973,797.729980,16673700,797.729980
2006-09-20,725.419983,737.280029,725.419983,734.479980,25430700,734.479980
2006-05-05,774.719971,784.619995,774.719971,781.830017,22947600,781.830017
2006-03-31,762.590027,765.140015,759.039978,765.140015,22367100,765.140015
2005-12-02,690.210022,690.640015,684.950012,690.570007,21255800,690.570007
2005-08-02,682.799988,688.510010,682.799988,688.510010,20431200,688.510010
2005-06-17,644.030029,648.190002,642.059998,644.190002,24073700,644.190002
2005-03-04,638.289978,646.000000,638.289978,644.950012,16368200,644.950012
2004-12-28,644.340027,654.599976,644.340027,654.570007,9842000,654.570007
2004-07-02,582.429993,582.919983,579.349976,582.719971,10850000,582.719971
2004-04-05,603.419983,606.419983,601.710022,606.390015,14137000,606.390015
2004-01-26,596.140015,601.500000,592.460022,601.500000,18425500,601.500000
2003-12-30,563.880005,565.469971,562.130005,565.469971,10126000,565.469971
2003-09-19,519.460022,520.609985,517.520020,520.200012,15186000,520.200012
2003-06-17,457.470001,458.489990,455.140015,458.010010,14797000,458.010010
2003-01-14,396.179993,398.450012,395.109985,398.450012,13794000,398.450012
2002-11-27,398.320007,410.260010,398.320007,410.239990,13503000,410.239990
2002-07-01,462.630005,462.630005,445.989990,447.730011,14255000,447.730011
2002-04-16,512.739990,522.960022,512.739990,522.950012,13413000,522.950012
2002-03-28,505.850006,509.190002,505.570007,506.459991,11476000,506.459991
2001-12-28,492.619995,494.709991,492.549988,493.619995,9174000,493.619995
2001-07-02,513.280029,513.280029,498.250000,498.390015,11283000,498.390015
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,517.229980
2001-01-30,507.910004,511.670013,506.820007,511.660004,11498000,511.660004
2000-10-02,521.369995,523.409973,511.660004,511.670013,10512000,511.670013
2000-07-17,542.630005,545.710022,541.549988,545.179993,9060000,545.179993
2000-04-07,532.500000,542.989990,532.500000,542.989990,8916000,542.989990
2000-03-09,594.739990,606.049988,591.700012,606.049988,11230000,606.049988
1999-12-31,496.589996,504.750000,495.649994,504.750000,3740500,504.750000
1999-07-15,461.459991,465.799988,461.459991,465.799988,8188000,465.799988
1999-06-30,454.079987,460.209991,453.929993,457.679993,11170000,457.679993
