2016-01-04,1134.079956,1134.079956,1100.530029,1108.619995,43048800,1108.619995
2015-12-02,1203.890015,1205.079956,1190.849976,1191.689941,39506400,1191.689941
2015-07-16,1271.099976,1275.900024,1269.660034,1272.829956,32270800,1272.829956
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2015-03-23,1264.170044,1268.160034,1262.949951,1264.709961,32679600,1264.709961
2014-12-31,1215.569946,1221.439941,1204.689941,1204.699951,26060700,1204.699951
2014-07-01,1196.229980,1213.550049,1196.130005,1205.949951,31882400,1205.949951
2014-04-03,1193.439941,1193.959961,1176.699951,1181.119995,30556000,1181.119995
2014-03-04,1187.280029,1212.819946,1187.280029,1208.650024,37657700,1208.650024
2013-12-26,1161.849976,1167.959961,1161.410034,1162.650024,19822700,1162.650024
2013-09-25,1075.890015,1082.000000,1072.579956,1073.510010,31487300,1073.510010
2013-05-22,999.070007,1008.229980,977.409973,982.260010,43610200,982.260010
2013-03-15,953.500000,954.000000,949.479980,952.479980,51758500,952.479980
2012-10-05,846.979980,853.570007,841.580017,842.859985,31729400,842.859985
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-04-03,839.570007,841.059998,831.650024,834.799988,38220900,834.799988
2012-03-27,846.510010,847.919983,839.979980,839.979980,35136400,839.979980
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-07-07,845.169983,860.369995,845.169983,858.109985,40695300,858.109985
2011-05-02,865.590027,868.570007,854.280029,854.770020,38462500,854.770020
2011-03-31,839.580017,843.729980,838.489990,843.549988,35662700,843.549988
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,790.590027
2010-09-30,681.510010,684.590027,670.450012,676.140015,42841600,676.140015
2010-04-26,741.580017,745.950012,738.630005,738.859985,56477600,738.859985
2010-03-25,687.119995,693.320007,678.880005,679.099976,56689000,679.099976
2009-12-28,635.200012,635.989990,630.940002,633.750000,27164000,633.750000
2009-09-23,621.659973,625.309998,613.369995,613.369995,55319300,613.369995
2009-06-05,534.179993,535.859985,526.510010,530.359985,52779100,530.359985
2009-01-06,507.160004,519.000000,507.160004,514.710022,53926200,514.710022
2008-10-01,676.210022,676.210022,664.890015,671.590027,57821300,671.590027
2008-08-15,759.260010,764.380005,746.929993,753.369995,40418200,753.369995
2008-06-05,743.929993,763.270020,743.929993,763.270020,43507900,763.270020
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,753.549988
2007-10-11,847.169983,852.059998,830.979980,834.979980,39112600,834.979980
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,855.770020
2007-06-01,848.619995,856.390015,848.619995,853.450012,29270200,853.450012
2007-02-22,827.630005,830.010010,822.719971,829.440002,19507700,829.440002
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,797.419983
2006-09-21,734.460022,738.159973,724.460022,727.130005,26274400,727.130005
2006-05-05,774.719971,784.619995,774.719971,781.830017,22947600,781.830017
2006-03-30,764.169983,767.159973,759.260010,762.590027,22945600,762.590027
2005-12-14,689.030029,693.630005,687.650024,690.500000,21455200,690.500000
2005-08-03,688.510010,688.510010,682.630005,683.380005,19999800,683.380005
2005-06-17,644.030029,648.190002,642.059998,644.190002,24073700,644.190002
2005-01-03,651.570007,654.270020,639.429993,640.440002,15108000,640.440002
2004-12-31,653.059998,656.109985,651.080017,651.570007,7869000,651.570007
2004-07-01,591.520020,591.520020,582.429993,582.429993,14957000,582.429993
2004-04-05,603.419983,606.419983,601.710022,606.390015,14137000,606.390015
2004-03-05,598.380005,603.159973,594.359985,599.539978,13982000,599.539978
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,556.909973
2003-09-19,519.460022,520.609985,517.520020,520.200012,15186000,520.200012
2003-06-06,456.690002,465.730011,453.730011,453.940002,18372000,453.940002
2003-01-13,396.440002,399.549988,393.480011,396.179993,13963000,396.179993
2002-12-02,406.359985,413.640015,406.010010,408.540009,16120000,408.540009
2002-07-01,462.630005,462.630005,445.989990,447.730011,14255000,447.730011
2002-04-17,522.950012,523.789978,518.770020,518.770020,13769000,518.770020
2002-03-28,505.850006,509.190002,505.570007,506.459991,11476000,506.459991
2001-12-28,492.619995,494.709991,492.549988,493.619995,9174000,493.619995
2001-07-02,513.280029,513.280029,498.250000,498.390015,11283000,498.390015
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,517.229980
2001-01-31,511.660004,515.219971,508.029999,508.339996,12953000,508.339996
2000-10-02,521.369995,523.409973,511.660004,511.670013,10512000,511.670013
2000-07-17,542.630005,545.710022,541.549988,545.179993,9060000,545.179993
2000-04-10,542.989990,545.900024,518.659973,518.659973,8537000,518.659973
2000-03-10,606.109985,614.159973,603.799988,603.809998,11388000,603.809998
1999-12-31,496.589996,504.750000,495.649994,504.750000,3740500,504.750000
1999-07-16,465.799988,465.799988,463.970001,465.260010,7141000,465.260010
1999-06-30,454.079987,460.209991,453.929993,457.679993,11170000,457.679993
1999-01-20,430.890015,435.299988,430.179993,430.619995,9057000,430.619995
1998-12-31,411.910004,421.980011,411.489990,421.959991,7192000,421.959991
1998-07-17,463.640015,464.329987,462.100006,462.359985,6180300,462.359985
1998-04-22,491.410004,492.279999,490.579987,491.140015,6967400,491.140015
1998-03-31,476.269989,480.679993,476.220001,480.679993,6749300,480.679993
1997-10-13,465.029999,466.209991,464.959991,465.209991,3548000,465.209991
1997-09-30,451.309998,453.820007,450.859985,453.820007,5875000,453.820007
1997-06-30,392.529999,396.989990,391.950012,396.369995,5615400,396.369995
1997-01-23,370.649994,373.170013,370.359985,370.459991,6850700,370.459991
1996-12-31,359.989990,362.609985,359.230011,362.609985,3997600,362.609985
1996-07-02,347.720001,347.829987,346.760010,346.940002,3880000,346.940002
1996-05-24,364.390015,364.959991,363.980011,364.589996,3291500,364.589996
1996-03-29,328.820007,331.519989,328.820007,330.769989,4135100,330.769989
1995-12-29,313.989990,316.010010,313.549988,315.970001,3212500,315.970001
1995-09-14,315.970001,316.980011,315.470001,316.119995,3828800,316.119995
1995-06-23,284.369995,284.399994,283.730011,284.019989,3186300,284.019989
1995-03-29,260.269989,261.549988,259.519989,259.899994,3859500,259.899994
1994-10-13,254.910004,256.440002,254.910004,255.119995,3379100,255.119995
1994-09-16,259.779999,260.290009,258.640015,259.790009,4107500,259.790009
1994-04-08,255.949997,256.010010,254.009995,254.679993,2640900,254.679993
1994-03-21,271.079987,271.079987,268.540009,268.989990,2473900,268.989990
1993-10-18,259.980011,260.410004,259.450012,259.570007,3295700,259.570007
1993-09-30,251.509995,252.949997,251.279999,252.949997,2827400,252.949997
1993-06-03,233.880005,234.330002,233.300003,234.320007,2857700,234.320007
1993-02-04,231.960007,232.449997,231.880005,232.360001,3464800,232.360001
1992-12-31,218.429993,221.009995,218.429993,221.009995,1659100,221.009995
1992-08-04,195.350006,195.860001,194.960007,195.399994,1667400,195.399994
1992-04-01,203.699997,203.699997,201.699997,202.380005,1862600,202.380005
1992-02-13,212.619995,213.000000,211.309998,211.539993,2293600,211.539993
1991-12-31,187.830002,189.940002,187.490005,189.940002,2476700,189.940002
1991-09-30,178.690002,180.160004,178.130005,180.160004,1467400,180.160004
1991-06-05,178.550003,178.940002,178.339996,178.509995,1863000,178.509995
1991-03-28,169.830002,171.009995,169.809998,171.009995,1507500,171.009995
1990-12-06,130.710007,132.770004,130.710007,131.130005,2563800,131.130005
1990-07-13,169.429993,170.470001,169.419998,170.039993,2156000,170.039993
1990-06-05,170.630005,171.080002,170.100006,170.229996,1997200,170.229996
1990-01-03,169.960007,170.800003,169.960007,170.789993,1923300,170.789993
1989-10-10,180.789993,180.949997,179.990005,180.270004,1475600,180.270004
1989-09-13,178.880005,179.470001,178.699997,178.809998,1753300,178.809998
1989-06-05,173.410004,173.500000,172.339996,172.369995,1634200,172.369995
1989-03-17,159.279999,159.279999,156.589996,156.710007,2429000,156.710007
1988-10-03,149.089996,149.190002,147.509995,147.800003,1303800,147.800003
1988-07-19,151.429993,151.699997,150.410004,150.690002,1441100,150.690002
1988-06-30,149.550003,151.300003,149.550003,151.300003,2274100,151.300003
1988-03-18,142.679993,143.380005,142.679993,142.720001,2457500,142.720001
1987-10-06,172.550003,172.619995,170.130005,170.210007,1756000,170.210007
1987-09-14,170.529999,170.949997,170.149994,170.429993,1544000,170.429993
