2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2015-10-01,1100.890015,1103.699951,1083.900024,1097.550049,39836000,1097.550049
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2015-05-06,1221.530029,1222.900024,1211.130005,1219.359985,37922100,1219.359985
2015-01-21,1167.520020,1174.949951,1162.310059,1166.250000,37300700,1166.250000
2014-10-13,1054.270020,1066.979980,1046.140015,1049.300049,43525800,1049.300049
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-05-15,1099.189941,1099.189941,1082.530029,1095.989990,35526400,1095.989990
2014-02-05,1097.630005,1098.670044,1082.719971,1093.589966,39842900,1093.589966
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-07-03,985.940002,993.140015,984.710022,991.130005,19660500,991.130005
2013-04-18,908.989990,909.820007,898.400024,901.510010,38908000,901.510010
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-11-15,772.469971,775.080017,765.030029,769.479980,39288700,769.479980
2012-08-02,767.690002,773.450012,765.200012,768.599976,41937400,768.599976
2012-06-04,739.690002,742.729980,729.750000,737.239990,40119600,737.239990
2012-01-04,748.349976,749.609985,742.890015,747.280029,35925800,747.280029
2011-10-03,639.729980,648.849976,609.489990,609.489990,56703400,609.489990
2011-09-23,642.479980,655.630005,641.880005,652.429993,56399300,652.429993
2011-06-13,781.840027,785.989990,773.580017,777.200012,41325200,777.200012
2011-01-25,775.650024,780.059998,771.710022,779.960022,45953800,779.960022
2010-10-04,679.280029,679.960022,665.989990,669.450012,36041100,669.450012
2010-08-24,596.909973,601.770020,588.580017,595.590027,44363300,595.590027
2010-06-30,616.340027,623.710022,608.340027,609.489990,50670800,609.489990
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.979980
2009-11-02,563.750000,570.119995,553.309998,562.400024,62026400,562.400024
2009-07-10,477.700012,481.929993,474.519989,480.980011,39120800,480.980011
2009-04-01,419.390015,429.510010,412.790009,429.160004,60341400,429.160004
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,343.260010
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.540009
2008-07-07,665.719971,671.929993,651.919983,658.260010,52654200,658.260010
