2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.180000
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-03-12,111.150002,111.199997,110.250000,110.720001,6631500,110.720001
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.879997
2014-09-26,117.019997,117.099998,116.580002,117.059998,4185200,117.059998
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.010002
2014-01-08,117.989998,118.519997,117.500000,118.120003,7428500,118.120003
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,152.300003
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,152.589996
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-01-25,129.649994,130.270004,129.070007,130.100006,22219700,130.100006
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.779999
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.370003
2009-07-10,89.300003,89.769997,89.160004,89.580002,5040100,89.580002
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,85.220001
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.389999
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,70.000000
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.080002
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,83.989998
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,84.860001
2007-10-03,72.250000,72.650002,71.349998,71.900002,8186000,71.900002
2007-07-06,64.180000,64.970001,63.880001,64.959999,8080700,64.959999
2007-06-27,63.540001,63.889999,63.430000,63.669998,4689400,63.669998
2007-01-08,60.380001,60.540001,59.849998,60.480000,3478700,60.480000
2006-10-06,56.279999,57.020000,55.630001,56.990002,4282700,56.990002
2006-09-15,57.200001,57.790001,56.660000,57.400002,6454800,57.400002
2006-06-14,56.650002,56.910000,55.049999,55.619999,12655100,55.619999
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2005-11-07,45.669998,45.820000,45.459999,45.770000,816600,45.770000
2005-07-19,41.880001,42.000000,41.810001,41.889999,1132600,41.889999
2005-06-01,41.410000,41.650002,41.400002,41.529999,1787900,41.529999
2005-02-09,41.029999,41.360001,41.020000,41.310001,3477900,41.310001
2004-12-10,43.369999,43.599998,43.310001,43.439999,2464300,43.439999
