2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,113.290001
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,110.529999
2015-05-13,115.739998,116.930000,115.680000,116.550003,11768200,116.550003
2015-01-15,120.410004,121.699997,120.339996,120.940002,17692500,120.940002
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-08-15,124.519997,126.070000,124.410004,125.480003,13070500,125.480003
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2014-03-17,132.729996,133.220001,131.220001,131.639999,14626800,131.639999
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,124.589996
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-09-13,167.869995,171.910004,166.300003,171.309998,28336900,171.309998
2012-06-01,155.410004,158.309998,154.869995,157.500000,27399400,157.500000
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2011-12-14,156.789993,157.339996,152.050003,152.889999,42334400,152.889999
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,171.649994
2011-05-05,146.820007,147.580002,142.550003,143.470001,51284000,143.470001
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2010-11-09,138.699997,139.149994,135.050003,135.589996,39445200,135.589996
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,117.040001
2010-05-06,115.620003,118.620003,115.570000,118.489998,50546300,118.489998
2010-02-04,106.790001,106.800003,103.750000,104.370003,39991900,104.370003
2009-12-04,117.150002,117.260002,112.410004,113.750000,79182600,113.750000
2009-09-02,94.699997,96.260002,94.570000,96.190002,27673700,96.190002
2009-04-02,88.750000,89.360001,87.919998,88.800003,24829000,88.800003
2009-03-18,88.750000,93.389999,86.830002,93.089996,59424700,93.089996
2008-10-10,89.589996,90.720001,81.379997,83.220001,45067300,83.220001
2008-09-17,77.110001,85.599998,77.089996,85.459999,65774700,85.459999
2008-04-01,87.860001,88.309998,86.050003,86.860001,23673200,86.860001
2008-03-19,95.650002,96.000000,92.500000,93.040001,37594300,93.040001
2007-11-08,82.430000,83.629997,81.730003,82.230003,17356200,82.230003
2007-08-16,65.489998,65.809998,63.470001,64.680000,18367500,64.680000
2007-05-21,65.290001,65.760002,65.059998,65.669998,10954300,65.669998
2007-02-27,67.339996,68.330002,65.070000,65.410004,15208600,65.410004
2006-11-01,61.029999,61.549999,60.680000,61.360001,8172300,61.360001
2006-07-13,65.089996,65.680000,64.110001,65.550003,12226800,65.550003
2006-06-13,58.099998,58.650002,55.810001,55.919998,26220600,55.919998
2006-02-07,55.880001,55.919998,54.330002,54.599998,10197200,54.599998
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-09-19,46.270000,46.730000,46.220001,46.250000,6072100,46.250000
2005-06-02,41.919998,42.279999,41.910000,42.099998,5752600,42.099998
2005-02-10,41.529999,41.840000,41.450001,41.750000,7774500,41.750000
2004-11-22,44.750000,44.970001,44.740002,44.950001,11996000,44.950001
