2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-12-31,101.480003,101.720001,101.309998,101.459999,3823600,101.459999
2015-09-30,106.779999,107.080002,106.470001,106.860001,7405600,106.860001
2015-06-30,112.239998,113.050003,111.839996,112.370003,7897000,112.370003
2015-03-31,113.839996,114.279999,113.410004,113.660004,4383300,113.660004
2014-12-31,114.889999,115.000000,113.279999,113.580002,7624200,113.580002
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-09-30,127.949997,129.139999,127.699997,128.179993,8979000,128.179993
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-03-28,154.500000,154.800003,154.220001,154.449997,6851200,154.449997
2012-12-31,160.899994,162.750000,160.770004,162.020004,11786200,162.020004
2012-09-28,172.029999,172.479996,171.339996,171.889999,9681200,171.889999
2012-06-29,155.130005,155.949997,154.520004,155.190002,10378200,155.190002
2012-03-30,161.669998,162.330002,161.220001,162.119995,7534000,162.119995
2011-12-30,152.139999,153.750000,151.789993,151.990005,10852700,151.990005
2011-09-30,157.300003,160.000000,156.330002,158.059998,16770300,158.059998
2011-06-30,147.179993,147.410004,145.979996,146.000000,12657100,146.000000
2011-03-31,140.080002,140.399994,139.779999,139.860001,15227300,139.860001
2010-12-31,137.779999,138.770004,137.720001,138.720001,9219800,138.720001
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,127.910004
2010-06-30,121.070000,122.089996,120.879997,121.680000,12016300,121.680000
2010-03-31,109.440002,109.500000,108.849998,108.949997,14006800,108.949997
2009-12-31,107.980003,108.110001,107.239998,107.309998,9124700,107.309998
2009-09-30,98.309998,99.059998,97.559998,98.849998,18664200,98.849998
2009-06-30,91.849998,91.959999,90.529999,91.180000,24189500,91.180000
2009-03-31,90.379997,90.849998,89.580002,90.279999,14400500,90.279999
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,86.519997
2008-09-30,87.309998,87.360001,84.209999,85.070000,20437900,85.070000
2008-06-30,91.889999,91.900002,90.529999,91.400002,7289000,91.400002
2008-03-31,92.559998,92.650002,89.959999,90.410004,11165000,90.410004
2007-12-31,82.739998,82.830002,81.980003,82.459999,3815600,82.459999
2007-09-28,73.190002,73.800003,72.739998,73.510002,8837600,73.510002
2007-06-29,64.290001,64.639999,64.150002,64.269997,2756400,64.269997
2007-03-30,65.739998,66.209999,65.489998,65.739998,4290200,65.739998
2006-12-29,62.910000,63.250000,62.880001,63.209999,2117200,63.209999
2006-09-29,59.520000,59.630001,58.980000,59.470001,3201000,59.470001
2006-06-30,60.869999,61.349998,60.680000,61.230000,7773800,61.230000
2006-03-31,58.070000,58.310001,57.560001,58.099998,5076400,58.099998
2005-12-30,51.189999,51.720001,51.169998,51.580002,2635900,51.580002
2005-09-30,47.090000,47.200001,46.650002,46.700001,1194400,46.700001
2005-06-30,43.630001,43.770000,43.360001,43.439999,1087500,43.439999
2005-03-31,42.869999,42.869999,42.700001,42.820000,1363200,42.820000
2004-12-31,43.849998,43.939999,43.730000,43.799999,531600,43.799999
