2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-10-14,112.629997,113.949997,112.300003,113.809998,10207800,113.809998
2015-07-06,111.709999,112.580002,111.629997,112.059998,4259800,112.059998
2015-05-15,116.800003,117.629997,116.680000,117.529999,4447300,117.529999
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-07-11,128.410004,128.830002,128.380005,128.779999,4322100,128.779999
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.559998
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,136.750000
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-09-27,171.020004,172.600006,170.759995,172.339996,10539500,172.339996
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,162.940002
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,173.490005
2011-11-07,172.850006,175.000000,172.710007,174.979996,20131900,174.979996
2011-08-22,181.949997,184.820007,181.600006,184.589996,27482600,184.589996
2011-04-29,149.899994,153.029999,149.750000,152.369995,27600000,152.369995
2011-03-23,139.610001,140.550003,139.550003,140.339996,11541000,140.339996
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-09-29,127.930000,128.240005,127.519997,127.949997,12328900,127.949997
2010-06-18,123.040001,123.500000,122.809998,122.830002,19429900,122.830002
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.910004
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.360001
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.800003
2008-10-09,87.290001,90.580002,86.540001,89.900002,19981800,89.900002
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.169998
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.269997
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-09-28,73.190002,73.800003,72.739998,73.510002,8837600,73.510002
2007-04-20,68.580002,68.730003,68.349998,68.699997,3358100,68.699997
2007-02-26,67.970001,68.230003,67.629997,68.099998,5254200,68.099998
2006-11-30,64.070000,64.430000,63.900002,64.389999,6362700,64.389999
2006-07-14,65.900002,66.419998,65.699997,65.849998,10035800,65.849998
2006-05-12,71.839996,72.260002,70.199997,71.120003,20635500,71.120003
2006-03-30,57.980000,58.700001,57.810001,58.599998,5875300,58.599998
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-09-29,46.860001,47.230000,46.830002,47.099998,2947200,47.099998
2005-06-23,43.840000,44.130001,43.779999,44.020000,1576600,44.020000
2005-03-11,44.310001,44.669998,44.279999,44.430000,2659600,44.430000
2004-12-03,45.040001,46.000000,44.799999,45.599998,4218300,45.599998
