2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-06-02,119.930000,120.459999,119.610001,119.699997,5916100,119.699997
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-27,119.099998,119.510002,115.650002,115.940002,30001900,115.940002
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-07-10,155.130005,155.179993,151.779999,152.149994,9747900,152.149994
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-07-27,114.949997,114.989998,113.209999,113.510002,29524800,113.510002
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-02-08,104.410004,105.139999,104.000000,104.040001,17176600,104.040001
2009-10-01,98.839996,98.860001,97.879997,97.889999,11049400,97.889999
2009-07-08,90.110001,91.040001,88.820000,89.269997,21958200,89.269997
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,85.220001
2009-01-14,80.570000,81.089996,79.360001,79.790001,15600000,79.790001
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,70.000000
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.080002
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,83.989998
2008-01-07,85.239998,85.260002,84.570000,84.769997,6944300,84.769997
2007-10-03,72.250000,72.650002,71.349998,71.900002,8186000,71.900002
2007-07-05,64.989998,65.000000,63.919998,64.419998,4333200,64.419998
2007-06-26,64.199997,64.250000,63.389999,63.619999,8276400,63.619999
2007-01-05,60.750000,60.779999,59.660000,60.169998,12500100,60.169998
2006-10-04,57.470001,57.520000,55.549999,56.369999,8153900,56.369999
2006-09-19,58.020000,58.110001,56.840000,56.919998,5287000,56.919998
2006-06-14,56.650002,56.910000,55.049999,55.619999,12655100,55.619999
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2005-11-04,45.930000,46.070000,45.320000,45.509998,1813200,45.509998
2005-07-19,41.880001,42.000000,41.810001,41.889999,1132600,41.889999
2005-06-01,41.410000,41.650002,41.400002,41.529999,1787900,41.529999
2005-02-08,41.189999,41.400002,41.049999,41.259998,1296800,41.259998
2004-12-10,43.369999,43.599998,43.310001,43.439999,2464300,43.439999
