2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,113.290001
2015-07-01,112.120003,112.510002,111.940002,111.980003,4409000,111.980003
2015-05-18,117.779999,117.879997,117.269997,117.519997,5079900,117.519997
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,128.539993
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.849998
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.559998
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,136.710007
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,171.960007
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,162.940002
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,173.490005
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,173.529999
2011-09-02,182.820007,183.509995,182.100006,183.240005,19911200,183.240005
2011-06-22,151.009995,151.860001,150.559998,150.990005,14109700,150.990005
2011-03-31,140.080002,140.399994,139.779999,139.860001,15227300,139.860001
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-09-29,127.930000,128.240005,127.519997,127.949997,12328900,127.949997
2010-06-18,123.040001,123.500000,122.809998,122.830002,19429900,122.830002
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.910004
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.360001
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.800003
2008-10-08,90.690002,90.839996,88.050003,89.419998,31204900,89.419998
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.169998
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.269997
2008-03-14,98.029999,99.529999,98.010002,98.709999,17565100,98.709999
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-09-28,73.190002,73.800003,72.739998,73.510002,8837600,73.510002
2007-04-20,68.580002,68.730003,68.349998,68.699997,3358100,68.699997
2007-02-26,67.970001,68.230003,67.629997,68.099998,5254200,68.099998
2006-12-01,64.199997,64.550003,63.990002,64.120003,6363800,64.120003
2006-07-14,65.900002,66.419998,65.699997,65.849998,10035800,65.849998
2006-05-11,71.980003,72.150002,71.000000,71.029999,17781400,71.029999
2006-03-30,57.980000,58.700001,57.810001,58.599998,5875300,58.599998
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-09-29,46.860001,47.230000,46.830002,47.099998,2947200,47.099998
2005-06-23,43.840000,44.130001,43.779999,44.020000,1576600,44.020000
2005-03-11,44.310001,44.669998,44.279999,44.430000,2659600,44.430000
2004-12-01,45.279999,45.590000,45.259998,45.380001,2037500,45.380001
