2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-12-31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2043.939941
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2606070000,2058.899902
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2012-12-31,1402.430054,1426.739990,1398.109985,1426.189941,3204330000,1426.189941
2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,2271850000,1257.599976
2010-12-31,1256.760010,1259.339966,1254.189941,1257.640015,1799770000,1257.640015
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,2076990000,1115.099976
2008-12-31,890.590027,910.320007,889.669983,903.250000,4172940000,903.250000
2007-12-31,1475.250000,1475.829956,1465.130005,1468.359985,2440880000,1468.359985
2006-12-29,1424.709961,1427.000000,1416.839966,1418.300049,1678200000,1418.300049
2005-12-30,1254.420044,1254.420044,1246.589966,1248.290039,1443500000,1248.290039
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1211.920044
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1111.920044
2002-12-31,879.390015,881.929993,869.450012,879.820007,1088500000,879.820007
2001-12-31,1161.020020,1161.160034,1148.040039,1148.079956,943600000,1148.079956
2000-12-29,1334.219971,1340.099976,1317.510010,1320.280029,1035500000,1320.280029
1999-12-31,1464.469971,1472.420044,1458.189941,1469.250000,374050000,1469.250000
1998-12-31,1231.930054,1237.180054,1224.959961,1229.229980,719200000,1229.229980
1997-12-31,970.840027,975.020020,967.409973,970.429993,467280000,970.429993
1996-12-31,753.849976,753.950012,740.739990,740.739990,399760000,740.739990
1995-12-29,614.119995,615.929993,612.359985,615.929993,321250000,615.929993
1994-12-30,461.170013,462.119995,459.239990,459.269989,256260000,459.269989
1993-12-31,468.660004,470.750000,466.450012,466.450012,168590000,466.450012
1992-12-31,438.820007,439.589996,435.709991,435.709991,165910000,435.709991
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,417.089996
1990-12-31,328.709991,330.230011,327.500000,330.220001,114130000,330.220001
1989-12-29,350.679993,353.410004,350.670013,353.399994,145940000,353.399994
1988-12-30,279.390015,279.779999,277.720001,277.720001,127210000,277.720001
1987-12-31,247.839996,247.860001,245.220001,247.080002,170140000,247.080002
1986-12-31,243.369995,244.029999,241.279999,242.169998,139200000,242.169998
1985-12-31,210.679993,211.610001,210.679993,211.279999,112700000,211.279999
1984-12-31,166.259995,167.339996,166.059998,167.240005,80260000,167.240005
1983-12-30,164.860001,165.050003,164.580002,164.929993,71840000,164.929993
1982-12-31,140.339996,140.779999,140.270004,140.639999,42110000,140.639999
1981-12-31,122.300003,123.419998,121.570000,122.550003,40780000,122.550003
1980-12-31,135.330002,136.759995,134.289993,135.759995,41210000,135.759995
1979-12-31,107.839996,108.529999,107.260002,107.940002,31530000,107.940002
1978-12-29,96.279999,97.029999,95.480003,96.110001,30030000,96.110001
1977-12-30,94.940002,95.669998,94.440002,95.099998,23560000,95.099998
1976-12-31,106.879997,107.820000,106.550003,107.459999,19170000,107.459999
1975-12-31,89.769997,90.750000,89.169998,90.190002,16970000,90.190002
1974-12-31,67.160004,69.040001,67.150002,68.559998,20970000,68.559998
1973-12-31,97.540001,98.300003,95.949997,97.550003,23470000,97.550003
1972-12-29,116.930000,118.769997,116.699997,118.050003,27550000,118.050003
1971-12-31,102.089996,102.089996,102.089996,102.089996,14040000,102.089996
1970-12-31,92.269997,92.790001,91.360001,92.150002,13390000,92.150002
1969-12-31,91.599998,92.940002,91.150002,92.059998,19380000,92.059998
1968-12-31,103.800003,104.610001,102.980003,103.860001,13130000,103.860001
1967-12-29,95.889999,96.900002,95.849998,96.470001,14950000,96.470001
1966-12-30,80.370003,81.139999,79.660004,80.330002,11330000,80.330002
1965-12-31,92.199997,93.050003,91.820000,92.430000,7240000,92.430000
1964-12-31,84.300003,85.180000,84.180000,84.750000,6470000,84.750000
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,75.019997
1962-12-31,62.959999,63.430000,62.680000,63.099998,5420000,63.099998
1961-12-29,71.550003,71.550003,71.550003,71.550003,5370000,71.550003
1960-12-30,58.110001,58.110001,58.110001,58.110001,5300000,58.110001
1959-12-31,59.889999,59.889999,59.889999,59.889999,3810000,59.889999
1958-12-31,55.209999,55.209999,55.209999,55.209999,3970000,55.209999
1957-12-31,39.990002,39.990002,39.990002,39.990002,5070000,39.990002
1956-12-31,46.669998,46.669998,46.669998,46.669998,3680000,46.669998
1955-12-30,45.480000,45.480000,45.480000,45.480000,2820000,45.480000
1954-12-31,35.980000,35.980000,35.980000,35.980000,3840000,35.980000
1953-12-31,24.809999,24.809999,24.809999,24.809999,2490000,24.809999
1952-12-31,26.570000,26.570000,26.570000,26.570000,2050000,26.570000
1951-12-31,23.770000,23.770000,23.770000,23.770000,1440000,23.770000
1950-12-29,20.430000,20.430000,20.430000,20.430000,3440000,20.430000
