2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2016.709961
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2130.820068
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2090.570068
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1465.770020
2011-04-29,1360.140015,1364.560059,1358.689941,1363.609985,3479070000,1363.609985
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1259.780029
2009-12-28,1127.530029,1130.380005,1123.510010,1127.780029,2716400000,1127.780029
2008-01-03,1447.550049,1456.800049,1443.729980,1447.160034,3429500000,1447.160034
2007-10-09,1553.180054,1565.260010,1551.819946,1565.150024,2932040000,1565.150024
2006-12-15,1425.479980,1431.630005,1425.479980,1427.089966,3229580000,1427.089966
2005-12-14,1267.430054,1275.800049,1267.069946,1272.739990,2145520000,1272.739990
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000,1213.550049
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1111.920044
2002-01-04,1165.270020,1176.550049,1163.420044,1172.510010,1513000000,1172.510010
2001-01-30,1364.170044,1375.680054,1356.199951,1373.729980,1149800000,1373.729980
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000,1527.459961
1999-12-31,1464.469971,1472.420044,1458.189941,1469.250000,374050000,1469.250000
1998-12-29,1225.489990,1241.859985,1220.780029,1241.810059,586490000,1241.810059
1997-12-05,973.099976,986.250000,969.099976,983.789978,563590000,983.789978
1996-11-25,748.729980,757.049988,747.989990,757.030029,475260000,757.030029
1995-12-13,618.780029,622.020020,618.270020,621.690002,415290000,621.690002
1994-02-02,479.619995,482.230011,479.570007,482.000000,328960000,482.000000
1993-12-28,470.609985,471.049988,469.429993,470.940002,200960000,470.940002
1992-12-18,435.459991,441.290009,435.459991,441.279999,389300000,441.279999
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,417.089996
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,368.950012
1989-10-09,358.760010,359.859985,358.059998,359.799988,86810000,359.799988
1988-10-21,282.880005,283.660004,281.160004,283.660004,195410000,283.660004
1987-08-25,333.369995,337.890015,333.329987,336.769989,213500000,336.769989
1986-12-02,249.059998,254.000000,249.050003,254.000000,230400000,254.000000
1985-12-16,209.940002,213.080002,209.910004,212.020004,176000000,212.020004
1984-11-06,168.580002,170.410004,168.580002,170.410004,101200000,170.410004
1983-10-10,170.770004,172.649994,170.050003,172.649994,67050000,172.649994
1982-11-09,140.479996,143.160004,140.460007,143.020004,111220000,143.020004
1981-01-06,137.970001,140.320007,135.779999,138.119995,67400000,138.119995
1980-11-28,140.169998,141.539993,139.000000,140.520004,34240000,140.520004
1979-10-05,110.169998,112.160004,110.160004,111.269997,48250000,111.269997
1978-09-12,106.980003,107.480003,106.019997,106.989998,34400000,106.989998
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,107.000000
1976-09-21,106.320000,108.129997,106.089996,107.830002,30300000,107.830002
1975-07-15,95.190002,96.580002,94.709999,95.610001,28340000,95.610001
1974-01-03,98.019997,100.940002,98.019997,99.800003,24850000,99.800003
1973-01-11,119.430000,121.739998,119.010002,120.239998,25050000,120.239998
1972-12-11,118.860001,119.779999,118.239998,119.120003,17230000,119.120003
1971-04-28,104.589996,105.599998,103.849998,104.769997,24820000,104.769997
1970-01-05,93.000000,94.250000,92.529999,93.459999,11490000,93.459999
1969-05-14,105.339996,106.739998,105.070000,106.160004,14360000,106.160004
1968-11-29,107.760002,109.089996,107.320000,108.370003,14390000,108.370003
1967-09-25,97.000000,98.309998,96.739998,97.589996,10910000,97.589996
1966-02-09,93.550003,94.720001,93.290001,94.059998,9760000,94.059998
1965-11-15,92.550003,93.300003,92.040001,92.629997,8310000,92.629997
1964-11-20,86.180000,86.800003,85.730003,86.279999,5210000,86.279999
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,75.019997
1962-01-03,70.959999,71.480003,70.379997,71.129997,3590000,71.129997
1961-12-12,72.639999,72.639999,72.639999,72.639999,4680000,72.639999
1960-01-05,60.389999,60.389999,60.389999,60.389999,3710000,60.389999
1959-08-03,60.709999,60.709999,60.709999,60.709999,2410000,60.709999
1958-12-31,55.209999,55.209999,55.209999,55.209999,3970000,55.209999
1957-07-15,49.130001,49.130001,49.130001,49.130001,2480000,49.130001
1956-08-03,49.639999,49.639999,49.639999,49.639999,2210000,49.639999
1955-11-14,46.410000,46.410000,46.410000,46.410000,2760000,46.410000
1954-12-31,35.980000,35.980000,35.980000,35.980000,3840000,35.980000
1953-01-05,26.660000,26.660000,26.660000,26.660000,2130000,26.660000
1952-12-30,26.590000,26.590000,26.590000,26.590000,2070000,26.590000
1951-10-15,23.850000,23.850000,23.850000,23.850000,1720000,23.850000
1950-12-29,20.430000,20.430000,20.430000,20.430000,3440000,20.430000
