2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2012.660034
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2125.850098
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2090.570068
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1465.770020
2011-05-02,1365.209961,1370.579956,1358.589966,1361.219971,3846250000,1361.219971
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1259.780029
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000,1126.199951
2008-01-02,1467.969971,1471.770020,1442.069946,1447.160034,3452650000,1447.160034
2007-10-11,1564.719971,1576.089966,1546.719971,1554.410034,3911260000,1554.410034
2006-12-18,1427.079956,1431.810059,1420.650024,1422.479980,2568140000,1422.479980
2005-12-14,1267.430054,1275.800049,1267.069946,1272.739990,2145520000,1272.739990
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1211.920044
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1111.920044
2002-01-07,1172.510010,1176.969971,1163.550049,1164.890015,1308300000,1164.890015
2001-01-31,1373.729980,1383.369995,1364.660034,1366.010010,1295300000,1366.010010
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000,1527.459961
1999-12-30,1463.459961,1473.099976,1462.599976,1464.469971,554680000,1464.469971
1998-12-30,1241.810059,1244.930054,1231.199951,1231.930054,594220000,1231.930054
1997-12-05,973.099976,986.250000,969.099976,983.789978,563590000,983.789978
1996-11-26,757.030029,762.119995,752.830017,755.960022,527380000,755.960022
1995-12-14,621.690002,622.880005,616.130005,616.919983,465300000,616.919983
1994-01-31,478.700012,482.850006,478.700012,481.609985,322870000,481.609985
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000,470.579987
1992-12-29,439.149994,442.649994,437.600006,437.980011,213660000,437.980011
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,417.089996
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,368.950012
1989-10-10,359.799988,360.440002,358.109985,359.130005,147560000,359.130005
1988-10-24,283.630005,283.950012,282.279999,282.279999,170590000,282.279999
1987-08-25,333.369995,337.890015,333.329987,336.769989,213500000,336.769989
1986-12-03,254.000000,254.869995,253.240005,253.850006,200100000,253.850006
1985-12-16,209.940002,213.080002,209.910004,212.020004,176000000,212.020004
1984-11-07,170.410004,170.410004,168.440002,169.169998,110800000,169.169998
1983-10-10,170.770004,172.649994,170.050003,172.649994,67050000,172.649994
1982-11-10,143.039993,144.360001,140.800003,141.160004,113240000,141.160004
1981-01-06,137.970001,140.320007,135.779999,138.119995,67400000,138.119995
1980-11-26,139.330002,141.960007,138.600006,140.169998,55340000,140.169998
1979-10-05,110.169998,112.160004,110.160004,111.269997,48250000,111.269997
1978-09-11,106.790001,108.050003,106.419998,106.980003,39670000,106.980003
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,107.000000
1976-09-22,107.830002,108.720001,106.919998,107.459999,32970000,107.459999
1975-07-15,95.190002,96.580002,94.709999,95.610001,28340000,95.610001
1974-03-14,99.739998,101.050003,98.800003,99.650002,19770000,99.650002
1973-01-11,119.430000,121.739998,119.010002,120.239998,25050000,120.239998
1972-12-12,119.120003,119.790001,118.089996,118.660004,17040000,118.660004
1971-04-28,104.589996,105.599998,103.849998,104.769997,24820000,104.769997
1970-01-05,93.000000,94.250000,92.529999,93.459999,11490000,93.459999
1969-05-14,105.339996,106.739998,105.070000,106.160004,14360000,106.160004
1968-12-02,108.370003,109.370003,107.150002,108.120003,15390000,108.120003
1967-09-25,97.000000,98.309998,96.739998,97.589996,10910000,97.589996
1966-02-09,93.550003,94.720001,93.290001,94.059998,9760000,94.059998
1965-11-15,92.550003,93.300003,92.040001,92.629997,8310000,92.629997
1964-11-20,86.180000,86.800003,85.730003,86.279999,5210000,86.279999
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,75.019997
1962-01-02,71.550003,71.959999,70.709999,70.959999,3120000,70.959999
1961-12-12,72.639999,72.639999,72.639999,72.639999,4680000,72.639999
1960-01-05,60.389999,60.389999,60.389999,60.389999,3710000,60.389999
1959-08-03,60.709999,60.709999,60.709999,60.709999,2410000,60.709999
1958-12-31,55.209999,55.209999,55.209999,55.209999,3970000,55.209999
1957-07-15,49.130001,49.130001,49.130001,49.130001,2480000,49.130001
1956-08-03,49.639999,49.639999,49.639999,49.639999,2210000,49.639999
1955-11-14,46.410000,46.410000,46.410000,46.410000,2760000,46.410000
1954-12-31,35.980000,35.980000,35.980000,35.980000,3840000,35.980000
1953-01-05,26.660000,26.660000,26.660000,26.660000,2130000,26.660000
1952-12-30,26.590000,26.590000,26.590000,26.590000,2070000,26.590000
1951-10-15,23.850000,23.850000,23.850000,23.850000,1720000,23.850000
1950-12-29,20.430000,20.430000,20.430000,20.430000,3440000,20.430000
