2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1884.089966
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1751.640015
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024
2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049,3592580000,1277.300049
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1123.949951
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2009-03-09,680.760010,695.270020,672.880005,676.530029,7277320000,676.530029
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,800.030029
2007-03-14,1377.859985,1388.089966,1363.979980,1387.170044,3758350000,1387.170044
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1230.040039
2005-04-18,1142.619995,1148.920044,1139.800049,1145.979980,2180670000,1145.979980
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1064.800049
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,804.190002
2002-10-09,798.549988,798.549988,775.799988,776.760010,1885030000,776.760010
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,965.799988
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1274.859985
1999-02-10,1216.140015,1226.780029,1211.890015,1223.550049,721400000,1223.550049
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,939.210022
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,737.010010
1996-01-11,598.479980,602.710022,597.539978,602.690002,408800000,602.690002
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.109985
1994-05-13,443.619995,444.720001,441.209991,444.140015,252070000,444.140015
1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000,429.049988
1992-04-08,398.049988,398.049988,392.410004,394.500000,249280000,394.500000
1991-01-15,312.489990,313.730011,311.839996,313.730011,110000000,313.730011
1990-10-11,300.390015,301.450012,294.510010,295.459991,180060000,295.459991
1989-01-03,277.720001,277.720001,273.809998,275.309998,128500000,275.309998
1988-01-21,242.649994,244.250000,240.169998,243.139999,158080000,243.139999
1987-12-04,225.199997,225.770004,221.240005,223.919998,184800000,223.919998
1986-01-23,203.490005,204.429993,202.600006,204.250000,130300000,204.250000
1985-01-04,164.550003,164.550003,163.360001,163.679993,77480000,163.679993
1984-07-24,148.949997,149.279999,147.779999,147.820007,74370000,147.820007
1983-01-03,140.649994,141.330002,138.199997,138.339996,59080000,138.339996
1982-08-11,102.830002,103.010002,102.480003,102.599998,49040000,102.599998
1981-09-25,114.690002,114.690002,111.639999,112.769997,54390000,112.769997
1980-03-27,98.680000,99.580002,94.230003,98.220001,63680000,98.220001
1979-02-28,96.129997,96.690002,95.379997,96.279999,25090000,96.279999
1978-03-06,87.449997,87.519997,86.480003,86.900002,17230000,86.900002
1977-11-03,90.709999,91.180000,90.010002,90.760002,18090000,90.760002
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,90.900002
1975-01-02,68.650002,70.919998,68.650002,70.230003,14800000,70.230003
1974-10-04,62.279999,63.230000,60.959999,62.340000,15910000,62.340000
1973-12-24,93.540001,93.769997,91.680000,92.900002,11540000,92.900002
1972-01-04,101.669998,102.589996,100.870003,102.089996,15190000,102.089996
1971-11-23,90.790001,91.099998,89.339996,90.160004,16840000,90.160004
1970-05-26,70.250000,71.169998,68.610001,69.290001,17030000,69.290001
1969-12-17,89.720001,90.320000,88.940002,89.199997,12840000,89.199997
1968-03-05,87.919998,88.720001,86.989998,87.720001,11440000,87.720001
1967-01-04,80.379997,81.010002,79.430000,80.550003,6150000,80.550003
1966-10-07,74.050003,74.669998,72.769997,73.199997,8140000,73.199997
1965-06-29,81.599998,83.040001,80.730003,82.410004,10450000,82.410004
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.430000
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,62.689999
1962-06-27,52.320000,52.830002,51.770000,52.599998,3890000,52.599998
1961-01-03,57.570000,57.570000,57.570000,57.570000,2770000,57.570000
1960-10-25,52.200001,52.200001,52.200001,52.200001,3030000,52.200001
1959-02-09,53.580002,53.580002,53.580002,53.580002,3130000,53.580002
1958-01-02,40.330002,40.330002,40.330002,40.330002,1800000,40.330002
1957-10-22,38.980000,38.980000,38.980000,38.980000,5090000,38.980000
1956-01-23,43.110001,43.110001,43.110001,43.110001,2720000,43.110001
1955-01-17,34.580002,34.580002,34.580002,34.580002,3360000,34.580002
1954-01-11,24.799999,24.799999,24.799999,24.799999,1220000,24.799999
1953-09-14,22.709999,22.709999,22.709999,22.709999,2550000,22.709999
1952-02-20,23.090000,23.090000,23.090000,23.090000,1970000,23.090000
1951-01-03,20.690001,20.690001,20.690001,20.690001,3370000,20.690001
1950-01-03,16.660000,16.660000,16.660000,16.660000,1260000,16.660000
