2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,5183560000,1867.609985
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1741.890015
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2011-10-03,1131.209961,1138.989990,1098.920044,1099.229980,5670340000,1099.229980
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2009-03-09,680.760010,695.270020,672.880005,676.530029,7277320000,676.530029
2008-11-20,805.869995,820.520020,747.780029,752.440002,9093740000,752.440002
2007-03-05,1387.109985,1391.859985,1373.969971,1374.119995,3480520000,1374.119995
2006-06-13,1236.079956,1243.369995,1222.520020,1223.689941,3215770000,1223.689941
2005-04-20,1152.780029,1155.500000,1136.150024,1137.500000,2217050000,1137.500000
2004-08-12,1075.790039,1075.790039,1062.819946,1063.229980,1405100000,1063.229980
2003-03-11,807.479980,814.250000,800.299988,800.729980,1427700000,800.729980
2002-10-09,798.549988,798.549988,775.799988,776.760010,1885030000,776.760010
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,965.799988
2000-12-20,1305.599976,1305.599976,1261.160034,1264.739990,1421600000,1264.739990
1999-01-14,1234.400024,1236.810059,1209.540039,1212.189941,797200000,1212.189941
1998-01-09,956.049988,956.049988,921.719971,927.690002,746420000,927.690002
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,737.010010
1996-01-10,609.450012,609.450012,597.289978,598.479980,496830000,598.479980
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.109985
1994-04-04,445.660004,445.660004,435.859985,438.920013,344390000,438.920013
1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000,429.049988
1992-04-08,398.049988,398.049988,392.410004,394.500000,249280000,394.500000
1991-01-09,314.899994,320.730011,310.929993,311.489990,191100000,311.489990
1990-10-11,300.390015,301.450012,294.510010,295.459991,180060000,295.459991
1989-01-03,277.720001,277.720001,273.809998,275.309998,128500000,275.309998
1988-01-20,249.309998,249.320007,241.139999,242.630005,181660000,242.630005
1987-12-04,225.199997,225.770004,221.240005,223.919998,184800000,223.919998
1986-01-22,205.789993,206.029999,203.410004,203.490005,131200000,203.490005
1985-01-04,164.550003,164.550003,163.360001,163.679993,77480000,163.679993
1984-07-24,148.949997,149.279999,147.779999,147.820007,74370000,147.820007
1983-01-03,140.649994,141.330002,138.199997,138.339996,59080000,138.339996
1982-08-12,102.599998,103.220001,102.389999,102.419998,50080000,102.419998
1981-09-25,114.690002,114.690002,111.639999,112.769997,54390000,112.769997
1980-03-27,98.680000,99.580002,94.230003,98.220001,63680000,98.220001
1979-02-27,97.650002,97.650002,95.690002,96.129997,31470000,96.129997
1978-03-06,87.449997,87.519997,86.480003,86.900002,17230000,86.900002
1977-11-02,91.349998,91.589996,90.290001,90.709999,20760000,90.709999
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,90.900002
1975-01-08,71.019997,71.529999,69.650002,70.040001,15600000,70.040001
1974-10-03,63.380001,63.480000,61.660000,62.279999,13150000,62.279999
1973-12-05,93.589996,93.930000,91.550003,92.160004,19180000,92.160004
1972-01-03,102.089996,102.849998,101.190002,101.669998,12570000,101.669998
1971-11-23,90.790001,91.099998,89.339996,90.160004,16840000,90.160004
1970-05-26,70.250000,71.169998,68.610001,69.290001,17030000,69.290001
1969-12-17,89.720001,90.320000,88.940002,89.199997,12840000,89.199997
1968-03-05,87.919998,88.720001,86.989998,87.720001,11440000,87.720001
1967-01-03,80.330002,81.610001,79.589996,80.379997,6100000,80.379997
1966-10-07,74.050003,74.669998,72.769997,73.199997,8140000,73.199997
1965-06-28,83.059998,83.339996,81.360001,81.599998,7650000,81.599998
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.430000
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,62.689999
1962-06-26,52.450001,53.580002,52.099998,52.320000,4630000,52.320000
1961-01-03,57.570000,57.570000,57.570000,57.570000,2770000,57.570000
1960-10-25,52.200001,52.200001,52.200001,52.200001,3030000,52.200001
1959-02-09,53.580002,53.580002,53.580002,53.580002,3130000,53.580002
1958-01-02,40.330002,40.330002,40.330002,40.330002,1800000,40.330002
1957-10-22,38.980000,38.980000,38.980000,38.980000,5090000,38.980000
1956-01-23,43.110001,43.110001,43.110001,43.110001,2720000,43.110001
1955-01-17,34.580002,34.580002,34.580002,34.580002,3360000,34.580002
1954-01-11,24.799999,24.799999,24.799999,24.799999,1220000,24.799999
1953-09-14,22.709999,22.709999,22.709999,22.709999,2550000,22.709999
1952-02-20,23.090000,23.090000,23.090000,23.090000,1970000,23.090000
1951-01-03,20.690001,20.690001,20.690001,20.690001,3370000,20.690001
1950-01-03,16.660000,16.660000,16.660000,16.660000,1260000,16.660000
