2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-08-26,1872.750000,1943.089966,1872.750000,1940.510010,5338250000,1940.510010
2014-02-04,1743.819946,1758.729980,1743.819946,1755.199951,4068410000,1755.199951
2013-01-02,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1462.420044
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1123.949951
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2009-03-10,679.280029,719.599976,679.280029,719.599976,8618329600,719.599976
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,800.030029
2007-03-06,1374.060059,1397.900024,1374.060059,1395.410034,3358160000,1395.410034
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1230.040039
2005-04-21,1137.500000,1159.949951,1137.500000,1159.949951,2308560000,1159.949951
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1064.800049
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,804.190002
2002-10-10,776.760010,806.510010,768.630005,803.919983,2090230000,803.919983
2001-09-24,965.799988,1008.440002,965.799988,1003.450012,1746600000,1003.450012
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1274.859985
1999-01-15,1212.189941,1243.260010,1212.189941,1243.260010,798100000,1243.260010
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,939.210022
1997-01-03,737.010010,748.239990,737.010010,748.030029,452970000,748.030029
1996-01-11,598.479980,602.710022,597.539978,602.690002,408800000,602.690002
1995-01-04,459.130005,460.720001,457.559998,460.709991,319510000,460.709991
1994-04-05,439.140015,448.290009,439.140015,448.290009,365990000,448.290009
1993-01-11,429.040009,431.040009,429.010010,430.950012,217150000,430.950012
1992-04-09,394.500000,401.040009,394.500000,400.640015,231430000,400.640015
1991-01-10,311.510010,314.769989,311.510010,314.529999,124510000,314.529999
1990-10-12,295.450012,301.679993,295.220001,300.029999,187940000,300.029999
1989-01-04,275.309998,279.750000,275.309998,279.429993,149700000,279.429993
1988-01-21,242.649994,244.250000,240.169998,243.139999,158080000,243.139999
1987-12-07,223.979996,228.770004,223.919998,228.759995,146660000,228.759995
1986-01-23,203.490005,204.429993,202.600006,204.250000,130300000,204.250000
1985-01-07,163.679993,164.710007,163.679993,164.240005,86190000,164.240005
1984-07-25,147.820007,149.300003,147.259995,148.830002,90520000,148.830002
1983-01-04,138.330002,141.360001,138.080002,141.360001,75530000,141.360001
1982-08-13,102.419998,103.849998,102.400002,103.849998,44720000,103.849998
1981-09-28,112.769997,115.830002,110.190002,115.529999,61320000,115.529999
1980-03-28,98.220001,101.430000,97.720001,100.680000,46720000,100.680000
1979-01-02,96.110001,96.959999,95.220001,96.730003,18340000,96.730003
1978-03-07,86.900002,87.629997,86.550003,87.360001,19900000,87.360001
1977-11-03,90.709999,91.180000,90.010002,90.760002,18090000,90.760002
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,90.900002
1975-01-02,68.650002,70.919998,68.650002,70.230003,14800000,70.230003
1974-10-04,62.279999,63.230000,60.959999,62.340000,15910000,62.340000
1973-12-06,92.160004,94.889999,91.680000,94.419998,23260000,94.419998
1972-01-04,101.669998,102.589996,100.870003,102.089996,15190000,102.089996
1971-11-24,90.160004,91.139999,89.730003,90.330002,11870000,90.330002
1970-05-27,69.370003,73.220001,69.370003,72.769997,17460000,72.769997
1969-12-18,89.199997,91.150002,88.620003,90.610001,15950000,90.610001
1968-03-06,87.720001,89.760002,87.639999,89.260002,9900000,89.260002
1967-01-03,80.330002,81.610001,79.589996,80.379997,6100000,80.379997
1966-10-10,73.199997,74.970001,72.279999,74.529999,9630000,74.529999
1965-06-29,81.599998,83.040001,80.730003,82.410004,10450000,82.410004
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.430000
1963-01-03,62.689999,63.889999,62.669998,63.720001,4570000,63.720001
1962-06-27,52.320000,52.830002,51.770000,52.599998,3890000,52.599998
1961-01-03,57.570000,57.570000,57.570000,57.570000,2770000,57.570000
1960-10-25,52.200001,52.200001,52.200001,52.200001,3030000,52.200001
1959-02-09,53.580002,53.580002,53.580002,53.580002,3130000,53.580002
1958-01-02,40.330002,40.330002,40.330002,40.330002,1800000,40.330002
1957-10-22,38.980000,38.980000,38.980000,38.980000,5090000,38.980000
1956-01-23,43.110001,43.110001,43.110001,43.110001,2720000,43.110001
1955-01-17,34.580002,34.580002,34.580002,34.580002,3360000,34.580002
1954-01-11,24.799999,24.799999,24.799999,24.799999,1220000,24.799999
1953-09-14,22.709999,22.709999,22.709999,22.709999,2550000,22.709999
1952-02-20,23.090000,23.090000,23.090000,23.090000,1970000,23.090000
1951-01-03,20.690001,20.690001,20.690001,20.690001,3370000,20.690001
1950-01-03,16.660000,16.660000,16.660000,16.660000,1260000,16.660000
