2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-01-29,13.530000,13.620000,13.500000,13.590000,3639600,13.590000
2015-12-31,13.200000,13.250000,13.160000,13.190000,3475000,13.190000
2015-11-30,13.450000,13.500000,13.400000,13.440000,4603100,13.440000
2015-10-30,14.870000,14.880000,14.770000,14.800000,3349700,14.800000
2015-09-30,13.870000,14.090000,13.810000,13.870000,5062900,13.870000
2015-08-31,13.840000,14.030000,13.760000,13.990000,4112600,13.990000
2015-07-31,14.270000,14.340000,14.040000,14.080000,6035400,14.080000
2015-06-30,14.930000,15.180000,14.800000,15.030000,10391600,15.030000
2015-05-29,16.020000,16.080000,15.960000,15.990000,3200900,15.990000
2015-04-30,15.290000,15.490000,15.130000,15.430000,11330200,15.430000
2015-03-31,15.940000,16.110001,15.850000,15.930000,5294300,15.930000
2015-02-27,15.940000,15.960000,15.840000,15.870000,4137600,15.870000
2015-01-30,16.170000,16.600000,16.110001,16.540001,8491000,16.540001
2014-12-31,15.330000,15.360000,14.910000,15.060000,12808700,15.060000
2014-11-28,15.200000,15.240000,14.800000,14.830000,13579400,14.830000
2014-10-31,15.220000,15.500000,15.210000,15.500000,14866500,15.500000
2014-09-30,16.580000,16.690001,16.180000,16.350000,18837600,16.350000
2014-08-29,18.760000,18.850000,18.670000,18.709999,3906100,18.709999
2014-07-31,19.719999,19.730000,19.520000,19.580000,7280200,19.580000
2014-06-30,19.990000,20.280001,19.930000,20.250000,7499700,20.250000
2014-05-30,18.270000,18.290001,17.910000,18.080000,12710700,18.080000
2014-04-30,18.420000,18.530001,18.320000,18.459999,20032600,18.459999
2014-03-31,19.070000,19.129999,18.980000,19.040001,4527200,19.040001
2014-02-28,20.530001,20.540001,20.280001,20.350000,5648100,20.350000
2014-01-31,18.600000,18.670000,18.389999,18.450001,6774000,18.450001
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-11-29,19.260000,19.350000,19.219999,19.240000,2745300,19.240000
2013-10-31,21.240000,21.309999,21.049999,21.100000,10355700,21.100000
2013-09-30,20.719999,21.260000,20.680000,20.900000,7988800,20.900000
2013-08-30,22.639999,22.879999,22.549999,22.600000,9885200,22.600000
2013-07-31,19.010000,19.420000,18.709999,19.139999,11248600,19.139999
2013-06-28,17.969999,18.980000,17.959999,18.969999,27265300,18.969999
2013-05-31,21.590000,21.670000,21.420000,21.440001,13146300,21.440001
2013-04-30,23.500000,23.500000,23.219999,23.459999,9539500,23.459999
2013-03-28,27.520000,27.680000,27.260000,27.420000,6130200,27.420000
2013-02-28,27.980000,28.000000,27.459999,27.540001,11474000,27.540001
2013-01-31,30.750000,30.820000,30.090000,30.440001,14939500,30.440001
2012-12-31,29.070000,29.469999,28.980000,29.370001,11978900,29.370001
2012-11-30,32.990002,33.139999,32.090000,32.360001,15204000,32.360001
2012-10-31,31.150000,31.410000,31.129999,31.270000,7147000,31.270000
2012-09-28,33.570000,33.680000,33.209999,33.480000,11439200,33.480000
2012-08-31,29.799999,30.799999,29.320000,30.790001,28197900,30.790001
2012-07-31,27.340000,27.389999,27.070000,27.120001,8041700,27.120001
2012-06-29,26.709999,26.959999,26.400000,26.650000,13592500,26.650000
2012-05-31,27.129999,27.299999,26.730000,26.959999,9790400,26.959999
2012-04-30,29.870001,30.190001,29.690001,30.110001,10930100,30.110001
2012-03-30,31.580000,31.700001,31.320000,31.379999,7605400,31.379999
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-01-31,33.070000,33.099998,32.020000,32.279999,19355500,32.279999
2011-12-30,27.240000,27.709999,26.860001,26.940001,21977000,26.940001
