2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-01-27,13.790000,13.880000,13.670000,13.810000,4298600,13.810000
2015-12-07,13.790000,13.810000,13.580000,13.620000,5820200,13.620000
2015-11-02,14.660000,14.750000,14.560000,14.720000,4230000,14.720000
2015-10-28,15.370000,15.600000,15.000000,15.260000,11487500,15.260000
2015-09-18,14.600000,14.620000,14.410000,14.470000,4859500,14.470000
2015-08-20,14.850000,14.890000,14.770000,14.780000,5576100,14.780000
2015-07-02,14.990000,15.030000,14.890000,14.950000,4405500,14.950000
2015-06-01,16.240000,16.420000,15.950000,16.000000,9324400,16.000000
2015-05-18,16.910000,16.959999,16.799999,16.889999,4940500,16.889999
2015-04-06,16.450001,16.570000,16.240000,16.270000,5948500,16.270000
2015-03-25,16.360001,16.389999,16.209999,16.240000,3933700,16.240000
2015-02-04,16.680000,16.920000,16.620001,16.629999,6890000,16.629999
2015-01-21,17.650000,17.690001,17.240000,17.370001,13769400,17.370001
2014-12-10,16.420000,16.480000,16.330000,16.370001,7285300,16.370001
2014-11-25,15.920000,16.000000,15.820000,15.980000,7144200,15.980000
2014-10-21,16.790001,16.910000,16.770000,16.809999,4743100,16.809999
2014-09-04,18.520000,18.580000,18.260000,18.320000,5631200,18.320000
2014-08-01,19.680000,19.719999,19.430000,19.520000,6326900,19.520000
2014-07-10,20.620001,20.639999,20.510000,20.520000,6629200,20.520000
2014-06-27,20.260000,20.309999,20.150000,20.170000,5746200,20.170000
2014-05-14,19.049999,19.080000,18.920000,19.000000,5195000,19.000000
2014-04-10,19.389999,19.450001,19.260000,19.270000,6834700,19.270000
2014-03-14,20.900000,20.920000,20.490000,20.620001,8092600,20.620001
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2014-01-14,19.570000,19.840000,19.389999,19.420000,10997000,19.420000
2013-12-11,19.670000,19.690001,19.500000,19.549999,5904400,19.549999
2013-11-01,21.090000,21.150000,20.980000,21.080000,5967500,21.080000
2013-10-30,22.180000,22.230000,21.620001,21.879999,11297700,21.879999
2013-09-03,23.570000,23.580000,23.379999,23.389999,12919300,23.389999
2013-08-27,23.670000,23.840000,23.580000,23.590000,14726600,23.590000
2013-07-24,19.590000,19.629999,19.299999,19.469999,7076900,19.469999
2013-06-05,21.799999,22.000000,21.700001,21.780001,8279000,21.780001
2013-05-06,23.230000,23.280001,23.040001,23.180000,4857300,23.180000
2013-04-01,27.080000,27.150000,26.920000,27.090000,8119500,27.090000
2013-03-21,28.240000,28.330000,28.160000,28.180000,6357700,28.180000
2013-02-01,31.020000,31.049999,30.459999,30.780001,12438300,30.780001
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2012-12-03,32.520000,32.770000,32.500000,32.520000,9089100,32.520000
2012-11-30,32.990002,33.139999,32.090000,32.360001,15204000,32.360001
2012-10-01,33.759998,34.080002,33.509998,33.650002,18287500,33.650002
2012-09-21,34.009998,34.049999,33.270000,33.480000,22672500,33.480000
2012-08-29,29.930000,29.950001,29.610001,29.750000,8626400,29.750000
2012-07-31,27.340000,27.389999,27.070000,27.120001,8041700,27.120001
2012-06-06,28.790001,29.020000,28.389999,28.510000,21530700,28.510000
2012-05-01,30.360001,30.440001,29.990000,30.059999,8877500,30.059999
2012-04-03,32.040001,32.340000,31.540001,31.650000,24183000,31.650000
2012-03-02,33.950001,34.060001,33.349998,33.759998,23927800,33.759998
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-01-31,33.070000,33.099998,32.020000,32.279999,19355500,32.279999
2011-12-02,32.389999,32.430000,31.459999,31.650000,14457900,31.650000
2011-11-08,33.959999,34.389999,33.680000,34.000000,19289400,34.000000
2011-10-28,34.250000,34.389999,33.790001,34.270000,18050800,34.270000
2011-09-02,41.799999,42.299999,41.549999,42.180000,26245800,42.180000
