2016-02-02,13.660000,13.720000,13.560000,13.620000,2944600,13.620000
2016-01-14,13.200000,13.220000,13.100000,13.190000,6124900,13.190000
2015-12-17,13.190000,13.200000,13.040000,13.080000,8252200,13.080000
2015-11-27,13.370000,13.510000,13.360000,13.460000,3575600,13.460000
2015-10-01,13.980000,14.040000,13.830000,13.900000,4069100,13.900000
2015-09-11,13.780000,13.980000,13.640000,13.950000,4777700,13.950000
2015-08-26,13.570000,13.580000,13.350000,13.560000,12373800,13.560000
2015-07-24,13.790000,14.080000,13.730000,14.020000,8949400,14.020000
2015-06-30,14.930000,15.180000,14.800000,15.030000,10391600,15.030000
2015-05-01,15.350000,15.490000,15.250000,15.470000,4877200,15.470000
2015-04-24,15.120000,15.150000,14.930000,15.060000,6116500,15.060000
2015-03-11,14.960000,14.960000,14.630000,14.840000,10644800,14.840000
2015-02-24,15.570000,15.790000,15.400000,15.560000,8074700,15.560000
2015-01-02,14.960000,15.390000,14.890000,15.110000,8759900,15.110000
2014-12-22,15.310000,15.310000,14.870000,14.990000,10941000,14.990000
2014-11-05,14.710000,14.960000,14.640000,14.660000,15938900,14.660000
2014-10-31,15.220000,15.500000,15.210000,15.500000,14866500,15.500000
2014-09-30,16.580000,16.690001,16.180000,16.350000,18837600,16.350000
2014-08-22,18.660000,18.750000,18.540001,18.690001,4444900,18.690001
2014-07-24,19.980000,19.990000,19.500000,19.580000,12425600,19.580000
2014-06-02,18.059999,18.139999,17.980000,18.020000,5567700,18.020000
2014-05-30,18.270000,18.290001,17.910000,18.080000,12710700,18.080000
2014-04-30,18.420000,18.530001,18.320000,18.459999,20032600,18.459999
2014-03-27,18.969999,19.020000,18.870001,19.000000,4668200,19.000000
2014-02-04,18.590000,18.790001,18.580000,18.750000,3967700,18.750000
2014-01-31,18.600000,18.670000,18.389999,18.450001,6774000,18.450001
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-11-27,19.190001,19.219999,18.920000,18.959999,6647000,18.959999
2013-10-01,20.180000,20.510000,19.879999,20.410000,21004200,20.410000
2013-09-18,20.680000,22.400000,20.450001,22.309999,30629700,22.309999
2013-08-07,18.760000,18.950001,18.719999,18.830000,5181100,18.830000
2013-07-05,18.320000,18.340000,18.059999,18.209999,11091400,18.209999
2013-06-27,18.150000,18.260000,17.750000,17.889999,18114700,17.889999
2013-05-20,20.840000,22.500000,20.809999,22.280001,36198000,22.280001
2013-04-15,22.980000,23.100000,21.959999,22.090000,53812700,22.090000
2013-03-27,27.379999,27.820000,27.170000,27.730000,8819300,27.730000
2013-02-20,28.030001,28.049999,27.350000,27.590000,26946700,27.590000
2013-01-04,28.830000,29.299999,28.610001,29.240000,18624800,29.240000
2012-12-20,29.230000,29.330000,28.650000,29.000000,36971900,29.000000
2012-11-02,30.860001,30.879999,29.840000,29.950001,21246000,29.950001
2012-10-24,30.860001,30.920000,30.530001,30.709999,9328800,30.709999
2012-09-04,31.190001,31.440001,30.980000,31.360001,17164100,31.360001
2012-08-02,26.389999,26.520000,26.129999,26.309999,9635700,26.309999
2012-07-12,25.799999,26.570000,25.730000,26.350000,12656500,26.350000
2012-06-28,26.000000,26.020000,25.340000,25.629999,17799700,25.629999
2012-05-16,26.650000,27.190001,25.990000,26.370001,24442800,26.370001
2012-04-25,30.000000,30.000000,29.090000,29.860001,25133400,29.860001
2012-03-22,30.530001,30.770000,30.209999,30.540001,23549000,30.540001
2012-02-16,31.920000,32.619999,31.820000,32.570000,14218000,32.570000
2012-01-06,28.580000,28.610001,27.830000,27.910000,20679500,27.910000
2011-12-29,25.790001,27.110001,25.650000,27.070000,24820300,27.070000
2011-11-21,30.480000,30.850000,29.830000,30.760000,22505200,30.760000
2011-10-04,29.590000,29.660000,27.900000,29.090000,47067400,29.090000
2011-09-26,27.510000,29.990000,27.410000,29.770000,74390200,29.770000
2011-08-09,37.040001,37.470001,36.040001,36.320000,64605400,36.320000
2011-07-01,33.060001,33.220001,32.610001,33.000000,21958000,33.000000
2011-06-27,32.980000,33.200001,32.529999,32.630001,30743400,32.630001
2011-05-12,32.980000,34.689999,31.969999,33.320000,184555100,33.320000
2011-04-01,36.400002,36.959999,36.180000,36.860001,24877600,36.860001
2011-03-15,33.110001,33.990002,33.009998,33.610001,43262700,33.610001
2011-02-01,27.709999,27.990000,27.230000,27.870001,24054300,27.870001
2011-01-25,26.250000,26.340000,26.030001,26.230000,24669100,26.230000
2010-12-08,28.330000,28.459999,27.340000,27.700001,58267000,27.700001
2010-11-03,24.260000,24.350000,23.410000,24.250000,45009400,24.250000
2010-10-04,21.600000,21.639999,21.420000,21.510000,10358800,21.510000
2010-09-01,18.959999,18.980000,18.879999,18.959999,5899600,18.959999
2010-08-11,17.719999,17.780001,17.430000,17.530001,6636400,17.530001
2010-07-28,17.110001,17.219999,17.059999,17.160000,6900900,17.160000
