2016-02-01,13.640000,13.730000,13.570000,13.670000,3392400,13.670000
2016-01-04,13.470000,13.520000,13.190000,13.190000,4517000,13.190000
2015-12-01,13.520000,13.530000,13.430000,13.510000,4043200,13.510000
2015-11-02,14.660000,14.750000,14.560000,14.720000,4230000,14.720000
2015-10-01,13.980000,14.040000,13.830000,13.900000,4069100,13.900000
2015-09-01,13.990000,14.030000,13.860000,13.940000,4031100,13.940000
2015-08-03,14.050000,14.070000,13.780000,13.870000,6657900,13.870000
2015-07-01,14.910000,14.990000,14.860000,14.900000,5470500,14.900000
2015-06-01,16.240000,16.420000,15.950000,16.000000,9324400,16.000000
2015-05-01,15.350000,15.490000,15.250000,15.470000,4877200,15.470000
2015-04-01,16.000000,16.350000,16.000000,16.230000,6478100,16.230000
2015-03-02,15.860000,15.900000,15.650000,15.660000,6431100,15.660000
2015-02-02,16.400000,16.610001,16.350000,16.469999,5852000,16.469999
2015-01-02,14.960000,15.390000,14.890000,15.110000,8759900,15.110000
2014-12-01,15.260000,16.090000,15.220000,15.780000,24697300,15.780000
2014-11-03,15.410000,15.560000,15.350000,15.480000,10352900,15.480000
2014-10-01,16.450001,16.730000,16.440001,16.480000,11171200,16.480000
2014-09-02,18.450001,18.510000,18.320000,18.410000,9034000,18.410000
2014-08-01,19.680000,19.719999,19.430000,19.520000,6326900,19.520000
2014-07-01,20.309999,20.389999,20.180000,20.209999,5612300,20.209999
2014-06-02,18.059999,18.139999,17.980000,18.020000,5567700,18.020000
2014-05-01,18.200001,18.389999,18.160000,18.350000,8519400,18.350000
2014-04-01,19.010000,19.080000,18.930000,19.059999,3793200,19.059999
2014-03-03,20.670000,20.830000,20.580000,20.620001,6922800,20.620001
2014-02-03,18.620001,18.900000,18.580000,18.610001,9628300,18.610001
2014-01-02,19.350000,19.469999,19.219999,19.230000,12013800,19.230000
2013-12-02,18.889999,18.940001,18.430000,18.459999,11111500,18.459999
2013-11-01,21.090000,21.150000,20.980000,21.080000,5967500,21.080000
2013-10-01,20.180000,20.510000,19.879999,20.410000,21004200,20.410000
2013-09-03,23.570000,23.580000,23.379999,23.389999,12919300,23.389999
2013-08-01,19.090000,19.100000,18.930000,18.969999,5804400,18.969999
2013-07-01,18.980000,19.139999,18.809999,18.930000,14504100,18.930000
2013-06-03,21.670000,22.190001,21.570000,21.980000,12786800,21.980000
2013-05-01,22.690001,23.129999,22.469999,22.860001,17057000,22.860001
2013-04-01,27.080000,27.150000,26.920000,27.090000,8119500,27.090000
2013-03-01,27.670000,27.799999,27.480000,27.620001,8440000,27.620001
2013-02-01,31.020000,31.049999,30.459999,30.780001,12438300,30.780001
2013-01-02,30.379999,30.469999,29.889999,29.920000,15631200,29.920000
2012-12-03,32.520000,32.770000,32.500000,32.520000,9089100,32.520000
2012-11-01,31.500000,31.520000,31.190001,31.219999,5987800,31.219999
