2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-01-07,13.470000,13.710000,13.400000,13.620000,9592000,13.620000
2015-12-04,13.660000,13.940000,13.630000,13.870000,14748900,13.870000
2015-11-09,13.970000,13.980000,13.780000,13.890000,6612000,13.890000
2015-10-02,14.210000,14.610000,14.200000,14.550000,12462900,14.550000
2015-09-17,14.220000,14.580000,14.210000,14.420000,8662100,14.420000
2015-08-26,13.570000,13.580000,13.350000,13.560000,12373800,13.560000
2015-07-07,14.560000,14.580000,14.030000,14.430000,24144000,14.430000
2015-06-04,15.570000,15.620000,15.430000,15.480000,11927500,15.480000
2015-05-13,16.309999,16.469999,16.250000,16.350000,17716400,16.350000
2015-04-30,15.290000,15.490000,15.130000,15.430000,11330200,15.430000
2015-03-20,15.610000,16.170000,15.590000,16.000000,14795300,16.000000
2015-02-17,15.750000,15.840000,15.610000,15.830000,15675200,15.830000
2015-01-16,16.420000,17.090000,16.400000,16.950001,22232400,16.950001
2014-12-01,15.260000,16.090000,15.220000,15.780000,24697300,15.780000
2014-11-14,14.800000,15.720000,14.770000,15.630000,22205500,15.630000
2014-10-30,15.970000,15.990000,15.680000,15.820000,16507000,15.820000
2014-09-19,17.629999,17.639999,17.080000,17.190001,20912700,17.190001
2014-08-15,18.830000,18.980000,18.740000,18.860001,11625600,18.860001
2014-07-24,19.980000,19.990000,19.500000,19.580000,12425600,19.580000
2014-06-19,19.360001,20.100000,19.360001,19.920000,24175600,19.920000
2014-05-02,18.400000,18.920000,18.340000,18.690001,12806500,18.690001
2014-04-30,18.420000,18.530001,18.320000,18.459999,20032600,18.459999
2014-03-19,19.910000,20.100000,19.719999,19.790001,12320600,19.790001
2014-02-14,20.360001,20.650000,20.340000,20.650000,17140300,20.650000
2014-01-30,18.430000,18.540001,18.389999,18.490000,13004900,18.490000
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-11-20,19.540001,19.620001,19.070000,19.139999,15251300,19.139999
2013-10-01,20.180000,20.510000,19.879999,20.410000,21004200,20.410000
2013-09-18,20.680000,22.400000,20.450001,22.309999,30629700,22.309999
2013-08-15,21.059999,22.379999,21.049999,22.150000,34670100,22.150000
2013-07-17,19.350000,19.440001,18.610001,18.660000,15555000,18.660000
2013-06-20,19.209999,19.469999,18.879999,18.969999,36200700,18.969999
2013-05-22,21.969999,22.549999,21.440001,21.510000,51029100,21.510000
2013-04-15,22.980000,23.100000,21.959999,22.090000,53812700,22.090000
2013-03-08,27.580000,28.299999,27.530001,28.010000,11546600,28.010000
2013-02-20,28.030001,28.049999,27.350000,27.590000,26946700,27.590000
2013-01-03,29.840000,30.040001,29.030001,29.180000,20462300,29.180000
2012-12-20,29.230000,29.330000,28.650000,29.000000,36971900,29.000000
2012-11-02,30.860001,30.879999,29.840000,29.950001,21246000,29.950001
2012-10-01,33.759998,34.080002,33.509998,33.650002,18287500,33.650002
2012-09-13,32.139999,33.750000,31.670000,33.610001,38239600,33.610001
2012-08-31,29.799999,30.799999,29.320000,30.790001,28197900,30.790001
2012-07-27,26.820000,26.990000,26.549999,26.959999,13865500,26.959999
2012-06-20,27.379999,27.820000,26.879999,27.260000,25265200,27.260000
2012-05-16,26.650000,27.190001,25.990000,26.370001,24442800,26.370001
2012-04-04,30.639999,30.780001,30.110001,30.330000,25926900,30.330000
2012-03-14,31.760000,32.180000,30.730000,31.270000,38738700,31.270000
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-01-25,30.940001,32.480000,30.670000,32.369999,36154700,32.369999
2011-12-14,28.370001,28.680000,27.750000,28.070000,49466400,28.070000
2011-11-01,31.700001,32.770000,31.500000,32.330002,36658100,32.330002
2011-10-04,29.590000,29.660000,27.900000,29.090000,47067400,29.090000
2011-09-23,31.799999,32.540001,29.049999,29.980000,97735200,29.980000
2011-08-04,41.080002,41.189999,37.110001,37.610001,98565800,37.610001
2011-07-14,38.110001,38.369999,37.299999,37.410000,58735600,37.410000
2011-06-02,36.200001,36.290001,34.680000,35.290001,59348300,35.290001
2011-05-05,36.529999,36.889999,33.580002,33.720001,295400000,33.720001
2011-04-25,46.980000,47.000000,44.529999,45.830002,189846200,45.830002
2011-03-24,36.799999,37.259998,35.959999,36.119999,55088500,36.119999
2011-02-18,31.080000,32.130001,31.059999,31.790001,50249400,31.790001
2011-01-14,27.980000,28.059999,27.450001,27.740000,43193100,27.740000
2010-12-07,29.950001,30.000000,28.030001,28.080000,69216700,28.080000
2010-11-09,27.799999,28.719999,25.850000,26.180000,149077700,26.180000
2010-10-21,23.330000,23.490000,22.520000,22.590000,32857100,22.590000
2010-09-22,20.680000,20.719999,20.490000,20.709999,20484700,20.709999
2010-08-25,18.350000,18.639999,18.290001,18.540001,15011900,18.540001
2010-07-01,18.059999,18.070000,17.360001,17.440001,18835800,17.440001
2010-06-04,17.280001,17.320000,16.940001,17.049999,16468400,17.049999
2010-05-11,18.690001,19.020000,18.650000,18.950001,29551700,18.950001
2010-04-16,17.870001,17.959999,17.260000,17.410000,14532400,17.410000
2010-03-10,17.030001,17.309999,16.600000,16.660000,17111900,16.660000
2010-02-05,14.870000,14.940000,14.370000,14.900000,31691600,14.900000
2010-01-26,16.180000,16.610001,16.139999,16.430000,20906900,16.430000
2009-12-04,18.459999,18.469999,17.940001,18.150000,28995100,18.150000
2009-11-03,16.010000,17.040001,16.000000,17.000000,22120600,17.000000
2009-10-28,16.080000,16.230000,15.820000,15.860000,16764500,15.860000
2009-09-03,15.490000,16.020000,15.420000,15.870000,27304000,15.870000
2009-08-06,14.720000,14.750000,14.190000,14.320000,14043100,14.320000
2009-07-15,13.070000,13.110000,13.000000,13.060000,10015000,13.060000
2009-06-15,14.190000,14.210000,13.820000,13.830000,21654900,13.830000
2009-05-29,15.240000,15.480000,15.150000,15.470000,21367400,15.470000
2009-04-06,12.170000,12.200000,11.940000,11.940000,11698900,11.940000
2009-03-18,12.380000,12.860000,11.750000,12.770000,28368700,12.770000
2009-02-26,13.290000,13.290000,12.760000,12.970000,29544200,12.970000
2009-01-23,11.450000,11.950000,11.140000,11.850000,16664600,11.850000
2008-12-17,11.060000,11.480000,11.030000,11.290000,11292600,11.290000
2008-11-21,9.350000,9.550000,9.160000,9.520000,7798400,9.520000
2008-10-10,11.390000,11.700000,9.270000,9.800000,24731700,9.800000
2008-09-18,12.330000,12.860000,11.550000,11.890000,23211200,11.890000
2008-08-15,13.020000,13.160000,12.610000,12.700000,20581900,12.700000
2008-07-23,175.970001,176.439987,170.869995,171.900009,148182000,17.190001
2008-06-06,171.480011,174.130005,170.540009,174.000000,11170000,17.400000
2008-05-06,165.940002,168.409988,165.750015,167.299988,12753000,16.730000
2008-04-01,164.880005,168.099991,161.709991,166.000000,20755000,16.600000
2008-03-20,170.000000,172.779999,165.139999,167.009995,31674000,16.701000
2008-02-28,192.279999,196.949997,190.940002,196.660004,15289000,19.666000
2008-01-22,155.000000,160.879990,154.419998,159.020004,11000000,15.902000
2007-12-28,147.150009,147.650009,145.930008,146.520004,5088000,14.652000
2007-11-07,154.500000,155.470001,151.080002,151.709991,19573000,15.171000
2007-10-31,142.610001,144.440002,141.179993,143.599991,8551000,14.360000
2007-09-20,132.059998,134.139999,131.820007,133.199997,8017000,13.320000
2007-08-16,122.629997,123.250000,110.000000,117.799995,15371000,11.780000
2007-07-18,128.610001,131.919998,128.610001,131.149994,6206000,13.115000
2007-06-26,125.790009,126.850006,120.870003,121.450005,16545000,12.145000
2007-05-21,127.860001,130.319992,127.720001,129.989990,7990000,12.999000
2007-04-02,131.000000,132.959991,129.209991,132.419998,8105000,13.242000
2007-03-02,129.799988,131.300003,126.750000,128.779999,13176000,12.878000
2007-02-27,142.529999,146.250000,138.770004,140.389999,8511000,14.039000
2007-01-05,123.629997,123.800003,120.050003,121.750000,10127000,12.175000
2006-12-18,125.500000,126.349998,122.589996,124.469994,17189000,12.447000
2006-11-15,125.900002,129.180008,125.709999,128.630005,6295000,12.863000
2006-10-04,109.250000,109.280006,105.410004,108.000000,6287000,10.800000
2006-09-11,116.540001,117.000000,110.550003,110.750000,12051000,11.075000
2006-08-02,118.990005,122.530006,118.990005,121.700005,4575000,12.170000
2006-07-17,112.580002,113.000000,108.559998,108.970001,6461000,10.897000
2006-06-13,103.730003,104.500000,95.629997,96.250000,20708000,9.625000
2006-05-03,144.500000,144.639999,134.130005,139.250000,15141000,13.925000
2006-04-28,129.000000,139.799988,128.699997,138.120010,23432000,13.812000
