2016-01-19,107.040001,107.300003,99.190002,100.699997,0,100.699997
2015-11-17,109.400002,109.430000,103.529999,104.040001,0,104.040001
2015-09-23,107.669998,108.209999,104.410004,104.739998,0,104.739998
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-03-10,159.210007,162.779999,156.220001,157.559998,0,157.559998
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-05-28,206.800003,207.050003,202.529999,203.500000,0,203.500000
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2013-12-20,190.389999,191.690002,189.179993,190.080002,0,190.080002
2013-07-08,215.889999,218.479996,211.740005,211.940002,0,211.940002
2013-06-26,220.229996,220.229996,206.660004,206.869995,0,206.869995
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,341.070007
2012-12-21,424.579987,431.339996,423.790009,427.600006,0,427.600006
2012-07-24,391.929993,392.970001,385.200012,387.809998,0,387.809998
2012-05-15,390.730011,393.829987,374.679993,375.769989,0,375.769989
2012-03-22,474.750000,474.750000,462.019989,465.320007,0,465.320007
2011-12-28,504.029999,504.029999,485.350006,485.899994,0,485.899994
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,513.140015
2011-06-16,506.529999,506.529999,487.959991,494.119995,0,494.119995
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,497.989990
2010-10-19,521.650024,521.650024,491.309998,495.160004,0,495.160004
2010-07-27,447.329987,447.329987,429.329987,432.209991,0,432.209991
2010-04-20,427.739990,434.250000,426.690002,426.779999,0,426.779999
2010-02-04,393.130005,393.130005,368.660004,369.899994,0,369.899994
2009-10-28,407.440002,408.790009,383.079987,384.250000,0,384.250000
2009-07-08,327.329987,327.540009,307.279999,312.980011,0,312.980011
2009-04-17,286.850006,286.850006,274.109985,275.260010,0,275.260010
2009-01-14,265.220001,265.220001,247.610001,251.020004,0,251.020004
2008-10-27,168.679993,170.710007,151.460007,151.570007,0,151.570007
2008-09-09,286.540009,286.540009,259.519989,260.250000,0,260.250000
2008-04-29,406.899994,406.899994,388.059998,389.290009,0,389.290009
2008-02-05,438.929993,438.929993,424.529999,425.040009,0,425.040009
2007-12-17,386.869995,388.119995,372.910004,374.910004,0,374.910004
2007-08-16,316.329987,316.329987,284.850006,300.140015,0,300.140015
2007-05-24,329.410004,329.559998,318.140015,318.739990,0,318.739990
2007-01-10,312.790009,312.790009,306.029999,309.279999,0,309.279999
2006-10-03,302.869995,302.869995,282.670013,282.670013,0,282.670013
2006-09-20,293.980011,298.559998,289.829987,290.570007,0,290.570007
2006-06-13,288.309998,288.309998,270.540009,273.730011,0,273.730011
2006-03-09,288.670013,298.339996,285.459991,285.899994,0,285.899994
2005-10-20,224.259995,226.250000,214.300003,216.009995,0,216.009995
2005-07-18,194.080002,195.940002,193.130005,193.130005,0,193.130005
2005-05-16,168.050003,169.380005,165.710007,166.460007,198800,166.460007
2005-02-07,197.729996,198.110001,192.330002,192.369995,206400,192.369995
2004-12-10,214.850006,217.220001,213.250000,213.559998,0,213.559998
2004-07-26,179.610001,180.750000,175.009995,175.070007,0,175.070007
2004-05-07,178.399994,178.399994,168.369995,168.800003,0,168.800003
2004-02-04,216.570007,218.619995,212.750000,212.750000,0,212.750000
2003-10-03,198.830002,199.869995,186.479996,189.369995,0,189.369995
2003-07-16,143.610001,143.750000,141.550003,141.660004,0,141.660004
2003-04-03,119.970001,119.970001,117.949997,118.750000,0,118.750000
2003-03-27,116.900002,117.320000,114.250000,114.349998,0,114.349998
2002-10-21,107.959999,108.650002,106.139999,106.370003,0,106.370003
2002-07-26,104.519997,104.519997,92.820000,95.000000,0,95.000000
2002-04-09,96.279999,96.279999,94.959999,95.220001,0,95.220001
2002-01-03,65.019997,65.449997,64.599998,64.910004,0,64.910004
2001-11-26,60.459999,61.090000,59.860001,60.240002,0,60.240002
2001-08-07,61.700001,61.740002,60.480000,60.689999,0,60.689999
2001-04-02,49.720001,49.720001,47.450001,47.830002,0,47.830002
2001-01-03,41.919998,42.930000,40.700001,41.040001,0,41.040001
2000-11-14,36.580002,37.000000,35.700001,35.990002,0,35.990002
2000-09-26,46.590000,47.240002,45.740002,46.320000,0,46.320000
2000-05-31,59.360001,59.849998,57.090000,57.090000,0,57.090000
2000-03-30,62.070000,62.630001,61.349998,61.759998,0,61.759998
1999-12-14,71.750000,71.769997,69.120003,69.120003,0,69.120003
1999-07-19,64.180000,64.180000,62.070000,62.639999,0,62.639999
1999-04-05,62.709999,63.060001,60.720001,60.790001,0,60.790001
1999-03-30,62.360001,62.770000,60.820000,60.820000,0,60.820000
1998-12-22,65.989998,66.180000,64.309998,64.309998,0,64.309998
1998-08-31,63.990002,66.019997,60.459999,60.849998,0,60.849998
1998-06-15,91.160004,91.160004,88.480003,88.669998,0,88.669998
1998-01-12,85.839996,85.970001,83.540001,83.610001,0,83.610001
1997-12-11,95.370003,95.669998,92.239998,92.300003,0,92.300003
1997-09-17,135.419998,135.889999,134.839996,135.089996,0,135.089996
1997-04-28,142.820007,142.820007,141.009995,141.690002,0,141.690002
1997-01-08,156.029999,156.029999,152.539993,153.570007,0,153.570007
1996-12-18,164.479996,164.529999,161.809998,162.199997,0,162.199997
1996-07-30,171.820007,172.639999,170.929993,171.119995,0,171.119995
1996-06-27,185.729996,186.320007,183.639999,184.190002,0,184.190002
