2016-02-11,149.919998,162.880005,149.919998,159.309998,0,159.309998
2015-12-31,110.339996,111.360001,109.900002,111.180000,0,111.180000
2015-09-30,103.910004,108.440002,103.559998,108.419998,0,108.419998
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-03-31,162.389999,163.970001,158.899994,159.600006,0,159.600006
2014-12-31,163.600006,165.830002,160.860001,164.029999,0,164.029999
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-06-30,235.059998,241.029999,233.910004,240.470001,0,240.470001
2014-03-31,224.399994,224.839996,218.330002,219.169998,0,219.169998
2013-12-31,191.839996,197.910004,191.440002,197.699997,0,197.699997
2013-09-30,229.029999,232.880005,227.479996,229.910004,0,229.910004
2013-06-28,208.910004,229.039993,208.440002,228.089996,0,228.089996
2013-03-28,356.070007,357.529999,353.880005,357.109985,0,357.109985
2012-12-31,431.410004,446.899994,431.410004,444.220001,0,444.220001
2012-09-28,512.799988,517.630005,509.709991,513.809998,0,513.809998
2012-06-29,430.769989,430.769989,421.600006,427.769989,0,427.769989
2012-03-30,472.200012,473.450012,465.690002,472.899994,0,472.899994
2011-12-30,499.480011,504.540009,494.809998,498.730011,0,498.730011
2011-09-30,523.909973,540.369995,518.159973,526.190002,0,526.190002
2011-06-30,519.570007,523.309998,515.979980,521.559998,0,521.559998
2011-03-31,568.289978,577.200012,568.289978,573.130005,0,573.130005
2010-12-31,568.159973,576.130005,568.159973,573.320007,0,573.320007
2010-09-30,513.950012,516.270020,499.880005,509.880005,0,509.880005
2010-06-30,474.690002,482.880005,472.459991,475.220001,0,475.220001
2010-03-31,402.119995,410.149994,402.119995,406.950012,0,406.950012
2009-12-31,428.149994,435.290009,428.149994,429.910004,0,429.910004
2009-09-30,410.670013,422.589996,405.730011,418.649994,0,418.649994
2009-06-30,352.820007,354.260010,338.350006,339.730011,0,339.730011
2009-03-31,319.779999,329.589996,316.529999,324.730011,0,324.730011
2008-12-31,295.200012,305.200012,289.739990,302.410004,0,302.410004
2008-09-30,321.100006,322.989990,311.329987,314.239990,0,314.239990
2008-06-30,451.059998,458.320007,437.119995,449.880005,0,449.880005
2008-03-31,449.160004,453.529999,431.739990,438.420013,0,438.420013
2007-12-31,414.000000,415.799988,406.149994,409.369995,0,409.369995
2007-09-28,386.179993,399.010010,386.179993,392.970001,0,392.970001
2007-06-29,326.320007,330.630005,326.269989,329.350006,0,329.350006
2007-03-30,338.500000,341.940002,337.510010,337.660004,0,337.660004
2006-12-29,339.859985,340.160004,336.070007,338.239990,0,338.239990
2006-09-29,303.339996,305.010010,298.119995,300.480011,0,300.480011
2006-06-30,328.540009,337.709991,328.540009,337.179993,0,337.179993
2006-03-31,340.809998,340.809998,332.029999,336.320007,0,336.320007
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,276.899994
2005-09-30,248.360001,250.330002,244.800003,245.190002,0,245.190002
2005-06-30,203.100006,205.460007,201.130005,201.559998,0,201.559998
2005-03-31,199.149994,202.880005,199.149994,201.860001,0,201.860001
2004-12-31,214.350006,216.580002,214.350006,215.330002,0,215.330002
2004-09-30,223.979996,231.679993,223.970001,231.380005,0,231.380005
2004-06-30,185.360001,189.550003,185.070007,188.940002,0,188.940002
2004-03-31,234.570007,238.279999,234.059998,235.889999,0,235.889999
2003-12-31,245.399994,247.119995,240.039993,242.929993,0,242.929993
2003-09-30,193.710007,199.940002,193.710007,195.339996,0,195.339996
2003-06-30,146.500000,149.449997,146.029999,149.449997,0,149.449997
2003-03-31,123.389999,126.970001,122.269997,123.730003,0,123.730003
2002-12-31,144.699997,146.820007,142.889999,145.119995,0,145.119995
2002-09-30,125.339996,129.500000,125.339996,125.940002,0,125.940002
2002-06-28,130.279999,130.779999,124.720001,126.940002,0,126.940002
2002-03-28,99.879997,100.129997,97.970001,98.800003,0,98.800003
2001-12-31,63.830002,65.230003,63.480000,65.199997,0,65.199997
2001-09-28,70.849998,72.000000,70.489998,71.809998,0,71.809998
2001-06-29,64.260002,64.949997,63.320000,63.320000,0,63.320000
2001-03-30,49.480000,49.720001,48.299999,49.720001,0,49.720001
2000-12-29,42.220001,42.220001,40.099998,40.970001,0,40.970001
2000-09-29,46.369999,47.290001,46.070000,46.740002,0,46.740002
2000-06-30,57.439999,58.560001,56.950001,58.320000,0,58.320000
2000-03-31,61.759998,63.119999,61.529999,62.230000,0,62.230000
1999-12-31,74.110001,74.519997,73.180000,74.029999,0,74.029999
1999-09-30,87.330002,88.419998,85.849998,86.519997,0,86.519997
1999-06-30,68.989998,70.440002,68.290001,69.900002,0,69.900002
1999-03-31,60.820000,64.519997,60.820000,64.019997,0,64.019997
1998-12-31,66.220001,68.029999,65.870003,67.660004,0,67.660004
1998-09-30,87.300003,89.410004,84.379997,89.239998,0,89.239998
1998-06-30,88.820000,91.900002,88.820000,91.089996,0,91.089996
1998-03-31,110.010002,110.010002,108.260002,109.410004,0,109.410004
1997-12-31,96.230003,96.230003,94.239998,96.209999,0,96.209999
1997-09-30,149.850006,157.279999,149.850006,156.699997,0,156.699997
1997-06-30,145.339996,146.789993,144.179993,146.789993,0,146.789993
1997-03-31,158.610001,160.339996,157.759995,160.220001,0,160.220001
1996-12-31,163.779999,164.039993,162.250000,162.699997,0,162.699997
1996-09-30,172.460007,172.460007,170.309998,171.419998,0,171.419998
1996-06-28,184.190002,186.350006,183.610001,184.899994,0,184.899994
