2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2015-11-23,106.180000,107.209999,105.379997,106.089996,0,106.089996
2015-09-15,104.970001,107.400002,104.309998,104.970001,0,104.970001
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-03-13,160.880005,160.990005,155.600006,160.649994,0,160.649994
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,204.149994
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,190.169998
2013-07-05,215.160004,216.300003,210.500000,215.889999,0,215.889999
2013-06-27,210.089996,213.589996,207.850006,211.520004,0,211.520004
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,341.070007
2012-12-20,425.100006,428.200012,418.739990,427.600006,0,427.600006
2012-07-23,390.269989,392.230011,387.239990,388.670013,0,388.670013
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,376.519989
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,467.769989
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,495.799988
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,513.140015
2011-06-17,494.119995,502.559998,492.739990,496.700012,0,496.700012
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,497.989990
2010-10-22,495.329987,500.269989,491.320007,500.059998,0,500.059998
2010-07-28,432.209991,436.410004,429.559998,434.109985,0,434.109985
2010-04-19,427.989990,427.989990,419.480011,427.739990,0,427.739990
2010-02-05,369.899994,389.670013,363.250000,389.429993,0,389.429993
2009-10-30,404.420013,404.420013,377.200012,390.890015,0,390.890015
2009-07-10,314.299988,317.299988,307.790009,313.890015,0,313.890015
2009-04-17,286.850006,286.850006,274.109985,275.260010,0,275.260010
2009-01-15,251.020004,261.869995,241.779999,260.359985,0,260.359985
2008-10-27,168.679993,170.710007,151.460007,151.570007,0,151.570007
2008-09-11,268.730011,269.799988,253.729996,262.970001,0,262.970001
2008-06-13,397.079987,400.709991,394.529999,398.320007,0,398.320007
2008-02-07,429.730011,433.929993,425.309998,428.450012,0,428.450012
2007-12-20,379.589996,380.609985,372.410004,380.609985,0,380.609985
2007-08-17,300.140015,314.179993,300.140015,306.190002,0,306.190002
2007-05-30,321.559998,323.130005,317.700012,322.519989,0,322.519989
2007-01-10,312.790009,312.790009,306.029999,309.279999,0,309.279999
2006-10-04,282.670013,285.829987,274.720001,285.529999,0,285.529999
2006-09-25,294.589996,294.589996,284.709991,291.250000,0,291.250000
2006-06-14,273.730011,284.410004,273.510010,279.869995,0,279.869995
2006-03-10,285.899994,293.109985,278.470001,292.600006,0,292.600006
2005-10-21,216.009995,223.339996,216.009995,221.899994,0,221.899994
2005-07-19,193.130005,194.110001,191.619995,193.929993,0,193.929993
2005-05-16,168.050003,169.380005,165.710007,166.460007,198800,166.460007
2005-02-08,192.369995,193.479996,190.449997,192.639999,206800,192.639999
2004-12-21,213.880005,216.369995,213.770004,216.220001,0,216.220001
2004-07-27,175.070007,177.770004,171.910004,177.369995,0,177.369995
2004-05-10,168.800003,176.089996,163.809998,173.240005,0,173.240005
2004-02-02,215.630005,215.630005,207.750000,215.580002,0,215.580002
2003-10-06,189.369995,192.360001,187.809998,190.690002,0,190.690002
2003-07-16,143.610001,143.750000,141.550003,141.660004,0,141.660004
2003-04-03,119.970001,119.970001,117.949997,118.750000,0,118.750000
2003-03-26,115.760002,117.110001,115.760002,116.900002,0,116.900002
2002-10-21,107.959999,108.650002,106.139999,106.370003,0,106.370003
2002-07-29,95.000000,102.919998,94.699997,102.379997,0,102.379997
2002-04-09,96.279999,96.279999,94.959999,95.220001,0,95.220001
2002-01-02,65.199997,65.199997,64.690002,65.019997,0,65.019997
2001-11-23,60.580002,60.660000,60.220001,60.459999,0,60.459999
2001-08-02,61.110001,61.250000,60.410000,61.250000,0,61.250000
2001-04-03,47.830002,49.450001,47.689999,49.439999,0,49.439999
2001-01-04,41.040001,41.650002,40.470001,41.410000,0,41.410000
2000-11-17,36.099998,36.660000,35.740002,36.009998,0,36.009998
2000-09-26,46.590000,47.240002,45.740002,46.320000,0,46.320000
2000-06-01,57.090000,57.950001,56.770000,57.320000,0,57.320000
2000-03-30,62.070000,62.630001,61.349998,61.759998,0,61.759998
1999-12-09,71.570000,71.589996,69.559998,69.959999,0,69.959999
1999-07-20,62.639999,63.770000,62.169998,63.750000,0,63.750000
1999-04-08,61.430000,62.639999,61.430000,61.810001,0,61.810001
1999-03-30,62.360001,62.770000,60.820000,60.820000,0,60.820000
1998-12-22,65.989998,66.180000,64.309998,64.309998,0,64.309998
1998-09-01,60.849998,65.029999,60.849998,64.800003,0,64.800003
1998-06-26,90.580002,90.680000,89.320000,90.680000,0,90.680000
1998-01-12,85.839996,85.970001,83.540001,83.610001,0,83.610001
1997-12-12,92.300003,93.419998,91.529999,93.199997,0,93.199997
1997-09-17,135.419998,135.889999,134.839996,135.089996,0,135.089996
1997-04-28,142.820007,142.820007,141.009995,141.690002,0,141.690002
1997-01-08,156.029999,156.029999,152.539993,153.570007,0,153.570007
1996-12-19,162.199997,163.850006,161.470001,163.529999,0,163.529999
1996-09-30,172.460007,172.460007,170.309998,171.419998,0,171.419998
1996-06-27,185.729996,186.320007,183.639999,184.190002,0,184.190002
