2016-01-04,10020.049805,10020.049805,9891.070313,10001.559570,4304880000,10001.559570
2015-10-01,9832.330078,9865.049805,9720.849609,9820.950195,3983600000,9820.950195
2015-07-01,10844.459961,10890.360352,10821.370117,10858.990234,3727260000,10858.990234
2015-04-01,10906.129883,10909.019531,10834.019531,10891.610352,3543270000,10891.610352
2015-01-02,10859.799805,10889.250000,10770.509766,10830.919922,2708700000,10830.919922
2014-10-01,10688.650391,10688.650391,10546.919922,10571.549805,4188590000,10571.549805
2014-07-01,11002.370117,11075.150391,11002.370117,11046.610352,3188240000,11046.610352
2014-04-01,10538.440430,10585.259766,10538.440430,10584.309570,3336190000,10584.309570
2014-01-02,10352.709961,10352.709961,10258.629883,10283.419922,3080600000,10283.419922
2013-10-01,9624.179688,9701.549805,9624.179688,9693.269531,3238690000,9693.269531
2013-07-01,9154.259766,9224.030273,9154.259766,9167.879883,3104690000,9167.879883
2013-04-01,9098.059570,9107.759766,9038.620117,9107.759766,2753110000,9107.759766
2013-01-02,8571.530273,8632.009766,8571.080078,8632.009766,4202600000,8632.009766
2012-10-01,8276.089844,8352.400391,8266.679688,8284.360352,3505080000,8284.360352
2012-07-02,7810.830078,7832.149902,7768.350098,7832.149902,3301650000,7832.149902
2012-04-02,8206.940430,8305.690430,8182.140137,8281.120117,3572010000,8281.120117
2012-01-03,7477.029785,7659.970215,7459.450195,7624.319824,3943710000,7624.319824
2011-10-03,6791.649902,6819.089844,6570.540039,6571.450195,5670340000,6571.450195
2011-07-01,8319.099609,8433.610352,8299.389648,8425.480469,3796930000,8425.480469
2011-04-01,8404.980469,8492.860352,8404.980469,8469.339844,4223740000,8469.339844
2011-01-03,7964.040039,8071.430176,7964.040039,8043.970215,4286670000,8043.970215
2010-10-01,7281.089844,7350.589844,7281.089844,7335.910156,4298910000,7335.910156
2010-07-01,6469.649902,6502.750000,6355.830078,6462.029785,6435770000,6462.029785
2010-04-01,7447.939941,7542.919922,7447.939941,7539.049805,4006870000,7539.049805
2010-01-04,7184.979980,7331.120117,7184.979980,7326.740234,3991400000,7326.740234
2009-10-01,6910.870117,6910.870117,6715.759766,6718.049805,5791450000,6718.049805
2009-07-01,5905.160156,6009.529785,5905.160156,5954.009766,3919400000,5954.009766
2009-04-01,4978.959961,5100.330078,4908.729980,5085.759766,6034140000,5085.759766
2009-01-02,5755.759766,5937.020020,5732.680176,5915.729980,4048270000,5915.729980
2008-10-01,7532.799805,7546.810059,7364.979980,7519.950195,5782130000,7519.950195
2008-07-01,8660.290039,8660.290039,8491.549805,8641.280273,5846290000,8641.280273
2008-04-01,8797.160156,9088.490234,8797.160156,9088.490234,4745120000,9088.490234
2008-01-02,9740.309570,9781.570313,9612.019531,9647.500000,3452650000,9647.500000
2007-10-01,10039.299805,10196.919922,10039.299805,10184.500000,3281990000,10184.500000
2007-07-02,9873.019531,9997.839844,9873.019531,9997.429688,2648990000,9997.429688
2007-04-02,9261.839844,9307.889648,9249.320313,9305.549805,2875880000,9305.549805
2007-01-03,9137.959961,9209.299805,9092.950195,9133.080078,3429160000,9133.080078
2006-10-02,8469.669922,8499.070313,8453.059570,8461.379883,2154480000,8461.379883
2006-07-03,8169.069824,8241.919922,8169.069824,8241.509766,1114470000,8241.509766
2006-04-03,8233.230469,8326.379883,8233.230469,8269.650391,2494080000,8269.650391
2006-01-03,7753.970215,7916.470215,7753.970215,7912.410156,2554570000,7912.410156
2005-10-03,7632.979980,7652.890137,7611.850098,7626.229980,2097490000,7626.229980
2005-07-01,7217.839844,7254.799805,7217.839844,7245.589844,1593820000,7245.589844
2005-04-01,7167.549805,7225.620117,7120.390137,7136.359863,2168690000,7136.359863
2005-01-03,7250.060059,7268.209961,7174.000000,7179.709961,1505900000,7179.709961
2004-10-01,6570.390137,6663.959961,6570.390137,6663.180176,1582200000,6663.180176
2004-07-01,6602.919922,6604.649902,6520.979980,6544.759766,1495700000,6544.759766
2004-04-01,6599.060059,6654.180176,6599.060059,6644.339844,1529500000,6644.339844
2004-01-02,6464.000000,6516.129883,6438.470215,6451.259766,1153200000,6451.259766
2003-10-01,5644.020020,5768.319824,5644.020020,5768.319824,1576200000,5768.319824
2003-07-01,5501.379883,5527.959961,5437.770020,5526.479980,1460200000,5526.479980
2003-04-01,4730.209961,4799.759766,4730.209961,4793.560059,1461600000,4793.560059
2003-01-02,5146.000000,5146.000000,5146.000000,5146.000000,1229200000,5146.000000
2002-10-01,4873.750000,4873.750000,4873.750000,4873.750000,1780900000,4873.750000
2002-07-01,5535.240234,5535.240234,5535.240234,5535.240234,1425500000,5535.240234
2002-04-01,6327.109863,6327.109863,6327.109863,6327.109863,1050900000,6327.109863
2002-01-02,6244.209961,6244.209961,6244.209961,6244.209961,1171000000,6244.209961
2001-10-01,5731.490234,5731.490234,5731.490234,5731.490234,1175600000,5731.490234
