2016-02-11,9092.910156,9092.910156,8944.049805,9029.879883,5500800000,9029.879883
2015-10-02,9755.780273,9973.559570,9697.269531,9973.559570,4378570000,9973.559570
2015-09-29,9612.629883,9670.299805,9565.240234,9622.070313,4132390000,9622.070313
2015-06-30,10859.110352,10873.660156,10768.620117,10805.200195,4078540000,10805.200195
2015-01-16,10508.620117,10664.530273,10503.349609,10660.320313,4056410000,10660.320313
2014-10-16,10004.830078,10194.709961,9939.400391,10123.730469,5073150000,10123.730469
2014-08-08,10591.070313,10693.559570,10572.950195,10691.099609,2902280000,10691.099609
2014-04-14,10333.500000,10380.190430,10287.299805,10359.419922,3111540000,10359.419922
2014-02-04,9779.419922,9828.969727,9779.419922,9816.969727,4068410000,9816.969727
2013-10-09,9490.900391,9528.150391,9441.660156,9497.019531,3577840000,9497.019531
2013-07-03,9104.639648,9150.089844,9074.589844,9135.089844,1966050000,9135.089844
2013-06-24,8937.990234,8966.110352,8814.759766,8892.019531,4733660000,8892.019531
2013-01-02,8571.530273,8632.009766,8571.080078,8632.009766,4202600000,8632.009766
2012-11-16,7901.600098,7938.910156,7841.759766,7931.549805,4045910000,7931.549805
2012-07-25,7618.080078,7639.330078,7569.040039,7607.569824,3719170000,7607.569824
2012-06-05,7270.399902,7347.680176,7264.750000,7338.620117,3403230000,7338.620117
2012-01-03,7477.029785,7659.970215,7459.450195,7624.319824,3943710000,7624.319824
2011-10-04,6574.290039,6727.120117,6414.890137,6722.979980,3714670000,6722.979980
2011-09-26,6770.729980,6945.709961,6733.330078,6940.810059,4762830000,6940.810059
2011-06-17,7963.600098,8048.580078,7963.600098,8000.109863,4916460000,8000.109863
2011-03-17,7929.870117,8091.660156,7929.870117,8064.859863,4134950000,8064.859863
2010-10-05,7272.569824,7448.229980,7272.569824,7434.180176,4068840000,7434.180176
2010-07-06,6434.839844,6585.129883,6428.240234,6486.089844,4691240000,6486.089844
2010-06-08,6512.419922,6602.439941,6469.520020,6596.120117,6192750000,6596.120117
2010-02-09,6713.899902,6887.339844,6713.899902,6835.160156,5114260000,6835.160156
2009-10-05,6674.589844,6808.140137,6674.589844,6795.129883,4313310000,6795.129883
2009-07-09,5624.569824,5702.729980,5624.569824,5667.370117,4347170000,5667.370117
2009-04-01,4978.959961,5100.330078,4908.729980,5085.759766,6034140000,5085.759766
2009-03-10,4226.310059,4499.379883,4226.310059,4499.379883,8618329600,4499.379883
2008-11-21,4651.209961,4966.589844,4607.470215,4959.790039,9495900000,4959.790039
2008-09-30,7204.009766,7541.259766,7204.009766,7532.799805,6065000000,7532.799805
2008-06-30,8623.559570,8716.160156,8623.559570,8660.480469,5032330000,8660.480469
