2016-01-20,27.780001,32.090000,26.590000,27.590000,0,27.590000
2015-12-14,24.700001,26.809999,21.469999,22.730000,0,22.730000
2015-08-24,28.030001,53.290001,28.030001,40.740002,0,40.740002
2015-06-30,17.600000,19.799999,17.490000,18.230000,0,18.230000
2015-01-16,22.799999,23.430000,20.950001,20.950001,0,20.950001
2014-10-15,26.360001,31.059999,24.639999,25.270000,0,25.270000
2014-08-01,16.670000,17.570000,15.520000,17.030001,0,17.030001
2014-04-11,16.660000,17.850000,15.890000,17.030001,0,17.030001
2014-02-03,18.570000,21.480000,18.340000,21.440001,0,21.440001
2013-10-09,20.190001,21.340000,19.040001,19.600000,0,19.600000
2013-08-30,16.750000,17.809999,16.700001,17.010000,0,17.010000
2013-06-24,20.870001,21.910000,18.580000,20.110001,0,20.110001
2013-02-25,13.690000,19.280001,13.570000,18.990000,0,18.990000
2012-12-31,22.139999,22.719999,17.879999,18.020000,0,18.020000
2012-07-24,18.379999,21.000000,18.370001,20.469999,0,20.469999
2012-06-04,26.350000,27.730000,25.719999,26.120001,0,26.120001
2012-01-04,23.440001,23.730000,22.219999,22.219999,0,22.219999
2011-10-04,46.180000,46.880001,40.020000,40.820000,0,40.820000
2011-08-08,36.900002,48.000000,35.290001,48.000000,0,48.000000
2011-06-16,21.370001,24.650000,20.809999,22.730000,0,22.730000
2011-03-16,24.650000,31.280001,24.040001,29.400000,0,29.400000
2010-10-04,23.629999,24.340000,23.299999,23.530001,0,23.530001
2010-07-01,34.410000,37.580002,32.720001,32.860001,0,32.860001
2010-05-21,47.660000,48.200001,38.950001,40.099998,0,40.099998
2010-02-05,25.690001,29.219999,25.370001,26.110001,0,26.110001
2009-11-02,30.700001,31.840000,28.070000,29.780001,0,29.780001
2009-07-08,30.850000,33.049999,30.430000,31.299999,0,31.299999
2009-04-01,45.419998,45.599998,42.259998,42.279999,0,42.279999
2009-01-20,50.119999,57.360001,49.270000,56.650002,0,56.650002
2008-10-24,67.800003,89.529999,67.800003,79.129997,0,79.129997
2008-09-29,36.919998,48.400002,36.919998,46.720001,0,46.720001
2008-04-01,25.610001,25.610001,22.520000,22.680000,0,22.680000
2008-01-22,35.119999,37.570000,29.709999,31.010000,0,31.010000
2007-11-12,30.570000,31.090000,24.469999,31.090000,0,31.090000
2007-08-16,32.680000,37.500000,30.440001,30.830000,0,30.830000
2007-06-27,18.870001,18.980000,15.440000,15.530000,0,15.530000
2007-03-14,17.629999,21.250000,16.750000,17.270000,0,17.270000
2006-10-03,12.680000,12.910000,11.970000,12.240000,0,12.240000
2006-07-18,18.200001,19.580000,17.660000,17.740000,0,17.740000
2006-06-13,20.950001,23.809999,20.270000,23.809999,0,23.809999
2006-01-20,12.100000,14.560000,11.890000,14.560000,0,14.560000
2005-10-13,16.320000,17.190001,15.980000,16.469999,0,16.469999
2005-08-29,14.340000,14.410000,13.380000,13.520000,0,13.520000
2005-04-18,18.330000,18.590000,16.410000,16.559999,0,16.559999
2005-03-23,14.610000,14.890000,13.880000,14.060000,0,14.060000
2004-10-26,16.719999,16.870001,15.970000,16.389999,0,16.389999
2004-08-09,19.969999,19.969999,18.629999,18.889999,0,18.889999
2004-05-17,19.700001,20.450001,19.650000,19.959999,0,19.959999
2004-03-22,20.610001,22.670000,20.610001,21.580000,0,21.580000
2003-10-01,22.809999,22.820000,20.990000,21.070000,0,21.070000
2003-08-06,23.260000,23.889999,21.480000,21.500000,0,21.500000
2003-04-04,28.350000,30.040001,28.350000,29.129999,0,29.129999
2003-02-10,35.209999,35.660000,33.990002,33.990002,0,33.990002
2002-10-08,42.090000,43.439999,39.959999,41.020000,0,41.020000
2002-07-24,48.169998,48.459999,39.830002,39.860001,0,39.860001
2002-06-26,29.990000,30.980000,28.410000,28.420000,0,28.420000
2002-02-06,25.530001,27.320000,25.340000,26.090000,0,26.090000
2001-10-15,36.750000,36.950001,35.240002,35.310001,0,35.310001
2001-09-21,48.930000,49.349998,42.660000,42.660000,0,42.660000
2001-04-03,32.919998,35.200001,32.919998,34.720001,0,34.720001
2001-03-22,32.410000,35.450001,32.349998,32.840000,0,32.840000
2000-12-21,31.969999,32.320000,29.219999,29.660000,0,29.660000
2000-09-22,22.090000,22.660000,20.740000,20.740000,0,20.740000
2000-04-17,33.700001,34.310001,28.469999,28.950001,0,28.950001
2000-01-05,27.980000,29.000000,25.850000,26.410000,0,26.410000
1999-10-18,29.340000,29.809999,28.150000,28.190001,0,28.190001
1999-08-10,27.610001,30.000000,27.610001,28.450001,0,28.450001
1999-05-26,28.830000,29.620001,27.570000,27.570000,0,27.570000
1999-01-14,30.459999,33.660000,30.200001,32.980000,0,32.980000
1998-10-08,47.070000,49.529999,45.580002,45.740002,0,45.740002
1998-09-11,47.950001,48.060001,43.740002,43.740002,0,43.740002
1998-04-27,24.950001,27.469999,24.950001,26.090000,0,26.090000
1998-01-12,28.690001,31.080000,28.020000,28.020000,0,28.020000
1997-10-28,45.689999,48.639999,30.690001,31.219999,0,31.219999
1997-09-11,25.530001,27.330000,25.469999,25.990000,0,25.990000
1997-04-01,22.850000,23.040001,20.670000,20.840000,0,20.840000
1997-01-02,21.540001,22.799999,21.100000,21.139999,0,21.139999
1996-12-17,21.990000,22.129999,20.400000,20.770000,0,20.770000
1996-07-16,20.280001,27.049999,19.480000,20.100000,0,20.100000
1996-04-11,19.410000,21.090000,19.230000,19.650000,0,19.650000
1996-03-08,18.860001,21.360001,17.500000,20.700001,0,20.700001
1995-10-26,14.470000,16.990000,14.410000,15.590000,0,15.590000
1995-07-19,13.480000,15.260000,12.990000,13.490000,0,13.490000
1995-04-19,13.110000,14.480000,13.090000,13.090000,0,13.090000
1995-03-07,12.390000,14.770000,12.330000,14.220000,0,14.220000
1994-11-23,18.270000,19.570000,18.270000,18.410000,0,18.410000
