2016-01-05,20.750000,21.059999,19.250000,19.340000,0,19.340000
2015-10-23,13.460000,15.120000,13.240000,14.460000,0,14.460000
2015-07-17,11.770000,12.220000,11.770000,11.950000,0,11.950000
2015-04-24,12.210000,13.020000,12.160000,12.290000,0,12.290000
2015-03-25,13.260000,15.550000,13.200000,15.440000,0,15.440000
2014-12-05,12.080000,12.280000,11.530000,11.890000,0,11.890000
2014-07-03,10.470000,10.760000,10.280000,10.320000,0,10.320000
2014-06-20,10.400000,11.020000,10.340000,10.850000,0,10.850000
2014-01-15,12.150000,12.400000,11.810000,12.280000,0,12.280000
2013-11-15,12.120000,12.450000,11.990000,12.190000,0,12.190000
2013-07-23,12.150000,13.060000,12.070000,12.660000,0,12.660000
2013-04-11,12.550000,12.620000,12.150000,12.240000,0,12.240000
2013-03-15,11.520000,11.990000,11.210000,11.300000,0,11.300000
2012-10-05,13.680000,14.780000,13.670000,14.330000,0,14.330000
2012-09-14,13.820000,14.710000,13.510000,14.510000,0,14.510000
2012-04-03,15.610000,16.650000,15.560000,15.660000,0,15.660000
2012-03-13,14.000000,16.080000,13.990000,14.730000,0,14.730000
2011-12-22,21.080000,21.330000,20.340000,21.160000,0,21.160000
2011-07-07,15.300000,16.129999,15.300000,15.950000,0,15.950000
2011-04-20,14.310000,15.390000,14.300000,15.070000,0,15.070000
2011-01-19,15.890000,17.670000,15.860000,17.309999,0,17.309999
2010-12-23,15.440000,16.860001,15.400000,16.469999,0,16.469999
2010-09-13,21.059999,22.049999,20.930000,21.209999,0,21.209999
2010-04-12,15.670000,16.000000,15.230000,15.580000,0,15.580000
2010-03-19,16.170000,17.570000,16.170000,16.969999,0,16.969999
2009-12-23,19.540001,19.969999,19.350000,19.709999,0,19.709999
2009-09-23,22.900000,23.690001,22.190001,23.490000,0,23.490000
2009-06-30,25.360001,27.379999,25.020000,26.350000,0,26.350000
2009-01-06,38.060001,39.330002,37.340000,38.560001,0,38.560001
2008-10-01,39.389999,42.380001,39.389999,39.810001,0,39.810001
