2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2015-01-22,17.580000,17.690001,17.400000,17.610001,8313100,17.610001
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2012-02-28,35.020000,36.169998,34.910000,35.830002,34999700,35.830002
2011-04-28,47.340000,48.349998,46.119999,47.259998,180431400,47.259998
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2008-03-05,198.700012,206.800003,198.339996,206.210007,18681000,20.621000
2007-11-06,151.990005,153.750000,150.869995,153.750000,11126000,15.375000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
